"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Manitoba","Both sexes","'65-79'","2017","925","877","975","2.68","1390","150300",
"Manitoba","Both sexes","'80+'","2017","3699","3532","3871","2.32","1850","50015",
"Manitoba","Both sexes","'40+'","2018","601","583","621","1.61","3865","642645",
"Manitoba","Both sexes","'40-49'","2018","80","67","94","8.45","140","174995",
"Manitoba","Both sexes","'50-64'","2018","236","218","255","4.03","615","260635",
"Manitoba","Both sexes","'65-79'","2018","876","830","923","2.70","1370","156460",
"Manitoba","Both sexes","'80+'","2018","3442","3282","3607","2.40","1740","50555",
"Manitoba","Both sexes","'40+'","2019","630","610","649","1.56","4095","650500",
"Manitoba","Both sexes","'40-49'","2019","91","77","106","7.91","160","176200",
"Manitoba","Both sexes","'50-64'","2019","239","220","258","4.02","620","259730",
"Manitoba","Both sexes","'65-79'","2019","901","855","948","2.61","1470","163185",
"Manitoba","Both sexes","'80+'","2019","3572","3410","3739","2.33","1835","51375",
"Manitoba","Females","'40+'","2000","1003","966","1042","1.94","2655","264610",
"Manitoba","Females","'40-49'","2000","50","37","67","14.91","45","89315",
"Manitoba","Females","'50-64'","2000","309","274","348","6.03","275","88890",
"Manitoba","Females","'65-79'","2000","1603","1504","1708","3.22","965","60185",
"Manitoba","Females","'80+'","2000","5262","4988","5547","2.69","1380","26225",
"Manitoba","Females","'40+'","2001","971","934","1009","1.96","2605","268385",
"Manitoba","Females","'40-49'","2001","55","41","73","14.14","50","90615",
"Manitoba","Females","'50-64'","2001","294","260","331","6.09","270","91900",
"Manitoba","Females","'65-79'","2001","1513","1415","1615","3.34","895","59160",
"Manitoba","Females","'80+'","2001","5185","4916","5466","2.69","1385","26710",
"Manitoba","Females","'40+'","2002","876","842","912","2.05","2385","272105",
"Manitoba","Females","'40-49'","2002","60","45","78","13.48","55","91720",
"Manitoba","Females","'50-64'","2002","263","232","298","6.32","250","94885",
"Manitoba","Females","'65-79'","2002","1337","1245","1434","3.58","780","58345",
"Manitoba","Females","'80+'","2002","4770","4514","5037","2.78","1295","27150",
"Manitoba","Females","'40+'","2003","849","815","884","2.07","2345","276250",
"Manitoba","Females","'40-49'","2003","54","40","71","14.14","50","92585",
"Manitoba","Females","'50-64'","2003","270","238","304","6.14","265","98230",
"Manitoba","Females","'65-79'","2003","1298","1207","1395","3.65","750","57760",
"Manitoba","Females","'80+'","2003","4609","4359","4869","2.80","1275","27665",
"Manitoba","Females","'40+'","2004","762","730","795","2.16","2135","280205",
"Manitoba","Females","'40-49'","2004","54","40","71","14.14","50","92955",
"Manitoba","Females","'50-64'","2004","241","211","273","6.39","245","101850",
"Manitoba","Females","'65-79'","2004","1064","981","1151","4.05","610","57355",
"Manitoba","Females","'80+'","2004","4403","4161","4655","2.85","1235","28050",
"Manitoba","Females","'40+'","2005","704","673","736","2.24","1995","283380",
"Manitoba","Females","'40-49'","2005","54","40","71","14.14","50","92720",
"Manitoba","Females","'50-64'","2005","224","196","255","6.52","235","104835",
"Manitoba","Females","'65-79'","2005","1035","954","1122","4.10","595","57480",
"Manitoba","Females","'80+'","2005","3934","3706","4172","2.99","1115","28345",
"Manitoba","Females","'40+'","2006","650","621","680","2.32","1860","286170",
"Manitoba","Females","'40-49'","2006","60","45","78","13.48","55","91885",
"Manitoba","Females","'50-64'","2006","199","173","228","6.82","215","107950",
"Manitoba","Females","'65-79'","2006","999","919","1084","4.17","575","57555",
"Manitoba","Females","'80+'","2006","3561","3346","3786","3.12","1025","28785",
"Manitoba","Females","'40+'","2007","664","634","694","2.28","1920","289220",
"Manitoba","Females","'40-49'","2007","61","46","79","13.48","55","90555",
"Manitoba","Females","'50-64'","2007","198","173","226","6.74","220","111105",
"Manitoba","Females","'65-79'","2007","1029","948","1114","4.08","600","58335",
"Manitoba","Females","'80+'","2007","3575","3362","3799","3.09","1045","29230",
"Manitoba","Females","'40+'","2008","661","632","691","2.27","1935","292850",
"Manitoba","Females","'40-49'","2008","56","41","73","14.14","50","89735",
"Manitoba","Females","'50-64'","2008","175","151","201","7.07","200","114380",
"Manitoba","Females","'65-79'","2008","989","911","1073","4.13","585","59125",
"Manitoba","Females","'80+'","2008","3698","3482","3924","3.02","1095","29610",
"Manitoba","Females","'40+'","2009","655","626","685","2.27","1945","296905",
"Manitoba","Females","'40-49'","2009","62","46","80","13.48","55","89255",
"Manitoba","Females","'50-64'","2009","195","171","222","6.59","230","117790",
"Manitoba","Females","'65-79'","2009","951","874","1032","4.19","570","59960",
"Manitoba","Females","'80+'","2009","3645","3432","3868","3.03","1090","29900",
"Manitoba","Females","'40+'","2010","656","627","685","2.25","1975","301185",
"Manitoba","Females","'40-49'","2010","62","47","81","13.48","55","88660",
"Manitoba","Females","'50-64'","2010","194","170","221","6.52","235","121090",
"Manitoba","Females","'65-79'","2010","851","779","927","4.39","520","61135",
"Manitoba","Females","'80+'","2010","3830","3612","4057","2.94","1160","30290",
"Manitoba","Females","'40+'","2011","640","612","669","2.26","1955","305505",
"Manitoba","Females","'40-49'","2011","51","37","68","14.91","45","88050",
"Manitoba","Females","'50-64'","2011","190","167","216","6.52","235","123660",
"Manitoba","Females","'65-79'","2011","900","828","977","4.19","570","63320",
"Manitoba","Females","'80+'","2011","3642","3431","3862","3.00","1110","30480",
"Manitoba","Females","'40+'","2012","647","619","676","2.24","2000","309230",
"Manitoba","Females","'40-49'","2012","52","38","69","14.91","45","86760",
"Manitoba","Females","'50-64'","2012","179","156","204","6.67","225","125920",
"Manitoba","Females","'65-79'","2012","895","824","970","4.12","590","65955",
"Manitoba","Females","'80+'","2012","3742","3528","3965","2.96","1145","30600",
"Manitoba","Females","'40+'","2013","662","634","691","2.20","2070","312660",
"Manitoba","Females","'40-49'","2013","53","38","70","14.91","45","85570",
"Manitoba","Females","'50-64'","2013","187","165","213","6.45","240","128005",
"Manitoba","Females","'65-79'","2013","883","814","956","4.07","605","68545",
"Manitoba","Females","'80+'","2013","3880","3662","4108","2.90","1185","30540",
"Manitoba","Females","'40+'","2014","661","633","690","2.19","2090","316285",
"Manitoba","Females","'40-49'","2014","47","34","64","15.81","40","84900",
"Manitoba","Females","'50-64'","2014","189","166","214","6.39","245","129780",
"Manitoba","Females","'65-79'","2014","900","831","972","3.95","640","71125",
"Manitoba","Females","'80+'","2014","3837","3621","4064","2.92","1170","30490",
"Manitoba","Females","'40+'","2015","637","609","665","2.22","2035","319555",
"Manitoba","Females","'40-49'","2015","65","49","84","13.48","55","84910",
"Manitoba","Females","'50-64'","2015","203","179","229","6.14","265","130575",
"Manitoba","Females","'65-79'","2015","823","759","891","4.07","605","73520",
"Manitoba","Females","'80+'","2015","3633","3423","3854","3.00","1110","30550",
"Manitoba","Females","'40+'","2016","565","539","591","2.34","1825","323075",
"Manitoba","Females","'40-49'","2016","53","38","71","14.91","45","85360",
"Manitoba","Females","'50-64'","2016","164","143","188","6.82","215","130945",
"Manitoba","Females","'65-79'","2016","741","681","805","4.21","565","76245",
"Manitoba","Females","'80+'","2016","3276","3076","3486","3.16","1000","30525",
"Manitoba","Females","'40+'","2017","601","575","628","2.26","1965","326975",
"Manitoba","Females","'40-49'","2017","52","38","70","14.91","45","86315",
"Manitoba","Females","'50-64'","2017","180","157","204","6.52","235","130770",
"Manitoba","Females","'65-79'","2017","790","729","854","4.00","625","79120",
"Manitoba","Females","'80+'","2017","3446","3242","3660","3.07","1060","30760",
"Manitoba","Females","'40+'","2018","576","551","603","2.29","1905","330530",
"Manitoba","Females","'40-49'","2018","57","43","76","14.14","50","87020",
"Manitoba","Females","'50-64'","2018","184","162","209","6.45","240","130250",
"Manitoba","Females","'65-79'","2018","723","666","783","4.10","595","82330",
"Manitoba","Females","'80+'","2018","3282","3083","3490","3.14","1015","30925",
"Manitoba","Females","'40+'","2019","605","579","632","2.22","2025","334645",
"Manitoba","Females","'40-49'","2019","68","52","88","12.91","60","87670",
"Manitoba","Females","'50-64'","2019","189","166","214","6.39","245","129860",
"Manitoba","Females","'65-79'","2019","769","711","830","3.89","660","85860",
"Manitoba","Females","'80+'","2019","3391","3190","3601","3.07","1060","31260",
"Manitoba","Males","'40+'","2000","958","920","998","2.08","2315","241590",
"Manitoba","Males","'40-49'","2000","77","60","98","11.95","70","90345",
"Manitoba","Males","'50-64'","2000","450","407","497","5.03","395","87740",
"Manitoba","Males","'65-79'","2000","2008","1885","2137","3.17","995","49545",
"Manitoba","Males","'80+'","2000","6093","5690","6517","3.43","850","13950",
"Manitoba","Males","'40+'","2001","903","866","942","2.12","2220","245770",
"Manitoba","Males","'40-49'","2001","71","55","90","12.40","65","91890",
"Manitoba","Males","'50-64'","2001","392","352","435","5.31","355","90565",
"Manitoba","Males","'65-79'","2001","1861","1743","1986","3.31","915","49160",
"Manitoba","Males","'80+'","2001","6217","5813","6642","3.37","880","14155",
"Manitoba","Males","'40+'","2002","820","785","857","2.21","2050","249880",
"Manitoba","Males","'40-49'","2002","81","63","101","11.55","75","93095",
"Manitoba","Males","'50-64'","2002","385","347","427","5.27","360","93415",
"Manitoba","Males","'65-79'","2002","1736","1621","1857","3.43","850","48960",
"Manitoba","Males","'80+'","2002","5311","4941","5701","3.62","765","14405",
"Manitoba","Males","'40+'","2003","783","749","818","2.24","1990","254295",
"Manitoba","Males","'40-49'","2003","75","58","94","11.95","70","93900",
"Manitoba","Males","'50-64'","2003","367","330","408","5.31","355","96665",
"Manitoba","Males","'65-79'","2003","1692","1579","1811","3.47","830","49050",
"Manitoba","Males","'80+'","2003","4940","4587","5313","3.71","725","14675",
"Manitoba","Males","'40+'","2004","775","742","810","2.23","2005","258570",
"Manitoba","Males","'40-49'","2004","74","58","94","11.95","70","94280",
"Manitoba","Males","'50-64'","2004","319","285","356","5.59","320","100225",
"Manitoba","Males","'65-79'","2004","1642","1530","1759","3.52","805","49035",
"Manitoba","Males","'80+'","2004","5387","5023","5772","3.51","810","15035",
"Manitoba","Males","'40+'","2005","672","641","704","2.38","1760","261780",
"Manitoba","Males","'40-49'","2005","69","54","88","12.40","65","93720",
"Manitoba","Males","'50-64'","2005","299","267","335","5.68","310","103515",
"Manitoba","Males","'65-79'","2005","1370","1269","1477","3.85","675","49270",
"Manitoba","Males","'80+'","2005","4648","4312","5003","3.75","710","15275",
"Manitoba","Males","'40+'","2006","638","608","669","2.43","1690","264875",
"Manitoba","Males","'40-49'","2006","70","54","89","12.40","65","92760",
"Manitoba","Males","'50-64'","2006","300","268","335","5.59","320","106690",
"Manitoba","Males","'65-79'","2006","1283","1186","1387","3.95","640","49870",
"Manitoba","Males","'80+'","2006","4272","3954","4610","3.88","665","15565",
"Manitoba","Males","'40+'","2007","675","644","707","2.35","1810","268050",
"Manitoba","Males","'40-49'","2007","71","55","91","12.40","65","91340",
"Manitoba","Males","'50-64'","2007","337","303","373","5.20","370","109930",
"Manitoba","Males","'65-79'","2007","1358","1259","1464","3.81","690","50800",
"Manitoba","Males","'80+'","2007","4285","3970","4619","3.82","685","15985",
"Manitoba","Males","'40+'","2008","642","612","673","2.39","1745","271860",
"Manitoba","Males","'40-49'","2008","83","65","104","11.55","75","90595",
"Manitoba","Males","'50-64'","2008","314","283","349","5.31","355","112930",
"Manitoba","Males","'65-79'","2008","1299","1203","1401","3.85","675","51955",
"Manitoba","Males","'80+'","2008","3906","3609","4221","3.95","640","16385",
"Manitoba","Males","'40+'","2009","650","620","680","2.36","1795","276275",
"Manitoba","Males","'40-49'","2009","78","61","99","11.95","70","89760",
"Manitoba","Males","'50-64'","2009","292","262","325","5.42","340","116365",
"Manitoba","Males","'65-79'","2009","1295","1200","1395","3.81","690","53280",
"Manitoba","Males","'80+'","2009","4090","3791","4407","3.81","690","16870",
"Manitoba","Males","'40+'","2010","651","622","682","2.34","1830","281015",
"Manitoba","Males","'40-49'","2010","78","61","99","11.95","70","89185",
"Manitoba","Males","'50-64'","2010","275","246","306","5.50","330","120110",
"Manitoba","Males","'65-79'","2010","1231","1139","1327","3.86","670","54445",
"Manitoba","Males","'80+'","2010","4426","4118","4751","3.62","765","17285",
"Manitoba","Males","'40+'","2011","630","601","660","2.36","1800","285660",
"Manitoba","Males","'40-49'","2011","85","67","106","11.55","75","88550",
"Manitoba","Males","'50-64'","2011","285","256","317","5.35","350","122645",
"Manitoba","Males","'65-79'","2011","1143","1057","1235","3.92","650","56850",
"Manitoba","Males","'80+'","2011","4117","3823","4428","3.71","725","17610",
"Manitoba","Males","'40+'","2012","665","635","695","2.28","1925","289635",
"Manitoba","Males","'40-49'","2012","86","67","108","11.55","75","87425",
"Manitoba","Males","'50-64'","2012","316","286","349","5.03","395","124860",
"Manitoba","Males","'65-79'","2012","1121","1037","1209","3.88","665","59345",
"Manitoba","Males","'80+'","2012","4388","4087","4705","3.56","790","18005",
"Manitoba","Males","'40+'","2013","663","634","693","2.27","1945","293505",
"Manitoba","Males","'40-49'","2013","87","68","109","11.55","75","86360",
"Manitoba","Males","'50-64'","2013","295","266","326","5.16","375","127225",
"Manitoba","Males","'65-79'","2013","1159","1075","1247","3.74","715","61705",
"Manitoba","Males","'80+'","2013","4308","4012","4621","3.57","785","18220",
"Manitoba","Males","'40+'","2014","695","666","726","2.20","2070","297655",
"Manitoba","Males","'40-49'","2014","81","64","103","11.95","70","85925",
"Manitoba","Males","'50-64'","2014","298","269","330","5.10","385","129095",
"Manitoba","Males","'65-79'","2014","1308","1221","1399","3.45","840","64240",
"Manitoba","Males","'80+'","2014","4239","3947","4547","3.58","780","18400",
"Manitoba","Males","'40+'","2015","660","631","689","2.24","1985","300840",
"Manitoba","Males","'40-49'","2015","87","69","110","11.55","75","85785",
"Manitoba","Males","'50-64'","2015","288","259","319","5.16","375","130270",
