"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Newfoundland and Labrador","Males","'65-79'","2009","1511","1368","1665","4.94","410","27135",
"Newfoundland and Labrador","Males","'80+'","2009","3710","3241","4228","6.67","225","6065",
"Newfoundland and Labrador","Males","'40+'","2010","545","507","586","3.65","750","137565",
"Newfoundland and Labrador","Males","'40-49'","2010","121","89","159","14.14","50","41485",
"Newfoundland and Labrador","Males","'50-64'","2010","334","290","384","6.98","205","61290",
"Newfoundland and Labrador","Males","'65-79'","2010","1017","903","1141","5.87","290","28525",
"Newfoundland and Labrador","Males","'80+'","2010","3272","2840","3752","6.98","205","6265",
"Newfoundland and Labrador","Males","'40+'","2011","511","475","550","3.74","715","139805",
"Newfoundland and Labrador","Males","'40-49'","2011","134","101","174","13.48","55","41140",
"Newfoundland and Labrador","Males","'50-64'","2011","298","257","345","7.35","185","61985",
"Newfoundland and Labrador","Males","'65-79'","2011","928","822","1043","5.98","280","30185",
"Newfoundland and Labrador","Males","'80+'","2011","3154","2737","3616","6.98","205","6500",
"Newfoundland and Labrador","Males","'40+'","2012","487","451","525","3.81","690","141650",
"Newfoundland and Labrador","Males","'40-49'","2012","62","40","91","20.00","25","40565",
"Newfoundland and Labrador","Males","'50-64'","2012","224","189","265","8.45","140","62430",
"Newfoundland and Labrador","Males","'65-79'","2012","956","852","1069","5.73","305","31905",
"Newfoundland and Labrador","Males","'80+'","2012","3190","2778","3646","6.82","215","6740",
"Newfoundland and Labrador","Males","'40+'","2013","457","423","494","3.91","655","143265",
"Newfoundland and Labrador","Males","'40-49'","2013","88","61","122","16.90","35","39785",
"Newfoundland and Labrador","Males","'50-64'","2013","246","209","288","8.03","155","63060",
"Newfoundland and Labrador","Males","'65-79'","2013","837","742","941","5.98","280","33440",
"Newfoundland and Labrador","Males","'80+'","2013","2654","2286","3065","7.35","185","6970",
"Newfoundland and Labrador","Males","'40+'","2014","539","502","578","3.58","780","144785",
"Newfoundland and Labrador","Males","'40-49'","2014","76","52","109","18.26","30","39220",
"Newfoundland and Labrador","Males","'50-64'","2014","284","244","328","7.45","180","63415",
"Newfoundland and Labrador","Males","'65-79'","2014","986","885","1096","5.38","345","34975",
"Newfoundland and Labrador","Males","'80+'","2014","3136","2739","3574","6.67","225","7175",
"Newfoundland and Labrador","Males","'40+'","2015","502","466","539","3.70","730","145505",
"Newfoundland and Labrador","Males","'40-49'","2015","79","53","112","18.26","30","38190",
"Newfoundland and Labrador","Males","'50-64'","2015","253","215","296","7.91","160","63200",
"Newfoundland and Labrador","Males","'65-79'","2015","913","818","1016","5.46","335","36705",
"Newfoundland and Labrador","Males","'80+'","2015","2701","2340","3102","7.07","200","7405",
"Newfoundland and Labrador","Males","'40+'","2016","517","481","555","3.63","760","146985",
"Newfoundland and Labrador","Males","'40-49'","2016","93","65","130","16.90","35","37545",
"Newfoundland and Labrador","Males","'50-64'","2016","237","201","278","8.16","150","63315",
"Newfoundland and Labrador","Males","'65-79'","2016","873","782","972","5.46","335","38370",
"Newfoundland and Labrador","Males","'80+'","2016","3030","2655","3444","6.52","235","7755",
"Newfoundland and Labrador","Males","'40+'","2017","542","505","581","3.54","800","147485",
"Newfoundland and Labrador","Males","'40-49'","2017","82","55","117","18.26","30","36480",
"Newfoundland and Labrador","Males","'50-64'","2017","270","231","314","7.67","170","62900",
"Newfoundland and Labrador","Males","'65-79'","2017","900","810","998","5.27","360","39995",
"Newfoundland and Labrador","Males","'80+'","2017","2957","2595","3356","6.45","240","8115",
"Newfoundland and Labrador","Males","'40+'","2018","517","481","555","3.62","765","148045",
"Newfoundland and Labrador","Males","'40-49'","2018","98","68","137","16.90","35","35620",
"Newfoundland and Labrador","Males","'50-64'","2018","272","233","316","7.67","170","62440",
"Newfoundland and Labrador","Males","'65-79'","2018","804","720","895","5.46","335","41660",
"Newfoundland and Labrador","Males","'80+'","2018","2703","2361","3080","6.67","225","8325",
"Newfoundland and Labrador","Males","'40+'","2019","500","465","537","3.66","745","149060",
"Newfoundland and Labrador","Males","'40-49'","2019","57","35","88","22.36","20","34910",
"Newfoundland and Labrador","Males","'50-64'","2019","193","160","231","9.13","120","62160",
"Newfoundland and Labrador","Males","'65-79'","2019","857","772","949","5.20","370","43150",
"Newfoundland and Labrador","Males","'80+'","2019","2602","2276","2961","6.59","230","8840",
"Prince Edward Island","Both sexes","'40+'","2000","759","693","831","4.56","480","63200",
"Prince Edward Island","Both sexes","'40-49'","2000","69","39","114","25.82","15","21795",
"Prince Edward Island","Both sexes","'50-64'","2000","257","196","331","12.91","60","23325",
"Prince Edward Island","Both sexes","'65-79'","2000","1407","1211","1625","7.35","185","13150",
"Prince Edward Island","Both sexes","'80+'","2000","4462","3892","5093","6.74","220","4930",
"Prince Edward Island","Both sexes","'40+'","2001","794","727","866","4.43","510","64220",
"Prince Edward Island","Both sexes","'40-49'","2001","46","22","84","31.62","10","21960",
"Prince Edward Island","Both sexes","'50-64'","2001","291","227","368","11.95","70","24065",
"Prince Edward Island","Both sexes","'65-79'","2001","1434","1237","1653","7.25","190","13250",
"Prince Edward Island","Both sexes","'80+'","2001","4949","4349","5610","6.39","245","4950",
"Prince Edward Island","Both sexes","'40+'","2002","734","670","802","4.56","480","65415",
"Prince Edward Island","Both sexes","'40-49'","2002","67","38","111","25.82","15","22225",
"Prince Edward Island","Both sexes","'50-64'","2002","262","202","334","12.40","65","24835",
"Prince Edward Island","Both sexes","'65-79'","2002","1386","1194","1601","7.35","185","13345",
"Prince Edward Island","Both sexes","'80+'","2002","4196","3647","4803","6.90","210","5005",
"Prince Edward Island","Both sexes","'40+'","2003","694","632","760","4.64","465","67035",
"Prince Edward Island","Both sexes","'40-49'","2003","44","21","81","31.62","10","22675",
"Prince Edward Island","Both sexes","'50-64'","2003","329","263","407","10.85","85","25835",
"Prince Edward Island","Both sexes","'65-79'","2003","1182","1006","1380","7.91","160","13540",
"Prince Edward Island","Both sexes","'80+'","2003","4213","3662","4823","6.90","210","4985",
"Prince Edward Island","Both sexes","'40+'","2004","622","564","684","4.85","425","68305",
"Prince Edward Island","Both sexes","'40-49'","2004","44","21","80","31.62","10","22860",
"Prince Edward Island","Both sexes","'50-64'","2004","243","188","310","12.40","65","26750",
"Prince Edward Island","Both sexes","'65-79'","2004","1279","1096","1483","7.56","175","13685",
"Prince Edward Island","Both sexes","'80+'","2004","3490","2992","4047","7.56","175","5015",
"Prince Edward Island","Both sexes","'40+'","2005","577","522","636","5.00","400","69350",
"Prince Edward Island","Both sexes","'40-49'","2005","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2005","217","165","279","12.91","60","27690",
"Prince Edward Island","Both sexes","'65-79'","2005","1079","913","1266","8.16","150","13905",
"Prince Edward Island","Both sexes","'80+'","2005","3744","3230","4316","7.25","190","5075",
"Prince Edward Island","Both sexes","'40+'","2006","610","553","670","4.82","430","70520",
"Prince Edward Island","Both sexes","'40-49'","2006","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2006","210","160","270","12.91","60","28580",
"Prince Edward Island","Both sexes","'65-79'","2006","1160","989","1351","7.78","165","14230",
"Prince Edward Island","Both sexes","'80+'","2006","3761","3251","4327","7.16","195","5185",
"Prince Edward Island","Both sexes","'40+'","2007","535","483","591","5.10","385","71955",
"Prince Edward Island","Both sexes","'40-49'","2007","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2007","185","140","241","13.48","55","29690",
"Prince Edward Island","Both sexes","'65-79'","2007","924","775","1094","8.61","135","14610",
"Prince Edward Island","Both sexes","'80+'","2007","3527","3037","4074","7.35","185","5245",
"Prince Edward Island","Both sexes","'40+'","2008","535","484","591","5.03","395","73820",
"Prince Edward Island","Both sexes","'40-49'","2008","66","37","109","25.82","15","22640",
"Prince Edward Island","Both sexes","'50-64'","2008","196","150","252","12.91","60","30590",
"Prince Edward Island","Both sexes","'65-79'","2008","989","837","1160","8.16","150","15170",
"Prince Edward Island","Both sexes","'80+'","2008","3232","2771","3748","7.56","175","5415",
"Prince Edward Island","Both sexes","'40+'","2009","571","519","628","4.82","430","75275",
"Prince Edward Island","Both sexes","'40-49'","2009","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2009","285","229","350","10.54","90","31570",
"Prince Edward Island","Both sexes","'65-79'","2009","895","753","1056","8.45","140","15640",
"Prince Edward Island","Both sexes","'80+'","2009","3653","3164","4196","7.07","200","5475",
"Prince Edward Island","Both sexes","'40+'","2010","573","520","629","4.77","440","76840",
"Prince Edward Island","Both sexes","'40-49'","2010","66","37","109","25.82","15","22595",
"Prince Edward Island","Both sexes","'50-64'","2010","200","154","255","12.40","65","32485",
"Prince Edward Island","Both sexes","'65-79'","2010","1020","870","1188","7.78","165","16180",
"Prince Edward Island","Both sexes","'80+'","2010","3495","3021","4021","7.16","195","5580",
"Prince Edward Island","Both sexes","'40+'","2011","574","523","630","4.71","450","78335",
"Prince Edward Island","Both sexes","'40-49'","2011","67","37","110","25.82","15","22480",
"Prince Edward Island","Both sexes","'50-64'","2011","197","152","251","12.40","65","32965",
"Prince Edward Island","Both sexes","'65-79'","2011","991","847","1151","7.67","170","17160",
"Prince Edward Island","Both sexes","'80+'","2011","3490","3023","4009","7.07","200","5730",
"Prince Edward Island","Both sexes","'40+'","2012","560","509","615","4.74","445","79420",
"Prince Edward Island","Both sexes","'40-49'","2012","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2012","179","137","231","12.91","60","33485",
"Prince Edward Island","Both sexes","'65-79'","2012","826","699","970","8.16","150","18150",
"Prince Edward Island","Both sexes","'80+'","2012","3898","3411","4436","6.59","230","5900",
"Prince Edward Island","Both sexes","'40+'","2013","505","457","556","4.97","405","80240",
"Prince Edward Island","Both sexes","'40-49'","2013","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2013","162","122","211","13.48","55","33960",
"Prince Edward Island","Both sexes","'65-79'","2013","842","717","983","7.91","160","18995",
"Prince Edward Island","Both sexes","'80+'","2013","3172","2737","3656","7.25","190","5990",
"Prince Edward Island","Both sexes","'40+'","2014","550","500","604","4.74","445","80880",
"Prince Edward Island","Both sexes","'40-49'","2014","73","41","120","25.82","15","20675",
"Prince Edward Island","Both sexes","'50-64'","2014","175","133","225","12.91","60","34310",
"Prince Edward Island","Both sexes","'65-79'","2014","780","662","913","8.03","155","19860",
"Prince Edward Island","Both sexes","'80+'","2014","3642","3177","4157","6.74","220","6040",
"Prince Edward Island","Both sexes","'40+'","2015","515","467","567","4.88","420","81505",
"Prince Edward Island","Both sexes","'40-49'","2015","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2015","218","172","274","11.55","75","34355",
"Prince Edward Island","Both sexes","'65-79'","2015","776","661","906","7.91","160","20615",
"Prince Edward Island","Both sexes","'80+'","2015","2859","2452","3316","7.56","175","6120",
"Prince Edward Island","Both sexes","'40+'","2016","539","490","592","4.74","445","82525",
"Prince Edward Island","Both sexes","'40-49'","2016","74","41","122","25.82","15","20360",
"Prince Edward Island","Both sexes","'50-64'","2016","189","146","241","12.40","65","34375",
"Prince Edward Island","Both sexes","'65-79'","2016","861","742","995","7.35","185","21480",
"Prince Edward Island","Both sexes","'80+'","2016","2850","2449","3299","7.45","180","6315",
"Prince Edward Island","Both sexes","'40+'","2017","525","477","576","4.77","440","83870",
"Prince Edward Island","Both sexes","'40-49'","2017","73","41","121","25.82","15","20520",
"Prince Edward Island","Both sexes","'50-64'","2017","189","146","240","12.40","65","34465",
"Prince Edward Island","Both sexes","'65-79'","2017","715","608","834","7.91","160","22385",
"Prince Edward Island","Both sexes","'80+'","2017","3079","2667","3537","7.07","200","6495",
"Prince Edward Island","Both sexes","'40+'","2018","539","491","590","4.66","460","85355",
"Prince Edward Island","Both sexes","'40-49'","2018","48","23","88","31.62","10","20800",
"Prince Edward Island","Both sexes","'50-64'","2018","145","107","191","14.14","50","34600",
"Prince Edward Island","Both sexes","'65-79'","2018","859","744","986","7.07","200","23295",
"Prince Edward Island","Both sexes","'80+'","2018","3003","2601","3449","7.07","200","6660",
"Prince Edward Island","Both sexes","'40+'","2019","542","494","593","4.61","470","86795",
"Prince Edward Island","Both sexes","'40-49'","2019","71","40","118","25.82","15","21025",
"Prince Edward Island","Both sexes","'50-64'","2019","144","107","190","14.14","50","34680",
"Prince Edward Island","Both sexes","'65-79'","2019","866","753","991","6.90","210","24255",
"Prince Edward Island","Both sexes","'80+'","2019","2853","2467","3283","7.16","195","6835",
"Prince Edward Island","Females","'40+'","2000","739","650","838","6.39","245","33135",
"Prince Edward Island","Females","'40-49'","2000","","","","","","",
"Prince Edward Island","Females","'50-64'","2000","128","72","212","25.82","15","11690",
"Prince Edward Island","Females","'65-79'","2000","1197","956","1480","10.85","85","7100",
"Prince Edward Island","Females","'80+'","2000","4072","3414","4820","8.61","135","3315",
"Prince Edward Island","Females","'40+'","2001","757","667","856","6.26","255","33695",
"Prince Edward Island","Females","'40-49'","2001","","","","","","",
"Prince Edward Island","Females","'50-64'","2001","166","101","257","22.36","20","12040",
"Prince Edward Island","Females","'65-79'","2001","1120","888","1394","11.18","80","7145",
"Prince Edward Island","Females","'80+'","2001","4491","3801","5270","8.16","150","3340",
"Prince Edward Island","Females","'40+'","2002","670","586","762","6.59","230","34325",
"Prince Edward Island","Females","'40-49'","2002","","","","","","",
"Prince Edward Island","Females","'50-64'","2002","200","129","295","20.00","25","12520",
"Prince Edward Island","Females","'65-79'","2002","1051","827","1318","11.55","75","7135",
"Prince Edward Island","Females","'80+'","2002","3858","3223","4581","8.77","130","3370",
"Prince Edward Island","Females","'40+'","2003","696","611","789","6.39","245","35210",
"Prince Edward Island","Females","'40-49'","2003","","","","","","",
"Prince Edward Island","Females","'50-64'","2003","268","186","372","16.90","35","13075",
"Prince Edward Island","Females","'65-79'","2003","1042","819","1306","11.55","75","7200",
"Prince Edward Island","Females","'80+'","2003","3881","3242","4608","8.77","130","3350",
"Prince Edward Island","Females","'40+'","2004","572","496","656","6.98","205","35835",
"Prince Edward Island","Females","'40-49'","2004","","","","","","",
"Prince Edward Island","Females","'50-64'","2004","148","90","228","22.36","20","13545",
"Prince Edward Island","Females","'65-79'","2004","1103","875","1373","11.18","80","7250",
"Prince Edward Island","Females","'80+'","2004","2981","2425","3625","10.00","100","3355",
"Prince Edward Island","Females","'40+'","2005","564","490","647","6.98","205","36320",
"Prince Edward Island","Females","'40-49'","2005","","","","","","",
"Prince Edward Island","Females","'50-64'","2005","179","116","264","20.00","25","14005",
"Prince Edward Island","Females","'65-79'","2005","952","742","1203","11.95","70","7350",
"Prince Edward Island","Females","'80+'","2005","3245","2667","3911","9.53","110","3390",
"Prince Edward Island","Females","'40+'","2006","597","521","681","6.74","220","36855",
"Prince Edward Island","Females","'40-49'","2006","","","","","","",
"Prince Edward Island","Females","'50-64'","2006","207","140","296","18.26","30","14480",
"Prince Edward Island","Females","'65-79'","2006","1005","790","1259","11.55","75","7465",
"Prince Edward Island","Females","'80+'","2006","3165","2602","3815","9.53","110","3475",
"Prince Edward Island","Females","'40+'","2007","532","461","611","7.07","200","37610",
"Prince Edward Island","Females","'40-49'","2007","","","","","","",
"Prince Edward Island","Females","'50-64'","2007","133","81","205","22.36","20","15040",
"Prince Edward Island","Females","'65-79'","2007","719","542","936","13.48","55","7650",
"Prince Edward Island","Females","'80+'","2007","3286","2713","3944","9.33","115","3500",
"Prince Edward Island","Females","'40+'","2008","506","437","582","7.16","195","38555",
"Prince Edward Island","Females","'40-49'","2008","","","","","","",
"Prince Edward Island","Females","'50-64'","2008","161","104","238","20.00","25","15515",
"Prince Edward Island","Females","'65-79'","2008","693","522","902","13.48","55","7935",
"Prince Edward Island","Females","'80+'","2008","3086","2536","3719","9.53","110","3565",
"Prince Edward Island","Females","'40+'","2009","535","465","612","6.90","210","39255",
"Prince Edward Island","Females","'40-49'","2009","","","","","","",
"Prince Edward Island","Females","'50-64'","2009","250","178","340","15.81","40","16030",
"Prince Edward Island","Females","'65-79'","2009","793","612","1011","12.40","65","8195",
"Prince Edward Island","Females","'80+'","2009","3221","2660","3867","9.33","115","3570",
"Prince Edward Island","Females","'40+'","2010","536","467","613","6.82","215","40100",
"Prince Edward Island","Females","'40-49'","2010","","","","","","",
"Prince Edward Island","Females","'50-64'","2010","151","98","223","20.00","25","16540",
"Prince Edward Island","Females","'65-79'","2010","768","593","979","12.40","65","8460",
"Prince Edward Island","Females","'80+'","2010","3324","2756","3975","9.13","120","3610",
"Prince Edward Island","Females","'40+'","2011","539","470","615","6.74","220","40815",
"Prince Edward Island","Females","'40-49'","2011","","","","","","",
"Prince Edward Island","Females","'50-64'","2011","119","73","184","22.36","20","16820",
"Prince Edward Island","Females","'65-79'","2011","839","660","1052","11.55","75","8935",
"Prince Edward Island","Females","'80+'","2011","3146","2598","3777","9.33","115","3655",
"Prince Edward Island","Females","'40+'","2012","568","498","645","6.52","235","41375",
"Prince Edward Island","Females","'40-49'","2012","","","","","","",
"Prince Edward Island","Females","'50-64'","2012","117","71","181","22.36","20","17100",
"Prince Edward Island","Females","'65-79'","2012","690","533","880","12.40","65","9415",
"Prince Edward Island","Females","'80+'","2012","4005","3390","4700","8.16","150","3745",
"Prince Edward Island","Females","'40+'","2013","503","437","576","6.90","210","41740",
"Prince Edward Island","Females","'40-49'","2013","","","","","","",
"Prince Edward Island","Females","'50-64'","2013","86","48","142","25.82","15","17380",
"Prince Edward Island","Females","'65-79'","2013","808","641","1006","11.18","80","9900",
"Prince Edward Island","Females","'80+'","2013","3067","2532","3681","9.33","115","3750",
"Prince Edward Island","Females","'40+'","2014","523","456","597","6.74","220","42040",
"Prince Edward Island","Females","'40-49'","2014","","","","","","",
"Prince Edward Island","Females","'50-64'","2014","114","70","176","22.36","20","17545",
"Prince Edward Island","Females","'65-79'","2014","627","484","800","12.40","65","10360",
"Prince Edward Island","Females","'80+'","2014","3610","3026","4272","8.61","135","3740",
"Prince Edward Island","Females","'40+'","2015","460","398","530","7.16","195","42350",
"Prince Edward Island","Females","'40-49'","2015","","","","","","",
"Prince Edward Island","Females","'50-64'","2015","142","92","210","20.00","25","17560",
"Prince Edward Island","Females","'65-79'","2015","697","548","874","11.55","75","10760",
"Prince Edward Island","Females","'80+'","2015","2520","2039","3080","10.26","95","3770",
"Prince Edward Island","Females","'40+'","2016","501","436","572","6.82","215","42955",
"Prince Edward Island","Females","'40-49'","2016","","","","","","",
"Prince Edward Island","Females","'50-64'","2016","171","115","244","18.26","30","17585",
"Prince Edward Island","Females","'65-79'","2016","717","569","893","11.18","80","11155",
"Prince Edward Island","Females","'80+'","2016","2584","2102","3143","10.00","100","3870",
"Prince Edward Island","Females","'40+'","2017","515","450","587","6.67","225","43680",
"Prince Edward Island","Females","'40-49'","2017","","","","","","",
"Prince Edward Island","Females","'50-64'","2017","142","92","209","20.00","25","17630",
"Prince Edward Island","Females","'65-79'","2017","601","469","760","11.95","70","11640",
"Prince Edward Island","Females","'80+'","2017","2900","2395","3481","9.33","115","3965",
"Prince Edward Island","Females","'40+'","2018","496","432","566","6.74","220","44385",
"Prince Edward Island","Females","'40-49'","2018","","","","","","",
"Prince Edward Island","Females","'50-64'","2018","85","48","140","25.82","15","17625",
"Prince Edward Island","Females","'65-79'","2018","658","522","819","11.18","80","12155",
"Prince Edward Island","Females","'80+'","2018","2959","2454","3539","9.13","120","4055",
"Prince Edward Island","Females","'40+'","2019","498","435","567","6.67","225","45190",
"Prince Edward Island","Females","'40-49'","2019","","","","","","",
"Prince Edward Island","Females","'50-64'","2019","57","27","104","31.62","10","17680",
"Prince Edward Island","Females","'65-79'","2019","787","641","958","10.00","100","12700",
"Prince Edward Island","Females","'80+'","2019","2673","2197","3222","9.53","110","4115",
"Prince Edward Island","Males","'40+'","2000","798","700","906","6.45","240","30070",
"Prince Edward Island","Males","'40-49'","2000","139","78","230","25.82","15","10775",
"Prince Edward Island","Males","'50-64'","2000","430","319","566","14.14","50","11640",
"Prince Edward Island","Males","'65-79'","2000","1573","1273","1923","10.26","95","6040",
"Prince Edward Island","Males","'80+'","2000","5263","4204","6508","10.85","85","1615",
"Prince Edward Island","Males","'40+'","2001","852","751","962","6.20","260","30530",
"Prince Edward Island","Males","'40-49'","2001","","","","","","",
"Prince Edward Island","Males","'50-64'","2001","416","309","548","14.14","50","12020",
"Prince Edward Island","Males","'65-79'","2001","1721","1408","2084","9.76","105","6100",
"Prince Edward Island","Males","'80+'","2001","6173","5022","7508","10.00","100","1620",
"Prince Edward Island","Males","'40+'","2002","788","693","893","6.39","245","31080",
"Prince Edward Island","Males","'40-49'","2002","92","44","168","31.62","10","10915",
"Prince Edward Island","Males","'50-64'","2002","365","266","489","14.91","45","12320",
"Prince Edward Island","Males","'65-79'","2002","1773","1457","2137","9.53","110","6205",
"Prince Edward Island","Males","'80+'","2002","4878","3868","6071","11.18","80","1640",
"Prince Edward Island","Males","'40+'","2003","707","618","806","6.67","225","31830",
"Prince Edward Island","Males","'40-49'","2003","","","","","","",
"Prince Edward Island","Males","'50-64'","2003","431","325","561","13.48","55","12765",
"Prince Edward Island","Males","'65-79'","2003","1264","1002","1573","11.18","80","6330",
"Prince Edward Island","Males","'80+'","2003","4893","3880","6090","11.18","80","1635",
"Prince Edward Island","Males","'40+'","2004","678","591","773","6.74","220","32470",
"Prince Edward Island","Males","'40-49'","2004","","","","","","",
"Prince Edward Island","Males","'50-64'","2004","341","249","456","14.91","45","13205",
"Prince Edward Island","Males","'65-79'","2004","1477","1195","1806","10.26","95","6430",
"Prince Edward Island","Males","'80+'","2004","4532","3564","5681","11.55","75","1655",
"Prince Edward Island","Males","'40+'","2005","590","510","679","7.16","195","33035",
"Prince Edward Island","Males","'40-49'","2005","","","","","","",
"Prince Edward Island","Males","'50-64'","2005","219","148","313","18.26","30","13685",
"Prince Edward Island","Males","'65-79'","2005","1220","968","1519","11.18","80","6555",
"Prince Edward Island","Males","'80+'","2005","4748","3765","5909","11.18","80","1685",
"Prince Edward Island","Males","'40+'","2006","624","542","714","6.90","210","33665",
"Prince Edward Island","Males","'40-49'","2006","","","","","","",
"Prince Edward Island","Males","'50-64'","2006","248","173","345","16.90","35","14100",
"Prince Edward Island","Males","'65-79'","2006","1331","1071","1636","10.54","90","6760",
"Prince Edward Island","Males","'80+'","2006","4692","3721","5840","11.18","80","1705",
"Prince Edward Island","Males","'40+'","2007","539","464","622","7.35","185","34345",
"Prince Edward Island","Males","'40-49'","2007","","","","","","",
"Prince Edward Island","Males","'50-64'","2007","205","138","292","18.26","30","14650",
"Prince Edward Island","Males","'65-79'","2007","1078","848","1352","11.55","75","6955",
"Prince Edward Island","Males","'80+'","2007","4023","3136","5083","11.95","70","1740",
"Prince Edward Island","Males","'40+'","2008","581","504","666","6.98","205","35270",
"Prince Edward Island","Males","'40-49'","2008","90","43","166","31.62","10","11105",
"Prince Edward Island","Males","'50-64'","2008","232","162","323","16.90","35","15075",
"Prince Edward Island","Males","'65-79'","2008","1244","1000","1529","10.54","90","7235",
"Prince Edward Island","Males","'80+'","2008","3774","2942","4768","11.95","70","1855",
"Prince Edward Island","Males","'40+'","2009","597","520","682","6.82","215","36020",
"Prince Edward Island","Males","'40-49'","2009","","","","","","",
"Prince Edward Island","Males","'50-64'","2009","290","211","388","14.91","45","15535",
"Prince Edward Island","Males","'65-79'","2009","1007","792","1262","11.55","75","7450",
"Prince Edward Island","Males","'80+'","2009","4712","3789","5792","10.54","90","1910",
"Prince Edward Island","Males","'40+'","2010","626","548","712","6.59","230","36750",
"Prince Edward Island","Males","'40-49'","2010","","","","","","",
"Prince Edward Island","Males","'50-64'","2010","282","206","377","14.91","45","15955",
"Prince Edward Island","Males","'65-79'","2010","1295","1054","1575","10.00","100","7720",
"Prince Edward Island","Males","'80+'","2010","3807","2995","4772","11.55","75","1970",
"Prince Edward Island","Males","'40+'","2011","613","536","697","6.59","230","37525",
"Prince Edward Island","Males","'40-49'","2011","","","","","","",
"Prince Edward Island","Males","'50-64'","2011","279","203","373","14.91","45","16150",
"Prince Edward Island","Males","'65-79'","2011","1094","880","1345","10.54","90","8225",
"Prince Edward Island","Males","'80+'","2011","3865","3064","4810","11.18","80","2070",
"Prince Edward Island","Males","'40+'","2012","552","480","632","6.90","210","38050",
"Prince Edward Island","Males","'40-49'","2012","","","","","","",
"Prince Edward Island","Males","'50-64'","2012","244","174","333","15.81","40","16380",
"Prince Edward Island","Males","'65-79'","2012","973","777","1203","10.85","85","8735",
"Prince Edward Island","Males","'80+'","2012","3712","2944","4620","11.18","80","2155",
"Prince Edward Island","Males","'40+'","2013","519","450","597","7.07","200","38510",
"Prince Edward Island","Males","'40-49'","2013","","","","","","",
"Prince Edward Island","Males","'50-64'","2013","241","172","328","15.81","40","16585",
"Prince Edward Island","Males","'65-79'","2013","880","697","1095","11.18","80","9095",
"Prince Edward Island","Males","'80+'","2013","3341","2628","4188","11.55","75","2245",
"Prince Edward Island","Males","'40+'","2014","592","518","674","6.59","230","38840",
"Prince Edward Island","Males","'40-49'","2014","","","","","","",
"Prince Edward Island","Males","'50-64'","2014","268","196","359","14.91","45","16770",
"Prince Edward Island","Males","'65-79'","2014","895","715","1107","10.85","85","9495",
"Prince Edward Island","Males","'80+'","2014","3696","2952","4570","10.85","85","2300",
"Prince Edward Island","Males","'40+'","2015","575","502","655","6.67","225","39150",
"Prince Edward Island","Males","'40-49'","2015","","","","","","",
"Prince Edward Island","Males","'50-64'","2015","298","221","392","14.14","50","16800",
"Prince Edward Island","Males","'65-79'","2015","863","689","1067","10.85","85","9850",
"Prince Edward Island","Males","'80+'","2015","3404","2699","4237","11.18","80","2350",
"Prince Edward Island","Males","'40+'","2016","581","508","661","6.59","230","39575",
"Prince Edward Island","Males","'40-49'","2016","","","","","","",
"Prince Edward Island","Males","'50-64'","2016","209","145","290","16.90","35","16785",
"Prince Edward Island","Males","'65-79'","2016","1017","832","1231","9.76","105","10325",
"Prince Edward Island","Males","'80+'","2016","3272","2594","4072","11.18","80","2445",
"Prince Edward Island","Males","'40+'","2017","547","477","625","6.74","220","40195",
"Prince Edward Island","Males","'40-49'","2017","","","","","","",
"Prince Edward Island","Males","'50-64'","2017","208","145","289","16.90","35","16825",
"Prince Edward Island","Males","'65-79'","2017","838","674","1030","10.54","90","10745",
"Prince Edward Island","Males","'80+'","2017","3353","2678","4146","10.85","85","2535",
"Prince Edward Island","Males","'40+'","2018","586","514","665","6.45","240","40970",
"Prince Edward Island","Males","'40-49'","2018","","","","","","",
"Prince Edward Island","Males","'50-64'","2018","206","144","287","16.90","35","16975",
"Prince Edward Island","Males","'65-79'","2018","1077","893","1288","9.13","120","11140",
"Prince Edward Island","Males","'80+'","2018","3263","2606","4035","10.85","85","2605",
"Prince Edward Island","Males","'40+'","2019","601","529","680","6.32","250","41605",
"Prince Edward Island","Males","'40-49'","2019","","","","","","",
"Prince Edward Island","Males","'50-64'","2019","206","143","286","16.90","35","16995",
"Prince Edward Island","Males","'65-79'","2019","995","822","1195","9.33","115","11555",
"Prince Edward Island","Males","'80+'","2019","3303","2656","4060","10.54","90","2725",
"Nova Scotia","Both sexes","'40+'","2000","690","666","715","1.81","3045","441345",
"Nova Scotia","Both sexes","'40-49'","2000","52","41","64","11.18","80","154430",
"Nova Scotia","Both sexes","'50-64'","2000","251","228","277","4.94","410","163040",
"Nova Scotia","Both sexes","'65-79'","2000","1358","1284","1436","2.85","1235","90910",
"Nova Scotia","Both sexes","'80+'","2000","4004","3791","4226","2.75","1320","32970",
"Nova Scotia","Both sexes","'40+'","2001","658","634","682","1.84","2965","450710",
"Nova Scotia","Both sexes","'40-49'","2001","60","49","74","10.26","95","157130",
