"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Manitoba","Both sexes","'35-49'","2006","1525","1476","1575","1.65","3680","241310",
"Manitoba","Both sexes","'50-64'","2006","3892","3794","3992","1.30","5955","153015",
"Manitoba","Both sexes","'65-79'","2006","7405","7168","7647","1.64","3705","50035",
"Manitoba","Both sexes","'80+'","2006","8026","7598","8471","2.76","1315","16385",
"Manitoba","Both sexes","'20+'","2007","2135","2101","2169","0.82","14935","699620",
"Manitoba","Both sexes","'20-34'","2007","343","320","368","3.48","825","240250",
"Manitoba","Both sexes","'35-49'","2007","1516","1467","1566","1.66","3615","238435",
"Manitoba","Both sexes","'50-64'","2007","3681","3587","3778","1.32","5745","156055",
"Manitoba","Both sexes","'65-79'","2007","6957","6726","7194","1.71","3430","49300",
"Manitoba","Both sexes","'80+'","2007","8446","7995","8915","2.76","1315","15570",
"Manitoba","Both sexes","'20+'","2008","2141","2107","2175","0.81","15065","703660",
"Manitoba","Both sexes","'20-34'","2008","353","330","377","3.41","860","243840",
"Manitoba","Both sexes","'35-49'","2008","1583","1533","1635","1.63","3745","236545",
"Manitoba","Both sexes","'50-64'","2008","3684","3590","3780","1.30","5875","159470",
"Manitoba","Both sexes","'65-79'","2008","6793","6564","7028","1.74","3320","48875",
"Manitoba","Both sexes","'80+'","2008","8412","7953","8890","2.82","1255","14920",
"Manitoba","Both sexes","'20+'","2009","2248","2213","2283","0.79","15955","709740",
"Manitoba","Both sexes","'20-34'","2009","380","356","405","3.25","945","248510",
"Manitoba","Both sexes","'35-49'","2009","1652","1600","1705","1.61","3880","234895",
"Manitoba","Both sexes","'50-64'","2009","3873","3778","3969","1.26","6320","163200",
"Manitoba","Both sexes","'65-79'","2009","7185","6949","7426","1.69","3510","48855",
"Manitoba","Both sexes","'80+'","2009","9104","8615","9612","2.77","1300","14280",
"Manitoba","Both sexes","'20+'","2010","2215","2181","2250","0.79","15905","718115",
"Manitoba","Both sexes","'20-34'","2010","355","332","379","3.32","905","255050",
"Manitoba","Both sexes","'35-49'","2010","1645","1593","1698","1.61","3845","233750",
"Manitoba","Both sexes","'50-64'","2010","3857","3763","3952","1.25","6435","166850",
"Manitoba","Both sexes","'65-79'","2010","6987","6754","7226","1.71","3410","48805",
"Manitoba","Both sexes","'80+'","2010","9553","9042","10086","2.77","1305","13660",
"Manitoba","Both sexes","'20+'","2011","2182","2148","2216","0.79","15870","727300",
"Manitoba","Both sexes","'20-34'","2011","370","347","394","3.21","970","262200",
"Manitoba","Both sexes","'35-49'","2011","1699","1646","1753","1.59","3955","232805",
"Manitoba","Both sexes","'50-64'","2011","3676","3585","3769","1.27","6225","169330",
"Manitoba","Both sexes","'65-79'","2011","7020","6790","7256","1.69","3510","50000",
"Manitoba","Both sexes","'80+'","2011","9333","8814","9874","2.87","1210","12965",
"Manitoba","Both sexes","'20+'","2012","2049","2016","2082","0.81","15120","737985",
"Manitoba","Both sexes","'20-34'","2012","355","333","379","3.22","965","271555",
"Manitoba","Both sexes","'35-49'","2012","1575","1525","1627","1.66","3635","230740",
"Manitoba","Both sexes","'50-64'","2012","3527","3439","3617","1.28","6060","171825",
"Manitoba","Both sexes","'65-79'","2012","6471","6253","6695","1.73","3325","51380",
"Manitoba","Both sexes","'80+'","2012","9127","8605","9673","2.96","1140","12490",
"Manitoba","Both sexes","'20+'","2013","2460","2425","2496","0.74","18405","748195",
"Manitoba","Both sexes","'20-34'","2013","432","408","457","2.88","1205","278965",
"Manitoba","Both sexes","'35-49'","2013","1879","1823","1936","1.52","4320","229935",
"Manitoba","Both sexes","'50-64'","2013","4239","4142","4336","1.16","7385","174235",
"Manitoba","Both sexes","'65-79'","2013","7942","7704","8186","1.54","4215","53070",
"Manitoba","Both sexes","'80+'","2013","10717","10139","11320","2.79","1285","11990",
"Manitoba","Both sexes","'20+'","2014","2415","2380","2451","0.74","18225","754565",
"Manitoba","Both sexes","'20-34'","2014","437","413","462","2.83","1245","284765",
"Manitoba","Both sexes","'35-49'","2014","1907","1851","1965","1.51","4380","229635",
"Manitoba","Both sexes","'50-64'","2014","4209","4113","4306","1.17","7365","174995",
"Manitoba","Both sexes","'65-79'","2014","7586","7355","7822","1.56","4085","53850",
"Manitoba","Both sexes","'80+'","2014","10075","9499","10677","2.96","1140","11315",
"Manitoba","Both sexes","'20+'","2015","2101","2069","2134","0.79","15945","758830",
"Manitoba","Both sexes","'20-34'","2015","424","400","448","2.86","1225","289040",
"Manitoba","Both sexes","'35-49'","2015","1809","1754","1865","1.55","4160","229955",
"Manitoba","Both sexes","'50-64'","2015","3625","3536","3716","1.26","6320","174340",
"Manitoba","Both sexes","'65-79'","2015","6163","5957","6375","1.72","3370","54680",
"Manitoba","Both sexes","'80+'","2015","8091","7563","8645","3.38","875","10815",
"Manitoba","Both sexes","'20+'","2016","1962","1931","1994","0.81","15060","767550",
"Manitoba","Both sexes","'20-34'","2016","407","384","430","2.89","1195","293915",
"Manitoba","Both sexes","'35-49'","2016","1714","1661","1768","1.58","3990","232825",
"Manitoba","Both sexes","'50-64'","2016","3350","3264","3437","1.31","5815","173600",
"Manitoba","Both sexes","'65-79'","2016","5756","5560","5958","1.75","3255","56545",
"Manitoba","Both sexes","'80+'","2016","7595","7081","8136","3.51","810","10665",
"Manitoba","Both sexes","'20+'","2017","2014","1983","2046","0.80","15625","775785",
"Manitoba","Both sexes","'20-34'","2017","368","347","391","3.02","1095","297445",
"Manitoba","Both sexes","'35-49'","2017","1771","1718","1826","1.55","4185","236250",
"Manitoba","Both sexes","'50-64'","2017","3486","3399","3575","1.29","6020","172680",
"Manitoba","Both sexes","'65-79'","2017","5992","5796","6193","1.69","3520","58745",
"Manitoba","Both sexes","'80+'","2017","7591","7078","8133","3.51","810","10670",
"Manitoba","Both sexes","'20+'","2018","2712","2676","2749","0.69","21140","779505",
"Manitoba","Both sexes","'20-34'","2018","773","741","805","2.09","2295","297085",
"Manitoba","Both sexes","'35-49'","2018","2345","2284","2407","1.34","5610","239240",
"Manitoba","Both sexes","'50-64'","2018","4535","4435","4637","1.13","7770","171335",
"Manitoba","Both sexes","'65-79'","2018","7380","7167","7599","1.49","4515","61175",
"Manitoba","Both sexes","'80+'","2018","8903","8346","9488","3.24","950","10670",
"Manitoba","Both sexes","'20+'","2019","2188","2156","2222","0.77","16860","770415",
"Manitoba","Both sexes","'20-34'","2019","565","537","593","2.48","1630","288720",
"Manitoba","Both sexes","'35-49'","2019","1828","1774","1883","1.51","4390","240135",
"Manitoba","Both sexes","'50-64'","2019","3673","3582","3766","1.27","6175","168105",
"Manitoba","Both sexes","'65-79'","2019","6149","5957","6346","1.61","3870","62940",
"Manitoba","Both sexes","'80+'","2019","7520","7005","8063","3.56","790","10505",
"Manitoba","Females","'20+'","2000","2688","2635","2741","1.01","9770","363530",
"Manitoba","Females","'20-34'","2000","290","260","322","5.42","340","117300",
"Manitoba","Females","'35-49'","2000","1481","1415","1549","2.30","1895","127980",
"Manitoba","Females","'50-64'","2000","4448","4292","4608","1.81","3060","68795",
"Manitoba","Females","'65-79'","2000","8872","8560","9191","1.80","3070","34605",
"Manitoba","Females","'80+'","2000","9492","9003","10000","2.66","1410","14855",
"Manitoba","Females","'20+'","2001","2589","2537","2642","1.04","9290","358820",
"Manitoba","Females","'20-34'","2001","322","290","356","5.16","375","116635",
"Manitoba","Females","'35-49'","2001","1471","1405","1539","2.32","1865","126825",
"Manitoba","Females","'50-64'","2001","4397","4243","4556","1.81","3060","69585",
"Manitoba","Females","'65-79'","2001","8438","8124","8762","1.92","2710","32115",
"Manitoba","Females","'80+'","2001","9364","8858","9891","2.80","1280","13670",
"Manitoba","Females","'20+'","2002","2529","2477","2582","1.06","8975","354820",
"Manitoba","Females","'20-34'","2002","305","274","338","5.31","355","116375",
"Manitoba","Females","'35-49'","2002","1537","1469","1607","2.28","1925","125235",
"Manitoba","Females","'50-64'","2002","4304","4152","4460","1.82","3030","70405",
"Manitoba","Females","'65-79'","2002","8364","8040","8697","1.99","2520","30130",
"Manitoba","Females","'80+'","2002","8958","8445","9495","2.97","1135","12670",
"Manitoba","Females","'20+'","2003","2479","2428","2532","1.07","8750","352895",
"Manitoba","Females","'20-34'","2003","282","252","314","5.50","330","117190",
"Manitoba","Females","'35-49'","2003","1513","1445","1583","2.31","1875","123920",
"Manitoba","Females","'50-64'","2003","4150","4002","4302","1.83","2970","71565",
"Manitoba","Females","'65-79'","2003","8389","8056","8733","2.05","2385","28430",
"Manitoba","Females","'80+'","2003","10098","9532","10688","2.90","1190","11785",
"Manitoba","Females","'20+'","2004","2326","2275","2376","1.11","8170","351320",
"Manitoba","Females","'20-34'","2004","272","243","303","5.59","320","117685",
"Manitoba","Females","'35-49'","2004","1479","1412","1549","2.35","1815","122695",
"Manitoba","Females","'50-64'","2004","4038","3894","4186","1.84","2955","73180",
"Manitoba","Females","'65-79'","2004","7784","7454","8124","2.18","2100","26980",
"Manitoba","Females","'80+'","2004","9091","8531","9678","3.19","980","10780",
"Manitoba","Females","'20+'","2005","2271","2221","2321","1.12","7950","350140",
"Manitoba","Females","'20-34'","2005","288","258","320","5.42","340","118115",
"Manitoba","Females","'35-49'","2005","1485","1418","1555","2.35","1805","121525",
"Manitoba","Females","'50-64'","2005","3835","3695","3978","1.87","2855","74450",
"Manitoba","Females","'65-79'","2005","7869","7532","8218","2.21","2050","26050",
"Manitoba","Females","'80+'","2005","8959","8382","9566","3.34","895","9990",
"Manitoba","Females","'20+'","2006","2115","2067","2164","1.16","7385","349115",
"Manitoba","Females","'20-34'","2006","262","233","293","5.68","310","118460",
"Manitoba","Females","'35-49'","2006","1384","1319","1453","2.45","1665","120265",
"Manitoba","Females","'50-64'","2006","3690","3554","3829","1.89","2800","75890",
"Manitoba","Females","'65-79'","2006","7282","6952","7623","2.33","1835","25200",
"Manitoba","Females","'80+'","2006","8436","7856","9048","3.57","785","9305",
"Manitoba","Females","'20+'","2007","2064","2017","2113","1.18","7225","349985",
"Manitoba","Females","'20-34'","2007","309","279","342","5.20","370","119635",
"Manitoba","Females","'35-49'","2007","1403","1337","1472","2.45","1670","119030",
"Manitoba","Females","'50-64'","2007","3524","3393","3658","1.91","2735","77620",
"Manitoba","Females","'65-79'","2007","6786","6466","7117","2.43","1690","24905",
"Manitoba","Females","'80+'","2007","8683","8079","9321","3.62","765","8810",
"Manitoba","Females","'20+'","2008","2059","2012","2107","1.17","7255","352415",
"Manitoba","Females","'20-34'","2008","292","263","324","5.31","355","121460",
"Manitoba","Females","'35-49'","2008","1489","1420","1560","2.38","1760","118215",
"Manitoba","Females","'50-64'","2008","3462","3334","3594","1.91","2755","79575",
"Manitoba","Females","'65-79'","2008","6695","6376","7025","2.46","1655","24720",
"Manitoba","Females","'80+'","2008","8639","8024","9289","3.70","730","8450",
"Manitoba","Females","'20+'","2009","2178","2130","2227","1.14","7750","355865",
"Manitoba","Females","'20-34'","2009","327","296","360","4.97","405","123910",
"Manitoba","Females","'35-49'","2009","1530","1461","1603","2.36","1800","117615",
"Manitoba","Females","'50-64'","2009","3746","3614","3881","1.81","3055","81550",
"Manitoba","Females","'65-79'","2009","6993","6667","7330","2.40","1730","24740",
"Manitoba","Females","'80+'","2009","9503","8842","10201","3.62","765","8050",
"Manitoba","Females","'20+'","2010","2105","2058","2153","1.15","7585","360390",
"Manitoba","Females","'20-34'","2010","310","280","342","5.03","395","127340",
"Manitoba","Females","'35-49'","2010","1558","1487","1631","2.34","1825","117155",
"Manitoba","Females","'50-64'","2010","3563","3436","3694","1.83","2970","83355",
"Manitoba","Females","'65-79'","2010","6639","6322","6967","2.46","1650","24855",
"Manitoba","Females","'80+'","2010","9694","9010","10416","3.66","745","7685",
"Manitoba","Females","'20+'","2011","2055","2008","2102","1.15","7505","365265",
"Manitoba","Females","'20-34'","2011","317","287","349","4.91","415","130820",
"Manitoba","Females","'35-49'","2011","1571","1500","1645","2.33","1835","116770",
"Manitoba","Females","'50-64'","2011","3401","3278","3527","1.86","2885","84835",
"Manitoba","Females","'65-79'","2011","6568","6257","6889","2.44","1680","25580",
"Manitoba","Females","'80+'","2011","9560","8862","10298","3.79","695","7270",
"Manitoba","Females","'20+'","2012","1891","1847","1936","1.19","7010","370620",
"Manitoba","Females","'20-34'","2012","304","275","335","4.94","410","134905",
"Manitoba","Females","'35-49'","2012","1411","1343","1481","2.47","1635","115870",
"Manitoba","Females","'50-64'","2012","3213","3094","3335","1.90","2775","86375",
"Manitoba","Females","'65-79'","2012","5871","5583","6170","2.54","1555","26485",
"Manitoba","Females","'80+'","2012","9084","8391","9819","3.97","635","6990",
"Manitoba","Females","'20+'","2013","2272","2224","2320","1.08","8535","375735",
"Manitoba","Females","'20-34'","2013","362","331","395","4.47","500","138170",
"Manitoba","Females","'35-49'","2013","1687","1613","1763","2.26","1950","115600",
"Manitoba","Females","'50-64'","2013","3868","3739","4000","1.72","3390","87650",
"Manitoba","Females","'65-79'","2013","7191","6878","7514","2.24","1985","27605",
"Manitoba","Females","'80+'","2013","10640","9874","11449","3.74","715","6720",
"Manitoba","Females","'20+'","2014","2203","2156","2251","1.09","8355","379235",
"Manitoba","Females","'20-34'","2014","366","335","398","4.41","515","140900",
"Manitoba","Females","'35-49'","2014","1727","1652","1805","2.24","1995","115500",
"Manitoba","Females","'50-64'","2014","3684","3558","3812","1.75","3250","88230",
"Manitoba","Females","'65-79'","2014","7011","6706","7327","2.25","1980","28240",
"Manitoba","Females","'80+'","2014","9733","8982","10530","4.02","620","6370",
"Manitoba","Females","'20+'","2015","1921","1878","1966","1.17","7340","382035",
"Manitoba","Females","'20-34'","2015","343","313","375","4.52","490","142865",
"Manitoba","Females","'35-49'","2015","1647","1574","1723","2.29","1910","115940",
"Manitoba","Females","'50-64'","2015","3169","3052","3288","1.89","2795","88210",
"Manitoba","Females","'65-79'","2015","5727","5454","6009","2.46","1655","28900",
"Manitoba","Females","'80+'","2015","8082","7385","8826","4.49","495","6125",
"Manitoba","Females","'20+'","2016","1808","1766","1851","1.20","6995","386860",
"Manitoba","Females","'20-34'","2016","365","335","398","4.34","530","145180",
"Manitoba","Females","'35-49'","2016","1512","1443","1584","2.37","1775","117385",
"Manitoba","Females","'50-64'","2016","2952","2840","3068","1.96","2605","88240",
