"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Both sexes","'25-29'","2012","235","229","241","1.33","5685","2418270",
"Canada","Both sexes","'30-34'","2012","412","403","420","1.01","9845","2392455",
"Canada","Both sexes","'35-49'","2012","1130","1122","1138","0.36","77880","6891780",
"Canada","Both sexes","'35-39'","2012","693","682","704","0.79","15825","2283445",
"Canada","Both sexes","'40-44'","2012","1093","1079","1106","0.63","24955","2284015",
"Canada","Both sexes","'45-49'","2012","1596","1580","1612","0.52","37100","2324315",
"Canada","Both sexes","'50-64'","2012","2666","2652","2680","0.27","141730","5316375",
"Canada","Both sexes","'50-54'","2012","2122","2103","2141","0.46","47580","2241965",
"Canada","Both sexes","'55-59'","2012","2706","2682","2730","0.45","48505","1792745",
"Canada","Both sexes","'60-64'","2012","3561","3528","3594","0.47","45640","1281665",
"Canada","Both sexes","'65-79'","2012","5329","5294","5365","0.34","87175","1635725",
"Canada","Both sexes","'65-69'","2012","4651","4605","4697","0.50","39845","856745",
"Canada","Both sexes","'70-74'","2012","5715","5648","5782","0.60","27975","489540",
"Canada","Both sexes","'75-79'","2012","6687","6593","6782","0.72","19355","289440",
"Canada","Both sexes","'80+'","2012","7046","6960","7134","0.63","25335","359555",
"Canada","Both sexes","'80-84'","2012","7528","7403","7656","0.86","13625","180980",
"Canada","Both sexes","'85-89'","2012","7305","7143","7470","1.14","7670","104995",
"Canada","Both sexes","'90+'","2012","5491","5323","5663","1.57","4040","73580",
"Canada","Both sexes","'20+'","2013","1637","1632","1643","0.17","355545","21716055",
"Canada","Both sexes","'20-34'","2013","258","255","262","0.73","18925","7329650",
"Canada","Both sexes","'20-24'","2013","141","136","146","1.71","3430","2432880",
"Canada","Both sexes","'25-29'","2013","224","219","230","1.35","5495","2448175",
"Canada","Both sexes","'30-34'","2013","409","401","417","1.00","10005","2448595",
"Canada","Both sexes","'35-49'","2013","1123","1115","1131","0.36","77000","6858005",
"Canada","Both sexes","'35-39'","2013","686","675","697","0.79","15910","2319240",
"Canada","Both sexes","'40-44'","2013","1105","1092","1119","0.63","25155","2275610",
"Canada","Both sexes","'45-49'","2013","1588","1571","1604","0.53","35930","2263145",
"Canada","Both sexes","'50-64'","2013","2654","2641","2668","0.26","144645","5449570",
"Canada","Both sexes","'50-54'","2013","2112","2093","2131","0.46","48020","2274105",
"Canada","Both sexes","'55-59'","2013","2699","2675","2723","0.45","49790","1844895",
