"Data Table: Acute myocardial infarction, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Canada","Males","'20+'","2011","290","287","293","0.51","38290","13202100",
"Canada","Males","'20-34'","2011","7","6","8","6.26","255","3616000",
"Canada","Males","'20-24'","2011","2","2","4","18.26","30","1213145",
"Canada","Males","'25-29'","2011","7","5","8","11.18","80","1218660",
"Canada","Males","'30-34'","2011","13","11","15","8.16","150","1184200",
"Canada","Males","'35-49'","2011","98","95","101","1.64","3715","3804400",
"Canada","Males","'35-39'","2011","37","34","41","4.77","440","1179185",
"Canada","Males","'40-44'","2011","83","78","89","3.10","1040","1246155",
"Canada","Males","'45-49'","2011","162","156","169","2.11","2240","1379065",
"Canada","Males","'50-64'","2011","366","359","372","0.88","12990","3553600",
"Canada","Males","'50-54'","2011","262","254","271","1.67","3590","1368780",
"Canada","Males","'55-59'","2011","370","359","381","1.51","4410","1191185",
"Canada","Males","'60-64'","2011","503","489","517","1.41","4995","993645",
"Canada","Males","'65-79'","2011","751","738","764","0.89","12755","1698320",
"Canada","Males","'65-69'","2011","608","591","626","1.47","4625","760235",
"Canada","Males","'70-74'","2011","763","740","787","1.56","4095","536780",
"Canada","Males","'75-79'","2011","1005","975","1037","1.57","4035","401300",
"Canada","Males","'80+'","2011","1619","1585","1653","1.08","8575","529780",
"Canada","Males","'80-84'","2011","1408","1365","1452","1.57","4070","289005",
"Canada","Males","'85-89'","2011","1812","1747","1879","1.86","2900","160020",
"Canada","Males","'90+'","2011","1994","1897","2093","2.49","1610","80760",
"Canada","Males","'20+'","2012","293","290","296","0.50","39320","13432235",
"Canada","Males","'20-34'","2012","6","6","7","6.52","235","3685800",
"Canada","Males","'20-24'","2012","3","2","4","16.90","35","1234255",
"Canada","Males","'25-29'","2012","5","4","6","12.91","60","1235140",
"Canada","Males","'30-34'","2012","12","10","14","8.45","140","1216405",
"Canada","Males","'35-49'","2012","96","93","99","1.66","3630","3781485",
"Canada","Males","'35-39'","2012","32","29","36","5.10","385","1191750",
"Canada","Males","'40-44'","2012","87","82","92","3.04","1080","1246880",
"Canada","Males","'45-49'","2012","161","155","168","2.15","2165","1342850",
"Canada","Males","'50-64'","2012","363","357","369","0.87","13190","3635435",
"Canada","Males","'50-54'","2012","262","254","271","1.66","3645","1391090",
"Canada","Males","'55-59'","2012","373","363","384","1.47","4600","1232105",
"Canada","Males","'60-64'","2012","488","475","502","1.42","4940","1012230",
"Canada","Males","'65-79'","2012","754","741","767","0.86","13420","1780375",
"Canada","Males","'65-69'","2012","613","596","631","1.42","4960","808660",
"Canada","Males","'70-74'","2012","775","752","798","1.51","4365","563255",
"Canada","Males","'75-79'","2012","1003","972","1034","1.56","4095","408455",
"Canada","Males","'80+'","2012","1612","1578","1646","1.06","8850","549150",
"Canada","Males","'80-84'","2012","1363","1321","1405","1.58","4030","295740",
"Canada","Males","'85-89'","2012","1819","1755","1885","1.82","3030","166575",
"Canada","Males","'90+'","2012","2061","1967","2159","2.36","1790","86840",
"Canada","Males","'20+'","2013","289","286","292","0.50","39430","13644220",
"Canada","Males","'20-34'","2013","6","6","7","6.45","240","3744200",
"Canada","Males","'20-24'","2013","2","1","3","20.00","25","1244590",
"Canada","Males","'25-29'","2013","4","3","6","13.48","55","1253105",
"Canada","Males","'30-34'","2013","12","11","15","8.03","155","1246495",
"Canada","Males","'35-49'","2013","94","91","97","1.68","3525","3758910",
"Canada","Males","'35-39'","2013","31","28","35","5.13","380","1210135",
"Canada","Males","'40-44'","2013","85","80","90","3.08","1055","1242395",
"Canada","Males","'45-49'","2013","160","153","167","2.19","2085","1306375",
"Canada","Males","'50-64'","2013","363","357","369","0.86","13485","3715740",
"Canada","Males","'50-54'","2013","262","253","270","1.65","3695","1411345",
"Canada","Males","'55-59'","2013","372","362","383","1.46","4705","1264460",
"Canada","Males","'60-64'","2013","489","476","503","1.40","5085","1039940",
"Canada","Males","'65-79'","2013","734","722","746","0.86","13645","1858860",
"Canada","Males","'65-69'","2013","599","583","616","1.40","5080","848075",
"Canada","Males","'70-74'","2013","758","736","780","1.49","4480","591235",
"Canada","Males","'75-79'","2013","972","943","1003","1.57","4080","419545",
"Canada","Males","'80+'","2013","1506","1474","1538","1.08","8530","566500",
"Canada","Males","'80-84'","2013","1283","1243","1324","1.61","3865","301335",
"Canada","Males","'85-89'","2013","1680","1619","1742","1.86","2900","172610",
"Canada","Males","'90+'","2013","1912","1824","2004","2.38","1770","92555",
"Canada","Males","'20+'","2014","286","283","289","0.50","39585","13826655",
"Canada","Males","'20-34'","2014","6","5","7","6.52","235","3789305",
"Canada","Males","'20-24'","2014","2","1","3","20.00","25","1245985",
"Canada","Males","'25-29'","2014","5","4","6","12.91","60","1274425",
"Canada","Males","'30-34'","2014","12","10","14","8.16","150","1268900",
"Canada","Males","'35-49'","2014","92","89","95","1.70","3450","3742970",
"Canada","Males","'35-39'","2014","34","31","38","4.88","420","1228345",
"Canada","Males","'40-44'","2014","85","80","90","3.09","1050","1237550",
"Canada","Males","'45-49'","2014","155","148","162","2.25","1975","1277075",
"Canada","Males","'50-64'","2014","349","343","355","0.87","13190","3781750",
"Canada","Males","'50-54'","2014","250","242","258","1.68","3540","1417515",
"Canada","Males","'55-59'","2014","358","348","369","1.47","4625","1290740",
"Canada","Males","'60-64'","2014","468","455","481","1.41","5020","1073485",
"Canada","Males","'65-79'","2014","721","709","733","0.85","13970","1937745",
"Canada","Males","'65-69'","2014","603","587","620","1.37","5355","887715",
"Canada","Males","'70-74'","2014","744","722","765","1.47","4600","618630",
