"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Nova Scotia","Both sexes","'80+'","2011","43","26","67","22.36","20","46340",
"Nova Scotia","Both sexes","'10+'","2012","27","24","30","6.39","245","910905",
"Nova Scotia","Both sexes","'10-19'","2012","14","8","23","25.82","15","107855",
"Nova Scotia","Both sexes","'20-34'","2012","42","34","53","11.18","80","188580",
"Nova Scotia","Both sexes","'35-49'","2012","31","24","40","12.40","65","209415",
"Nova Scotia","Both sexes","'50-64'","2012","20","14","26","14.91","45","229405",
"Nova Scotia","Both sexes","'65-79'","2012","27","19","38","16.90","35","128545",
"Nova Scotia","Both sexes","'80+'","2012","32","18","53","25.82","15","47120",
"Nova Scotia","Both sexes","'10+'","2013","29","26","33","6.09","270","915315",
"Nova Scotia","Both sexes","'10-19'","2013","19","12","29","22.36","20","105480",
"Nova Scotia","Both sexes","'20-34'","2013","42","34","53","11.18","80","188600",
"Nova Scotia","Both sexes","'35-49'","2013","32","24","40","12.40","65","205965",
"Nova Scotia","Both sexes","'50-64'","2013","26","20","33","12.91","60","232980",
"Nova Scotia","Both sexes","'65-79'","2013","22","15","32","18.26","30","134380",
"Nova Scotia","Both sexes","'80+'","2013","21","10","38","31.62","10","47900",
"Nova Scotia","Both sexes","'10+'","2014","31","27","34","5.98","280","917995",
"Nova Scotia","Both sexes","'10-19'","2014","19","12","30","22.36","20","103295",
"Nova Scotia","Both sexes","'20-34'","2014","53","43","65","10.00","100","187765",
"Nova Scotia","Both sexes","'35-49'","2014","30","23","38","12.91","60","202155",
"Nova Scotia","Both sexes","'50-64'","2014","23","18","30","13.48","55","236100",
"Nova Scotia","Both sexes","'65-79'","2014","21","14","31","18.26","30","139930",
"Nova Scotia","Both sexes","'80+'","2014","31","17","51","25.82","15","48740",
"Nova Scotia","Both sexes","'10+'","2015","28","24","31","6.26","255","922275",
"Nova Scotia","Both sexes","'10-19'","2015","15","8","24","25.82","15","101645",
"Nova Scotia","Both sexes","'20-34'","2015","40","31","50","11.55","75","187930",
"Nova Scotia","Both sexes","'35-49'","2015","27","21","36","13.48","55","200195",
"Nova Scotia","Both sexes","'50-64'","2015","27","21","35","12.40","65","237625",
"Nova Scotia","Both sexes","'65-79'","2015","21","14","29","18.26","30","145590",
"Nova Scotia","Both sexes","'80+'","2015","","","","","","",
"Nova Scotia","Both sexes","'10+'","2016","25","22","29","6.52","235","929905",
"Nova Scotia","Both sexes","'10-19'","2016","","","","","","",
"Nova Scotia","Both sexes","'20-34'","2016","45","36","55","10.85","85","189760",
"Nova Scotia","Both sexes","'35-49'","2016","25","19","33","14.14","50","199575",
"Nova Scotia","Both sexes","'50-64'","2016","23","17","30","13.48","55","238805",
"Nova Scotia","Both sexes","'65-79'","2016","23","16","32","16.90","35","151070",
"Nova Scotia","Both sexes","'80+'","2016","","","","","","",
"Nova Scotia","Both sexes","'10+'","2017","28","25","32","6.14","265","939890",
"Nova Scotia","Both sexes","'10-19'","2017","15","8","25","25.82","15","100210",
"Nova Scotia","Both sexes","'20-34'","2017","50","40","61","10.26","95","191380",
"Nova Scotia","Both sexes","'35-49'","2017","32","25","41","12.40","65","200580",
"Nova Scotia","Both sexes","'50-64'","2017","25","19","32","12.91","60","239290",
"Nova Scotia","Both sexes","'65-79'","2017","16","10","24","20.00","25","156995",
"Nova Scotia","Both sexes","'80+'","2017","","","","","","",
"Nova Scotia","Both sexes","'10+'","2018","27","24","31","6.20","260","952100",
"Nova Scotia","Both sexes","'10-19'","2018","20","12","31","22.36","20","100650",
"Nova Scotia","Both sexes","'20-34'","2018","52","42","63","10.00","100","193595",
"Nova Scotia","Both sexes","'35-49'","2018","25","18","33","14.14","50","202655",
"Nova Scotia","Both sexes","'50-64'","2018","23","17","30","13.48","55","239465",
"Nova Scotia","Both sexes","'65-79'","2018","15","10","23","20.00","25","163005",
"Nova Scotia","Both sexes","'80+'","2018","19","9","35","31.62","10","52720",
"Nova Scotia","Both sexes","'10+'","2019","25","22","29","6.39","245","968120",
"Nova Scotia","Both sexes","'10-19'","2019","15","8","24","25.82","15","101405",
"Nova Scotia","Both sexes","'20-34'","2019","58","48","70","9.33","115","197865",
"Nova Scotia","Both sexes","'35-49'","2019","22","16","29","14.91","45","205185",
"Nova Scotia","Both sexes","'50-64'","2019","21","15","28","14.14","50","239485",
"Nova Scotia","Both sexes","'65-79'","2019","12","7","18","22.36","20","170085",
"Nova Scotia","Both sexes","'80+'","2019","","","","","","",
"Nova Scotia","Females","'10+'","2002","39","34","46","7.56","175","444300",
"Nova Scotia","Females","'10-19'","2002","","","","","","",
"Nova Scotia","Females","'20-34'","2002","42","30","57","15.81","40","95875",
"Nova Scotia","Females","'35-49'","2002","33","24","45","15.81","40","119800",
"Nova Scotia","Females","'50-64'","2002","51","37","68","14.91","45","88345",
"Nova Scotia","Females","'65-79'","2002","68","47","94","16.90","35","51545",
"Nova Scotia","Females","'80+'","2002","","","","","","",
"Nova Scotia","Females","'10+'","2003","35","29","41","8.03","155","447290",
"Nova Scotia","Females","'10-19'","2003","","","","","","",
"Nova Scotia","Females","'20-34'","2003","26","17","38","20.00","25","95900",
"Nova Scotia","Females","'35-49'","2003","42","31","55","14.14","50","119080",
"Nova Scotia","Females","'50-64'","2003","44","31","60","15.81","40","91465",
"Nova Scotia","Females","'65-79'","2003","48","31","71","20.00","25","52060",
"Nova Scotia","Females","'80+'","2003","56","31","92","25.82","15","26750",
"Nova Scotia","Females","'10+'","2004","29","24","34","8.77","130","450190",
"Nova Scotia","Females","'10-19'","2004","","","","","","",
"Nova Scotia","Females","'20-34'","2004","31","21","45","18.26","30","95795",
"Nova Scotia","Females","'35-49'","2004","30","21","41","16.90","35","118225",
"Nova Scotia","Females","'50-64'","2004","37","26","51","16.90","35","95000",
"Nova Scotia","Females","'65-79'","2004","38","23","59","22.36","20","52510",
"Nova Scotia","Females","'80+'","2004","","","","","","",
"Nova Scotia","Females","'10+'","2005","30","25","35","8.61","135","452860",
"Nova Scotia","Females","'10-19'","2005","","","","","","",
"Nova Scotia","Females","'20-34'","2005","26","17","39","20.00","25","95220",
"Nova Scotia","Females","'35-49'","2005","38","28","51","14.91","45","117710",
"Nova Scotia","Females","'50-64'","2005","41","29","55","15.81","40","98290",
"Nova Scotia","Females","'65-79'","2005","28","16","47","25.82","15","53125",
"Nova Scotia","Females","'80+'","2005","37","18","67","31.62","10","27355",
"Nova Scotia","Females","'10+'","2006","24","20","29","9.53","110","455065",
"Nova Scotia","Females","'10-19'","2006","","","","","","",
"Nova Scotia","Females","'20-34'","2006","21","13","33","22.36","20","94375",
"Nova Scotia","Females","'35-49'","2006","30","21","42","16.90","35","117060",
"Nova Scotia","Females","'50-64'","2006","35","24","48","16.90","35","101435",
"Nova Scotia","Females","'65-79'","2006","37","23","57","22.36","20","54145",
"Nova Scotia","Females","'80+'","2006","","","","","","",
"Nova Scotia","Females","'10+'","2007","24","20","29","9.53","110","456570",
"Nova Scotia","Females","'10-19'","2007","","","","","","",
"Nova Scotia","Females","'20-34'","2007","21","13","33","22.36","20","93660",
"Nova Scotia","Females","'35-49'","2007","26","18","37","18.26","30","115580",
"Nova Scotia","Females","'50-64'","2007","33","23","47","16.90","35","104550",
"Nova Scotia","Females","'65-79'","2007","18","9","33","31.62","10","55485",
"Nova Scotia","Females","'80+'","2007","36","17","66","31.62","10","28070",
"Nova Scotia","Females","'10+'","2008","26","22","31","9.13","120","458950",
"Nova Scotia","Females","'10-19'","2008","","","","","","",
"Nova Scotia","Females","'20-34'","2008","21","13","33","22.36","20","93380",
"Nova Scotia","Females","'35-49'","2008","35","25","48","15.81","40","114320",
"Nova Scotia","Females","'50-64'","2008","23","15","34","20.00","25","107590",
"Nova Scotia","Females","'65-79'","2008","35","21","54","22.36","20","57095",
"Nova Scotia","Females","'80+'","2008","","","","","","",
"Nova Scotia","Females","'10+'","2009","25","21","30","9.33","115","461305",
"Nova Scotia","Females","'10-19'","2009","","","","","","",
"Nova Scotia","Females","'20-34'","2009","21","13","33","22.36","20","93550",
"Nova Scotia","Females","'35-49'","2009","27","18","38","18.26","30","112920",
"Nova Scotia","Females","'50-64'","2009","32","22","44","16.90","35","110565",
"Nova Scotia","Females","'65-79'","2009","34","21","53","22.36","20","58680",
"Nova Scotia","Females","'80+'","2009","35","17","64","31.62","10","28660",
"Nova Scotia","Females","'10+'","2010","27","22","32","8.94","125","464380",
"Nova Scotia","Females","'10-19'","2010","","","","","","",
"Nova Scotia","Females","'20-34'","2010","26","17","39","20.00","25","94375",
"Nova Scotia","Females","'35-49'","2010","22","15","33","20.00","25","111205",
"Nova Scotia","Females","'50-64'","2010","26","18","38","18.26","30","113835",
"Nova Scotia","Females","'65-79'","2010","41","27","61","20.00","25","60420",
"Nova Scotia","Females","'80+'","2010","34","17","63","31.62","10","29055",
"Nova Scotia","Females","'10+'","2011","27","22","32","8.94","125","466915",
"Nova Scotia","Females","'10-19'","2011","","","","","","",
"Nova Scotia","Females","'20-34'","2011","37","26","51","16.90","35","94990",
"Nova Scotia","Females","'35-49'","2011","23","15","34","20.00","25","109360",
"Nova Scotia","Females","'50-64'","2011","26","18","37","18.26","30","115570",
"Nova Scotia","Females","'65-79'","2011","24","13","39","25.82","15","63265",
"Nova Scotia","Females","'80+'","2011","51","29","84","25.82","15","29440",
"Nova Scotia","Females","'10+'","2012","22","18","27","9.76","105","468550",
"Nova Scotia","Females","'10-19'","2012","","","","","","",
"Nova Scotia","Females","'20-34'","2012","32","21","45","18.26","30","95155",
"Nova Scotia","Females","'35-49'","2012","23","15","34","20.00","25","107260",
"Nova Scotia","Females","'50-64'","2012","17","10","26","22.36","20","116940",
"Nova Scotia","Females","'65-79'","2012","30","18","46","22.36","20","66655",
"Nova Scotia","Females","'80+'","2012","","","","","","",
"Nova Scotia","Females","'10+'","2013","22","18","27","9.76","105","470305",
"Nova Scotia","Females","'10-19'","2013","","","","","","",
"Nova Scotia","Females","'20-34'","2013","26","17","39","20.00","25","95070",
"Nova Scotia","Females","'35-49'","2013","24","15","35","20.00","25","105465",
"Nova Scotia","Females","'50-64'","2013","25","17","36","18.26","30","118620",
"Nova Scotia","Females","'65-79'","2013","14","7","26","31.62","10","69535",
"Nova Scotia","Females","'80+'","2013","","","","","","",
"Nova Scotia","Females","'10+'","2014","22","18","27","9.76","105","471580",
"Nova Scotia","Females","'10-19'","2014","","","","","","",
"Nova Scotia","Females","'20-34'","2014","37","26","52","16.90","35","94480",
"Nova Scotia","Females","'35-49'","2014","24","16","36","20.00","25","103570",
"Nova Scotia","Females","'50-64'","2014","21","13","31","20.00","25","120405",
"Nova Scotia","Females","'65-79'","2014","14","7","25","31.62","10","72270",
"Nova Scotia","Females","'80+'","2014","33","16","61","31.62","10","30290",
"Nova Scotia","Females","'10+'","2015","21","17","26","10.00","100","473310",
"Nova Scotia","Females","'10-19'","2015","","","","","","",
"Nova Scotia","Females","'20-34'","2015","21","13","33","22.36","20","94365",
"Nova Scotia","Females","'35-49'","2015","29","20","42","18.26","30","102620",
"Nova Scotia","Females","'50-64'","2015","17","10","26","22.36","20","121125",
"Nova Scotia","Females","'65-79'","2015","27","16","41","22.36","20","75275",
"Nova Scotia","Females","'80+'","2015","","","","","","",
"Nova Scotia","Females","'10+'","2016","17","13","21","11.18","80","476680",
"Nova Scotia","Females","'10-19'","2016","","","","","","",
"Nova Scotia","Females","'20-34'","2016","16","9","26","25.82","15","94960",
"Nova Scotia","Females","'35-49'","2016","10","5","18","31.62","10","102230",
"Nova Scotia","Females","'50-64'","2016","25","17","35","18.26","30","121695",
"Nova Scotia","Females","'65-79'","2016","26","16","40","22.36","20","78115",
"Nova Scotia","Females","'80+'","2016","","","","","","",
"Nova Scotia","Females","'10+'","2017","22","18","26","9.76","105","481475",
"Nova Scotia","Females","'10-19'","2017","","","","","","",
"Nova Scotia","Females","'20-34'","2017","26","17","39","20.00","25","95680",
"Nova Scotia","Females","'35-49'","2017","19","12","30","22.36","20","102585",
"Nova Scotia","Females","'50-64'","2017","29","20","40","16.90","35","122035",
"Nova Scotia","Females","'65-79'","2017","18","10","30","25.82","15","81240",
"Nova Scotia","Females","'80+'","2017","","","","","","",
"Nova Scotia","Females","'10+'","2018","18","15","23","10.54","90","487395",
"Nova Scotia","Females","'10-19'","2018","","","","","","",
"Nova Scotia","Females","'20-34'","2018","26","17","38","20.00","25","96815",
"Nova Scotia","Females","'35-49'","2018","19","12","30","22.36","20","103435",
"Nova Scotia","Females","'50-64'","2018","16","10","25","22.36","20","121980",
"Nova Scotia","Females","'65-79'","2018","18","10","29","25.82","15","84415",
