"Data Table: Schizophrenia, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Prince Edward Island","Both sexes","'35-49'","2006","31","15","58","31.62","10","31915",
"Prince Edward Island","Both sexes","'50-64'","2006","35","17","64","31.62","10","28685",
"Prince Edward Island","Both sexes","'65-79'","2006","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2006","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2007","31","22","42","15.81","40","130640",
"Prince Edward Island","Both sexes","'10-19'","2007","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2007","54","30","89","25.82","15","27950",
"Prince Edward Island","Both sexes","'35-49'","2007","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2007","34","16","62","31.62","10","29800",
"Prince Edward Island","Both sexes","'65-79'","2007","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2007","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2008","38","28","50","14.14","50","132970",
"Prince Edward Island","Both sexes","'10-19'","2008","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2008","35","17","65","31.62","10","28325",
"Prince Edward Island","Both sexes","'35-49'","2008","47","26","77","25.82","15","32125",
"Prince Edward Island","Both sexes","'50-64'","2008","33","16","60","31.62","10","30685",
"Prince Edward Island","Both sexes","'65-79'","2008","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2008","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2009","41","31","53","13.48","55","134360",
"Prince Edward Island","Both sexes","'10-19'","2009","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2009","53","29","87","25.82","15","28540",
"Prince Edward Island","Both sexes","'35-49'","2009","47","26","77","25.82","15","32005",
"Prince Edward Island","Both sexes","'50-64'","2009","32","15","58","31.62","10","31650",
"Prince Edward Island","Both sexes","'65-79'","2009","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2009","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2010","41","31","53","13.48","55","135685",
"Prince Edward Island","Both sexes","'10-19'","2010","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2010","52","29","86","25.82","15","28810",
"Prince Edward Island","Both sexes","'35-49'","2010","47","26","78","25.82","15","31865",
"Prince Edward Island","Both sexes","'50-64'","2010","46","26","76","25.82","15","32580",
"Prince Edward Island","Both sexes","'65-79'","2010","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2010","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2011","26","18","36","16.90","35","136815",
"Prince Edward Island","Both sexes","'10-19'","2011","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2011","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2011","32","15","58","31.62","10","31520",
"Prince Edward Island","Both sexes","'50-64'","2011","","","","","","",
"Prince Edward Island","Both sexes","'65-79'","2011","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2011","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2012","33","24","44","14.91","45","137870",
"Prince Edward Island","Both sexes","'10-19'","2012","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2012","34","16","62","31.62","10","29625",
"Prince Edward Island","Both sexes","'35-49'","2012","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2012","45","25","74","25.82","15","33550",
"Prince Edward Island","Both sexes","'65-79'","2012","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2012","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2013","36","27","48","14.14","50","138510",
"Prince Edward Island","Both sexes","'10-19'","2013","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2013","68","41","104","22.36","20","29560",
"Prince Edward Island","Both sexes","'35-49'","2013","49","28","81","25.82","15","30440",
"Prince Edward Island","Both sexes","'50-64'","2013","29","14","54","31.62","10","33990",
"Prince Edward Island","Both sexes","'65-79'","2013","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2013","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2014","25","18","35","16.90","35","138715",
"Prince Edward Island","Both sexes","'10-19'","2014","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2014","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2014","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2014","44","24","72","25.82","15","34325",
"Prince Edward Island","Both sexes","'65-79'","2014","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2014","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2015","29","21","39","15.81","40","138550",
"Prince Edward Island","Both sexes","'10-19'","2015","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2015","51","29","85","25.82","15","29175",
"Prince Edward Island","Both sexes","'35-49'","2015","34","16","62","31.62","10","29520",
"Prince Edward Island","Both sexes","'50-64'","2015","","","","","","",
"Prince Edward Island","Both sexes","'65-79'","2015","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2015","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2016","29","20","39","15.81","40","139960",
"Prince Edward Island","Both sexes","'10-19'","2016","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2016","51","28","84","25.82","15","29475",
"Prince Edward Island","Both sexes","'35-49'","2016","","","","","","",
"Prince Edward Island","Both sexes","'50-64'","2016","","","","","","",
"Prince Edward Island","Both sexes","'65-79'","2016","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2016","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2017","39","29","50","13.48","55","142375",
"Prince Edward Island","Both sexes","'10-19'","2017","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2017","67","41","103","22.36","20","29985",
"Prince Edward Island","Both sexes","'35-49'","2017","33","16","61","31.62","10","30015",
"Prince Edward Island","Both sexes","'50-64'","2017","29","14","53","31.62","10","34490",
"Prince Edward Island","Both sexes","'65-79'","2017","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2017","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2018","31","23","41","14.91","45","145375",
"Prince Edward Island","Both sexes","'10-19'","2018","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2018","81","52","119","20.00","25","31015",
"Prince Edward Island","Both sexes","'35-49'","2018","33","16","60","31.62","10","30510",
"Prince Edward Island","Both sexes","'50-64'","2018","","","","","","",
"Prince Edward Island","Both sexes","'65-79'","2018","","","","","","",
"Prince Edward Island","Both sexes","'80+'","2018","","","","","","",
"Prince Edward Island","Both sexes","'10+'","2019","47","36","59","11.95","70","149810",
"Prince Edward Island","Both sexes","'10-19'","2019","","","","","","",
"Prince Edward Island","Both sexes","'20-34'","2019","90","61","128","18.26","30","33430",
"Prince Edward Island","Both sexes","'35-49'","2019","48","27","80","25.82","15","30945",
"Prince Edward Island","Both sexes","'50-64'","2019","","","","","","",
"Prince Edward Island","Both sexes","'65-79'","2019","40","19","73","31.62","10","25125",
"Prince Edward Island","Both sexes","'80+'","2019","","","","","","",
"Prince Edward Island","Females","'10+'","2002","54","38","76","16.90","35","64450",
"Prince Edward Island","Females","'10-19'","2002","","","","","","",
"Prince Edward Island","Females","'20-34'","2002","","","","","","",
"Prince Edward Island","Females","'35-49'","2002","","","","","","",
"Prince Edward Island","Females","'50-64'","2002","80","38","147","31.62","10","12525",
"Prince Edward Island","Females","'65-79'","2002","","","","","","",
"Prince Edward Island","Females","'80+'","2002","","","","","","",
"Prince Edward Island","Females","'10+'","2003","46","31","66","18.26","30","65245",
"Prince Edward Island","Females","'10-19'","2003","","","","","","",
"Prince Edward Island","Females","'20-34'","2003","","","","","","",
"Prince Edward Island","Females","'35-49'","2003","90","51","149","25.82","15","16585",
"Prince Edward Island","Females","'50-64'","2003","","","","","","",
"Prince Edward Island","Females","'65-79'","2003","","","","","","",
"Prince Edward Island","Females","'80+'","2003","","","","","","",
"Prince Edward Island","Females","'10+'","2004","23","13","38","25.82","15","65700",
"Prince Edward Island","Females","'10-19'","2004","","","","","","",
"Prince Edward Island","Females","'20-34'","2004","","","","","","",
"Prince Edward Island","Females","'35-49'","2004","","","","","","",
"Prince Edward Island","Females","'50-64'","2004","","","","","","",
"Prince Edward Island","Females","'65-79'","2004","","","","","","",
"Prince Edward Island","Females","'80+'","2004","","","","","","",
"Prince Edward Island","Females","'10+'","2005","46","31","65","18.26","30","65885",
"Prince Edward Island","Females","'10-19'","2005","","","","","","",
"Prince Edward Island","Females","'20-34'","2005","","","","","","",
"Prince Edward Island","Females","'35-49'","2005","","","","","","",
"Prince Edward Island","Females","'50-64'","2005","","","","","","",
"Prince Edward Island","Females","'65-79'","2005","","","","","","",
"Prince Edward Island","Females","'80+'","2005","","","","","","",
"Prince Edward Island","Females","'10+'","2006","38","24","56","20.00","25","66180",
"Prince Edward Island","Females","'10-19'","2006","","","","","","",
"Prince Edward Island","Females","'20-34'","2006","","","","","","",
"Prince Edward Island","Females","'35-49'","2006","","","","","","",
"Prince Edward Island","Females","'50-64'","2006","","","","","","",
"Prince Edward Island","Females","'65-79'","2006","","","","","","",
"Prince Edward Island","Females","'80+'","2006","","","","","","",
"Prince Edward Island","Females","'10+'","2007","22","13","37","25.82","15","66815",
"Prince Edward Island","Females","'10-19'","2007","","","","","","",
"Prince Edward Island","Females","'20-34'","2007","","","","","","",
"Prince Edward Island","Females","'35-49'","2007","","","","","","",
"Prince Edward Island","Females","'50-64'","2007","","","","","","",
"Prince Edward Island","Females","'65-79'","2007","","","","","","",
"Prince Edward Island","Females","'80+'","2007","","","","","","",
"Prince Edward Island","Females","'10+'","2008","22","12","36","25.82","15","67995",
"Prince Edward Island","Females","'10-19'","2008","","","","","","",
"Prince Edward Island","Females","'20-34'","2008","","","","","","",
"Prince Edward Island","Females","'35-49'","2008","","","","","","",
"Prince Edward Island","Females","'50-64'","2008","","","","","","",
"Prince Edward Island","Females","'65-79'","2008","","","","","","",
"Prince Edward Island","Females","'80+'","2008","","","","","","",
"Prince Edward Island","Females","'10+'","2009","36","24","54","20.00","25","68660",
"Prince Edward Island","Females","'10-19'","2009","","","","","","",
"Prince Edward Island","Females","'20-34'","2009","","","","","","",
"Prince Edward Island","Females","'35-49'","2009","62","30","113","31.62","10","16240",
"Prince Edward Island","Females","'50-64'","2009","","","","","","",
"Prince Edward Island","Females","'65-79'","2009","","","","","","",
"Prince Edward Island","Females","'80+'","2009","","","","","","",
"Prince Edward Island","Females","'10+'","2010","29","18","45","22.36","20","69395",
"Prince Edward Island","Females","'10-19'","2010","","","","","","",
"Prince Edward Island","Females","'20-34'","2010","","","","","","",
"Prince Edward Island","Females","'35-49'","2010","","","","","","",
"Prince Edward Island","Females","'50-64'","2010","","","","","","",
"Prince Edward Island","Females","'65-79'","2010","","","","","","",
"Prince Edward Island","Females","'80+'","2010","","","","","","",
"Prince Edward Island","Females","'10+'","2011","21","12","35","25.82","15","69985",
"Prince Edward Island","Females","'10-19'","2011","","","","","","",
"Prince Edward Island","Females","'20-34'","2011","","","","","","",
"Prince Edward Island","Females","'35-49'","2011","","","","","","",
"Prince Edward Island","Females","'50-64'","2011","","","","","","",
"Prince Edward Island","Females","'65-79'","2011","","","","","","",
"Prince Edward Island","Females","'80+'","2011","","","","","","",
"Prince Edward Island","Females","'10+'","2012","21","12","35","25.82","15","70570",
"Prince Edward Island","Females","'10-19'","2012","","","","","","",
"Prince Edward Island","Females","'20-34'","2012","","","","","","",
"Prince Edward Island","Females","'35-49'","2012","","","","","","",
"Prince Edward Island","Females","'50-64'","2012","","","","","","",
"Prince Edward Island","Females","'65-79'","2012","","","","","","",
"Prince Edward Island","Females","'80+'","2012","","","","","","",
"Prince Edward Island","Females","'10+'","2013","28","17","44","22.36","20","70835",
"Prince Edward Island","Females","'10-19'","2013","","","","","","",
"Prince Edward Island","Females","'20-34'","2013","","","","","","",
"Prince Edward Island","Females","'35-49'","2013","","","","","","",
"Prince Edward Island","Females","'50-64'","2013","","","","","","",
"Prince Edward Island","Females","'65-79'","2013","","","","","","",
"Prince Edward Island","Females","'80+'","2013","","","","","","",
"Prince Edward Island","Females","'10+'","2014","14","7","26","31.62","10","70970",
"Prince Edward Island","Females","'10-19'","2014","","","","","","",
"Prince Edward Island","Females","'20-34'","2014","","","","","","",
"Prince Edward Island","Females","'35-49'","2014","","","","","","",
"Prince Edward Island","Females","'50-64'","2014","","","","","","",
"Prince Edward Island","Females","'65-79'","2014","","","","","","",
"Prince Edward Island","Females","'80+'","2014","","","","","","",
"Prince Edward Island","Females","'10+'","2015","35","23","52","20.00","25","70970",
"Prince Edward Island","Females","'10-19'","2015","","","","","","",
"Prince Edward Island","Females","'20-34'","2015","","","","","","",
"Prince Edward Island","Females","'35-49'","2015","","","","","","",
"Prince Edward Island","Females","'50-64'","2015","","","","","","",
"Prince Edward Island","Females","'65-79'","2015","","","","","","",
"Prince Edward Island","Females","'80+'","2015","","","","","","",
"Prince Edward Island","Females","'10+'","2016","21","12","35","25.82","15","71585",
"Prince Edward Island","Females","'10-19'","2016","","","","","","",
"Prince Edward Island","Females","'20-34'","2016","","","","","","",
"Prince Edward Island","Females","'35-49'","2016","","","","","","",
"Prince Edward Island","Females","'50-64'","2016","","","","","","",
"Prince Edward Island","Females","'65-79'","2016","","","","","","",
"Prince Edward Island","Females","'80+'","2016","","","","","","",
"Prince Edward Island","Females","'10+'","2017","27","17","42","22.36","20","72800",
"Prince Edward Island","Females","'10-19'","2017","","","","","","",
"Prince Edward Island","Females","'20-34'","2017","","","","","","",
"Prince Edward Island","Females","'35-49'","2017","","","","","","",
"Prince Edward Island","Females","'50-64'","2017","","","","","","",
"Prince Edward Island","Females","'65-79'","2017","","","","","","",
"Prince Edward Island","Females","'80+'","2017","","","","","","",
"Prince Edward Island","Females","'10+'","2018","20","11","33","25.82","15","74155",
"Prince Edward Island","Females","'10-19'","2018","","","","","","",
"Prince Edward Island","Females","'20-34'","2018","","","","","","",
"Prince Edward Island","Females","'35-49'","2018","","","","","","",
"Prince Edward Island","Females","'50-64'","2018","","","","","","",
"Prince Edward Island","Females","'65-79'","2018","","","","","","",
"Prince Edward Island","Females","'80+'","2018","","","","","","",
"Prince Edward Island","Females","'10+'","2019","33","21","48","20.00","25","76335",
"Prince Edward Island","Females","'10-19'","2019","","","","","","",
"Prince Edward Island","Females","'20-34'","2019","","","","","","",
"Prince Edward Island","Females","'35-49'","2019","","","","","","",
"Prince Edward Island","Females","'50-64'","2019","","","","","","",
"Prince Edward Island","Females","'65-79'","2019","","","","","","",
"Prince Edward Island","Females","'80+'","2019","","","","","","",
"Prince Edward Island","Males","'10+'","2002","57","40","79","16.90","35","61470",
"Prince Edward Island","Males","'10-19'","2002","","","","","","",
"Prince Edward Island","Males","'20-34'","2002","","","","","","",
"Prince Edward Island","Males","'35-49'","2002","94","53","155","25.82","15","15970",
"Prince Edward Island","Males","'50-64'","2002","","","","","","",
"Prince Edward Island","Males","'65-79'","2002","","","","","","",
"Prince Edward Island","Males","'80+'","2002","","","","","","",
"Prince Edward Island","Males","'10+'","2003","56","39","78","16.90","35","62250",
"Prince Edward Island","Males","'10-19'","2003","","","","","","",
"Prince Edward Island","Males","'20-34'","2003","105","59","173","25.82","15","14285",
"Prince Edward Island","Males","'35-49'","2003","","","","","","",
"Prince Edward Island","Males","'50-64'","2003","","","","","","",
"Prince Edward Island","Males","'65-79'","2003","","","","","","",
"Prince Edward Island","Males","'80+'","2003","","","","","","",
"Prince Edward Island","Males","'10+'","2004","48","32","68","18.26","30","62600",
"Prince Edward Island","Males","'10-19'","2004","","","","","","",
"Prince Edward Island","Males","'20-34'","2004","","","","","","",
"Prince Edward Island","Males","'35-49'","2004","","","","","","",
"Prince Edward Island","Males","'50-64'","2004","","","","","","",
"Prince Edward Island","Males","'65-79'","2004","","","","","","",
"Prince Edward Island","Males","'80+'","2004","","","","","","",
"Prince Edward Island","Males","'10+'","2005","48","32","68","18.26","30","62805",
"Prince Edward Island","Males","'10-19'","2005","","","","","","",
"Prince Edward Island","Males","'20-34'","2005","70","34","130","31.62","10","14185",
"Prince Edward Island","Males","'35-49'","2005","","","","","","",
"Prince Edward Island","Males","'50-64'","2005","73","35","133","31.62","10","13785",
"Prince Edward Island","Males","'65-79'","2005","","","","","","",
"Prince Edward Island","Males","'80+'","2005","","","","","","",
"Prince Edward Island","Males","'10+'","2006","40","26","58","20.00","25","63240",
"Prince Edward Island","Males","'10-19'","2006","","","","","","",
"Prince Edward Island","Males","'20-34'","2006","71","34","131","31.62","10","14040",
"Prince Edward Island","Males","'35-49'","2006","","","","","","",
"Prince Edward Island","Males","'50-64'","2006","","","","","","",
"Prince Edward Island","Males","'65-79'","2006","","","","","","",
"Prince Edward Island","Males","'80+'","2006","","","","","","",
"Prince Edward Island","Males","'10+'","2007","39","25","58","20.00","25","63825",
"Prince Edward Island","Males","'10-19'","2007","","","","","","",
"Prince Edward Island","Males","'20-34'","2007","72","34","132","31.62","10","13950",
"Prince Edward Island","Males","'35-49'","2007","","","","","","",
"Prince Edward Island","Males","'50-64'","2007","","","","","","",
"Prince Edward Island","Males","'65-79'","2007","","","","","","",
"Prince Edward Island","Males","'80+'","2007","","","","","","",
"Prince Edward Island","Males","'10+'","2008","46","31","66","18.26","30","64970",
"Prince Edward Island","Males","'10-19'","2008","","","","","","",
"Prince Edward Island","Males","'20-34'","2008","71","34","130","31.62","10","14130",
"Prince Edward Island","Males","'35-49'","2008","63","30","116","31.62","10","15795",
"Prince Edward Island","Males","'50-64'","2008","","","","","","",
"Prince Edward Island","Males","'65-79'","2008","","","","","","",
"Prince Edward Island","Males","'80+'","2008","","","","","","",
"Prince Edward Island","Males","'10+'","2009","46","31","65","18.26","30","65705",
"Prince Edward Island","Males","'10-19'","2009","","","","","","",
"Prince Edward Island","Males","'20-34'","2009","70","34","129","31.62","10","14265",
"Prince Edward Island","Males","'35-49'","2009","","","","","","",
"Prince Edward Island","Males","'50-64'","2009","","","","","","",
"Prince Edward Island","Males","'65-79'","2009","","","","","","",
"Prince Edward Island","Males","'80+'","2009","","","","","","",
"Prince Edward Island","Males","'10+'","2010","45","31","65","18.26","30","66290",
"Prince Edward Island","Males","'10-19'","2010","","","","","","",
"Prince Edward Island","Males","'20-34'","2010","70","33","128","31.62","10","14320",
"Prince Edward Island","Males","'35-49'","2010","","","","","","",
"Prince Edward Island","Males","'50-64'","2010","","","","","","",
"Prince Edward Island","Males","'65-79'","2010","","","","","","",
"Prince Edward Island","Males","'80+'","2010","","","","","","",
"Prince Edward Island","Males","'10+'","2011","30","18","46","22.36","20","66830",
"Prince Edward Island","Males","'10-19'","2011","","","","","","",
"Prince Edward Island","Males","'20-34'","2011","","","","","","",
"Prince Edward Island","Males","'35-49'","2011","","","","","","",
"Prince Edward Island","Males","'50-64'","2011","","","","","","",
"Prince Edward Island","Males","'65-79'","2011","","","","","","",
"Prince Edward Island","Males","'80+'","2011","","","","","","",
"Prince Edward Island","Males","'10+'","2012","45","30","64","18.26","30","67300",
"Prince Edward Island","Males","'10-19'","2012","","","","","","",
"Prince Edward Island","Males","'20-34'","2012","68","32","124","31.62","10","14800",
"Prince Edward Island","Males","'35-49'","2012","","","","","","",
"Prince Edward Island","Males","'50-64'","2012","","","","","","",
"Prince Edward Island","Males","'65-79'","2012","","","","","","",
"Prince Edward Island","Males","'80+'","2012","","","","","","",
"Prince Edward Island","Males","'10+'","2013","44","30","63","18.26","30","67680",
"Prince Edward Island","Males","'10-19'","2013","","","","","","",
"Prince Edward Island","Males","'20-34'","2013","67","32","124","31.62","10","14815",
"Prince Edward Island","Males","'35-49'","2013","","","","","","",
"Prince Edward Island","Males","'50-64'","2013","","","","","","",
"Prince Edward Island","Males","'65-79'","2013","","","","","","",
"Prince Edward Island","Males","'80+'","2013","","","","","","",
"Prince Edward Island","Males","'10+'","2014","37","24","54","20.00","25","67745",
"Prince Edward Island","Males","'10-19'","2014","","","","","","",
"Prince Edward Island","Males","'20-34'","2014","","","","","","",
"Prince Edward Island","Males","'35-49'","2014","","","","","","",
"Prince Edward Island","Males","'50-64'","2014","","","","","","",
"Prince Edward Island","Males","'65-79'","2014","","","","","","",
"Prince Edward Island","Males","'80+'","2014","","","","","","",
"Prince Edward Island","Males","'10+'","2015","22","12","37","25.82","15","67585",
"Prince Edward Island","Males","'10-19'","2015","","","","","","",
"Prince Edward Island","Males","'20-34'","2015","","","","","","",
"Prince Edward Island","Males","'35-49'","2015","","","","","","",
"Prince Edward Island","Males","'50-64'","2015","","","","","","",
"Prince Edward Island","Males","'65-79'","2015","","","","","","",
"Prince Edward Island","Males","'80+'","2015","","","","","","",
"Prince Edward Island","Males","'10+'","2016","37","24","54","20.00","25","68380",
"Prince Edward Island","Males","'10-19'","2016","","","","","","",
"Prince Edward Island","Males","'20-34'","2016","101","57","167","25.82","15","14840",
"Prince Edward Island","Males","'35-49'","2016","","","","","","",
"Prince Edward Island","Males","'50-64'","2016","","","","","","",
"Prince Edward Island","Males","'65-79'","2016","","","","","","",
"Prince Edward Island","Males","'80+'","2016","","","","","","",
"Prince Edward Island","Males","'10+'","2017","50","35","70","16.90","35","69570",
"Prince Edward Island","Males","'10-19'","2017","","","","","","",
"Prince Edward Island","Males","'20-34'","2017","99","55","163","25.82","15","15165",
"Prince Edward Island","Males","'35-49'","2017","","","","","","",
"Prince Edward Island","Males","'50-64'","2017","","","","","","",
"Prince Edward Island","Males","'65-79'","2017","","","","","","",
"Prince Edward Island","Males","'80+'","2017","","","","","","",
"Prince Edward Island","Males","'10+'","2018","35","23","52","20.00","25","71210",
"Prince Edward Island","Males","'10-19'","2018","","","","","","",
"Prince Edward Island","Males","'20-34'","2018","126","77","195","22.36","20","15815",
"Prince Edward Island","Males","'35-49'","2018","","","","","","",
"Prince Edward Island","Males","'50-64'","2018","","","","","","",
"Prince Edward Island","Males","'65-79'","2018","","","","","","",
"Prince Edward Island","Males","'80+'","2018","","","","","","",
"Prince Edward Island","Males","'10+'","2019","61","45","82","14.91","45","73470",
"Prince Edward Island","Males","'10-19'","2019","","","","","","",
"Prince Edward Island","Males","'20-34'","2019","146","94","215","20.00","25","17135",
"Prince Edward Island","Males","'35-49'","2019","","","","","","",
"Prince Edward Island","Males","'50-64'","2019","","","","","","",
"Prince Edward Island","Males","'65-79'","2019","","","","","","",
"Prince Edward Island","Males","'80+'","2019","","","","","","",
"Nova Scotia","Both sexes","'10+'","2002","46","41","51","5.03","395","860450",
"Nova Scotia","Both sexes","'10-19'","2002","20","13","29","20.00","25","127475",
"Nova Scotia","Both sexes","'20-34'","2002","64","53","76","9.13","120","188055",
"Nova Scotia","Both sexes","'35-49'","2002","43","35","52","10.00","100","233425",
"Nova Scotia","Both sexes","'50-64'","2002","43","34","54","11.55","75","175195",
"Nova Scotia","Both sexes","'65-79'","2002","57","43","75","13.48","55","96085",
"Nova Scotia","Both sexes","'80+'","2002","37","21","62","25.82","15","40210",
"Nova Scotia","Both sexes","'10+'","2003","40","36","45","5.35","350","866700",
"Nova Scotia","Both sexes","'10-19'","2003","20","13","29","20.00","25","126700",
"Nova Scotia","Both sexes","'20-34'","2003","48","38","59","10.54","90","188280",
"Nova Scotia","Both sexes","'35-49'","2003","41","33","50","10.26","95","232280",
"Nova Scotia","Both sexes","'50-64'","2003","44","35","55","11.18","80","181245",
"Nova Scotia","Both sexes","'65-79'","2003","51","38","68","14.14","50","97425",
"Nova Scotia","Both sexes","'80+'","2003","49","30","76","22.36","20","40790",
"Nova Scotia","Both sexes","'10+'","2004","38","34","43","5.46","335","872825",
"Nova Scotia","Both sexes","'10-19'","2004","16","10","25","22.36","20","125690",
"Nova Scotia","Both sexes","'20-34'","2004","53","43","65","10.00","100","188235",
"Nova Scotia","Both sexes","'35-49'","2004","37","29","46","10.85","85","230760",
"Nova Scotia","Both sexes","'50-64'","2004","40","31","50","11.55","75","188100",
"Nova Scotia","Both sexes","'65-79'","2004","36","25","49","16.90","35","98580",
"Nova Scotia","Both sexes","'80+'","2004","48","29","75","22.36","20","41460",
"Nova Scotia","Both sexes","'10+'","2005","33","29","37","5.87","290","877890",
"Nova Scotia","Both sexes","'10-19'","2005","12","7","20","25.82","15","124430",
"Nova Scotia","Both sexes","'20-34'","2005","35","27","44","12.40","65","187175",
"Nova Scotia","Both sexes","'35-49'","2005","44","35","53","10.00","100","229795",
"Nova Scotia","Both sexes","'50-64'","2005","33","26","43","12.40","65","194240",
"Nova Scotia","Both sexes","'65-79'","2005","25","16","37","20.00","25","100260",
"Nova Scotia","Both sexes","'80+'","2005","36","20","59","25.82","15","41980",
"Nova Scotia","Both sexes","'10+'","2006","29","25","33","6.26","255","882360",
"Nova Scotia","Both sexes","'10-19'","2006","8","4","15","31.62","10","122785",
"Nova Scotia","Both sexes","'20-34'","2006","35","27","45","12.40","65","185430",
"Nova Scotia","Both sexes","'35-49'","2006","39","32","48","10.54","90","228350",
"Nova Scotia","Both sexes","'50-64'","2006","30","23","39","12.91","60","200405",
"Nova Scotia","Both sexes","'65-79'","2006","24","16","36","20.00","25","102690",
"Nova Scotia","Both sexes","'80+'","2006","","","","","","",
"Nova Scotia","Both sexes","'10+'","2007","32","29","36","5.92","285","885005",
"Nova Scotia","Both sexes","'10-19'","2007","17","10","26","22.36","20","120940",
"Nova Scotia","Both sexes","'20-34'","2007","46","37","57","10.85","85","183565",
"Nova Scotia","Both sexes","'35-49'","2007","31","24","39","11.95","70","225260",
"Nova Scotia","Both sexes","'50-64'","2007","39","31","48","11.18","80","206390",
"Nova Scotia","Both sexes","'65-79'","2007","19","12","29","22.36","20","105610",
"Nova Scotia","Both sexes","'80+'","2007","46","28","71","22.36","20","43250",
"Nova Scotia","Both sexes","'10+'","2008","30","27","34","6.09","270","890155",
"Nova Scotia","Both sexes","'10-19'","2008","13","7","21","25.82","15","118750",
"Nova Scotia","Both sexes","'20-34'","2008","41","32","51","11.55","75","183515",
"Nova Scotia","Both sexes","'35-49'","2008","36","28","45","11.18","80","223000",
"Nova Scotia","Both sexes","'50-64'","2008","26","20","34","13.48","55","211930",
"Nova Scotia","Both sexes","'65-79'","2008","32","22","45","16.90","35","108940",
"Nova Scotia","Both sexes","'80+'","2008","23","11","42","31.62","10","44015",
"Nova Scotia","Both sexes","'10+'","2009","30","26","33","6.14","265","895395",
"Nova Scotia","Both sexes","'10-19'","2009","13","7","21","25.82","15","116185",
"Nova Scotia","Both sexes","'20-34'","2009","46","37","57","10.85","85","184380",
"Nova Scotia","Both sexes","'35-49'","2009","27","21","35","12.91","60","220360",
"Nova Scotia","Both sexes","'50-64'","2009","28","21","36","12.91","60","217450",
"Nova Scotia","Both sexes","'65-79'","2009","27","18","38","18.26","30","112380",
"Nova Scotia","Both sexes","'80+'","2009","34","19","55","25.82","15","44640",
"Nova Scotia","Both sexes","'10+'","2010","32","28","35","5.92","285","902165",
"Nova Scotia","Both sexes","'10-19'","2010","9","4","16","31.62","10","113250",
"Nova Scotia","Both sexes","'20-34'","2010","48","39","59","10.54","90","186645",
"Nova Scotia","Both sexes","'35-49'","2010","25","19","33","13.48","55","217290",
"Nova Scotia","Both sexes","'50-64'","2010","31","24","40","11.95","70","223370",
"Nova Scotia","Both sexes","'65-79'","2010","43","32","57","14.14","50","116135",
"Nova Scotia","Both sexes","'80+'","2010","33","18","54","25.82","15","45475",
"Nova Scotia","Both sexes","'10+'","2011","30","27","34","6.03","275","907475",
"Nova Scotia","Both sexes","'10-19'","2011","14","8","22","25.82","15","110705",
"Nova Scotia","Both sexes","'20-34'","2011","43","34","53","11.18","80","188085",
"Nova Scotia","Both sexes","'35-49'","2011","23","17","31","14.14","50","213615",
"Nova Scotia","Both sexes","'50-64'","2011","29","22","37","12.40","65","226745",
"Nova Scotia","Both sexes","'65-79'","2011","29","20","40","16.90","35","121975",
