"Data Table: Epilepsy, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"New Brunswick","Males","'50-64'","2009","60","44","79","14.14","50","83960",
"New Brunswick","Males","'65-79'","2009","86","60","119","16.90","35","40745",
"New Brunswick","Males","'80+'","2009","82","39","150","31.62","10","12255",
"New Brunswick","Males","'1+'","2010","58","50","66","6.82","215","370910",
"New Brunswick","Males","'1-19'","2010","45","31","62","16.90","35","77915",
"New Brunswick","Males","'20-34'","2010","43","29","62","18.26","30","69485",
"New Brunswick","Males","'35-49'","2010","73","55","93","12.91","60","82750",
"New Brunswick","Males","'50-64'","2010","52","38","70","14.91","45","86005",
"New Brunswick","Males","'65-79'","2010","71","48","102","18.26","30","42160",
"New Brunswick","Males","'80+'","2010","119","67","197","25.82","15","12585",
"New Brunswick","Males","'1+'","2011","70","61","79","6.20","260","373775",
"New Brunswick","Males","'1-19'","2011","84","65","107","12.40","65","77530",
"New Brunswick","Males","'20-34'","2011","36","23","53","20.00","25","69370",
"New Brunswick","Males","'35-49'","2011","55","40","74","14.91","45","81705",
"New Brunswick","Males","'50-64'","2011","80","62","101","11.95","70","87310",
"New Brunswick","Males","'65-79'","2011","89","64","122","15.81","40","44750",
"New Brunswick","Males","'80+'","2011","114","64","189","25.82","15","13105",
"New Brunswick","Males","'1+'","2012","61","54","70","6.59","230","373985",
"New Brunswick","Males","'1-19'","2012","72","54","94","13.48","55","76260",
"New Brunswick","Males","'20-34'","2012","51","35","71","16.90","35","68910",
"New Brunswick","Males","'35-49'","2012","31","20","46","20.00","25","80090",
"New Brunswick","Males","'50-64'","2012","62","47","81","13.48","55","88120",
"New Brunswick","Males","'65-79'","2012","74","52","103","16.90","35","47125",
"New Brunswick","Males","'80+'","2012","148","91","229","22.36","20","13475",
"New Brunswick","Males","'1+'","2013","66","58","74","6.39","245","373835",
"New Brunswick","Males","'1-19'","2013","80","61","103","12.91","60","75150",
"New Brunswick","Males","'20-34'","2013","44","30","63","18.26","30","68205",
"New Brunswick","Males","'35-49'","2013","51","36","69","15.81","40","78375",
"New Brunswick","Males","'50-64'","2013","56","42","74","14.14","50","88800",
"New Brunswick","Males","'65-79'","2013","101","75","133","14.14","50","49545",
"New Brunswick","Males","'80+'","2013","109","61","180","25.82","15","13765",
"New Brunswick","Males","'1+'","2014","70","61","78","6.20","260","374055",
"New Brunswick","Males","'1-19'","2014","74","56","96","13.48","55","74400",
"New Brunswick","Males","'20-34'","2014","60","43","81","15.81","40","67110",
"New Brunswick","Males","'35-49'","2014","39","26","56","18.26","30","76535",
"New Brunswick","Males","'50-64'","2014","67","51","86","12.91","60","89595",
"New Brunswick","Males","'65-79'","2014","105","79","137","13.48","55","52270",
"New Brunswick","Males","'80+'","2014","141","86","218","22.36","20","14150",
"New Brunswick","Males","'1+'","2015","74","66","84","5.98","280","376980",
"New Brunswick","Males","'1-19'","2015","101","79","126","11.55","75","74490",
"New Brunswick","Males","'20-34'","2015","45","30","64","18.26","30","66900",
"New Brunswick","Males","'35-49'","2015","53","38","72","15.81","40","75705",
"New Brunswick","Males","'50-64'","2015","83","65","104","11.55","75","90400",
"New Brunswick","Males","'65-79'","2015","82","60","110","14.91","45","54925",
"New Brunswick","Males","'80+'","2015","103","58","170","25.82","15","14555",
"New Brunswick","Males","'1+'","2016","67","59","76","6.26","255","379995",
"New Brunswick","Males","'1-19'","2016","74","56","96","13.48","55","74265",
"New Brunswick","Males","'20-34'","2016","60","43","81","15.81","40","67160",
"New Brunswick","Males","'35-49'","2016","40","27","57","18.26","30","75295",
"New Brunswick","Males","'50-64'","2016","61","46","79","13.48","55","90550",
"New Brunswick","Males","'65-79'","2016","95","72","124","13.48","55","57705",
"New Brunswick","Males","'80+'","2016","133","81","206","22.36","20","15030",
"New Brunswick","Males","'1+'","2017","69","61","78","6.14","265","383570",
"New Brunswick","Males","'1-19'","2017","81","62","104","12.91","60","74260",
"New Brunswick","Males","'20-34'","2017","66","48","88","14.91","45","68095",
"New Brunswick","Males","'35-49'","2017","46","32","65","16.90","35","75435",
"New Brunswick","Males","'50-64'","2017","61","46","79","13.48","55","90390",
"New Brunswick","Males","'65-79'","2017","84","62","110","14.14","50","59830",
"New Brunswick","Males","'80+'","2017","128","78","198","22.36","20","15565",
"New Brunswick","Males","'1+'","2018","66","58","74","6.26","255","387320",
"New Brunswick","Males","'1-19'","2018","74","56","96","13.48","55","74240",
"New Brunswick","Males","'20-34'","2018","58","41","79","15.81","40","69205",
"New Brunswick","Males","'35-49'","2018","46","32","64","16.90","35","75645",
"New Brunswick","Males","'50-64'","2018","50","36","67","14.91","45","90035",
"New Brunswick","Males","'65-79'","2018","105","81","133","12.40","65","62095",
"New Brunswick","Males","'80+'","2018","124","76","192","22.36","20","16100",
"New Brunswick","Males","'1+'","2019","73","65","82","5.92","285","391915",
"New Brunswick","Males","'1-19'","2019","81","61","104","12.91","60","74455",
"New Brunswick","Males","'20-34'","2019","57","40","77","15.81","40","70565",
"New Brunswick","Males","'35-49'","2019","39","27","56","18.26","30","76060",
"New Brunswick","Males","'50-64'","2019","61","46","80","13.48","55","89645",
"New Brunswick","Males","'65-79'","2019","108","85","137","11.95","70","64535",
"New Brunswick","Males","'80+'","2019","150","97","221","20.00","25","16665",
"Quebec","Both sexes","'1+'","2005","","","","","","",
"Quebec","Both sexes","'1-19'","2005","","","","","","",
"Quebec","Both sexes","'20-34'","2005","","","","","","",
"Quebec","Both sexes","'35-49'","2005","","","","","","",
"Quebec","Both sexes","'50-64'","2005","","","","","","",
"Quebec","Both sexes","'65-79'","2005","","","","","","",
"Quebec","Both sexes","'80+'","2005","","","","","","",
"Quebec","Both sexes","'1+'","2006","","","","","","",
"Quebec","Both sexes","'1-19'","2006","","","","","","",
"Quebec","Both sexes","'20-34'","2006","","","","","","",
"Quebec","Both sexes","'35-49'","2006","","","","","","",
"Quebec","Both sexes","'50-64'","2006","","","","","","",
"Quebec","Both sexes","'65-79'","2006","","","","","","",
"Quebec","Both sexes","'80+'","2006","","","","","","",
"Quebec","Both sexes","'1+'","2007","","","","","","",
"Quebec","Both sexes","'1-19'","2007","","","","","","",
"Quebec","Both sexes","'20-34'","2007","","","","","","",
"Quebec","Both sexes","'35-49'","2007","","","","","","",
"Quebec","Both sexes","'50-64'","2007","","","","","","",
"Quebec","Both sexes","'65-79'","2007","","","","","","",
"Quebec","Both sexes","'80+'","2007","","","","","","",
"Quebec","Both sexes","'1+'","2008","","","","","","",
"Quebec","Both sexes","'1-19'","2008","","","","","","",
"Quebec","Both sexes","'20-34'","2008","","","","","","",
"Quebec","Both sexes","'35-49'","2008","","","","","","",
"Quebec","Both sexes","'50-64'","2008","","","","","","",
"Quebec","Both sexes","'65-79'","2008","","","","","","",
"Quebec","Both sexes","'80+'","2008","","","","","","",
"Quebec","Both sexes","'1+'","2009","","","","","","",
"Quebec","Both sexes","'1-19'","2009","","","","","","",
"Quebec","Both sexes","'20-34'","2009","","","","","","",
"Quebec","Both sexes","'35-49'","2009","","","","","","",
"Quebec","Both sexes","'50-64'","2009","","","","","","",
"Quebec","Both sexes","'65-79'","2009","","","","","","",
"Quebec","Both sexes","'80+'","2009","","","","","","",
"Quebec","Both sexes","'1+'","2010","","","","","","",
"Quebec","Both sexes","'1-19'","2010","","","","","","",
"Quebec","Both sexes","'20-34'","2010","","","","","","",
"Quebec","Both sexes","'35-49'","2010","","","","","","",
"Quebec","Both sexes","'50-64'","2010","","","","","","",
"Quebec","Both sexes","'65-79'","2010","","","","","","",
"Quebec","Both sexes","'80+'","2010","","","","","","",
"Quebec","Both sexes","'1+'","2011","","","","","","",
"Quebec","Both sexes","'1-19'","2011","","","","","","",
"Quebec","Both sexes","'20-34'","2011","","","","","","",
"Quebec","Both sexes","'35-49'","2011","","","","","","",
"Quebec","Both sexes","'50-64'","2011","","","","","","",
"Quebec","Both sexes","'65-79'","2011","","","","","","",
"Quebec","Both sexes","'80+'","2011","","","","","","",
"Quebec","Both sexes","'1+'","2012","","","","","","",
"Quebec","Both sexes","'1-19'","2012","","","","","","",
"Quebec","Both sexes","'20-34'","2012","","","","","","",
"Quebec","Both sexes","'35-49'","2012","","","","","","",
"Quebec","Both sexes","'50-64'","2012","","","","","","",
"Quebec","Both sexes","'65-79'","2012","","","","","","",
"Quebec","Both sexes","'80+'","2012","","","","","","",
"Quebec","Both sexes","'1+'","2013","","","","","","",
"Quebec","Both sexes","'1-19'","2013","","","","","","",
"Quebec","Both sexes","'20-34'","2013","","","","","","",
"Quebec","Both sexes","'35-49'","2013","","","","","","",
"Quebec","Both sexes","'50-64'","2013","","","","","","",
"Quebec","Both sexes","'65-79'","2013","","","","","","",
"Quebec","Both sexes","'80+'","2013","","","","","","",
"Quebec","Both sexes","'1+'","2014","","","","","","",
"Quebec","Both sexes","'1-19'","2014","","","","","","",
"Quebec","Both sexes","'20-34'","2014","","","","","","",
"Quebec","Both sexes","'35-49'","2014","","","","","","",
"Quebec","Both sexes","'50-64'","2014","","","","","","",
"Quebec","Both sexes","'65-79'","2014","","","","","","",
"Quebec","Both sexes","'80+'","2014","","","","","","",
"Quebec","Both sexes","'1+'","2015","","","","","","",
"Quebec","Both sexes","'1-19'","2015","","","","","","",
"Quebec","Both sexes","'20-34'","2015","","","","","","",
"Quebec","Both sexes","'35-49'","2015","","","","","","",
"Quebec","Both sexes","'50-64'","2015","","","","","","",
"Quebec","Both sexes","'65-79'","2015","","","","","","",
"Quebec","Both sexes","'80+'","2015","","","","","","",
"Quebec","Both sexes","'1+'","2016","","","","","","",
"Quebec","Both sexes","'1-19'","2016","","","","","","",
"Quebec","Both sexes","'20-34'","2016","","","","","","",
"Quebec","Both sexes","'35-49'","2016","","","","","","",
"Quebec","Both sexes","'50-64'","2016","","","","","","",
"Quebec","Both sexes","'65-79'","2016","","","","","","",
"Quebec","Both sexes","'80+'","2016","","","","","","",
"Quebec","Both sexes","'1+'","2017","","","","","","",
"Quebec","Both sexes","'1-19'","2017","","","","","","",
"Quebec","Both sexes","'20-34'","2017","","","","","","",
"Quebec","Both sexes","'35-49'","2017","","","","","","",
"Quebec","Both sexes","'50-64'","2017","","","","","","",
"Quebec","Both sexes","'65-79'","2017","","","","","","",
"Quebec","Both sexes","'80+'","2017","","","","","","",
"Quebec","Both sexes","'1+'","2018","","","","","","",
"Quebec","Both sexes","'1-19'","2018","","","","","","",
"Quebec","Both sexes","'20-34'","2018","","","","","","",
"Quebec","Both sexes","'35-49'","2018","","","","","","",
"Quebec","Both sexes","'50-64'","2018","","","","","","",
"Quebec","Both sexes","'65-79'","2018","","","","","","",
"Quebec","Both sexes","'80+'","2018","","","","","","",
"Quebec","Both sexes","'1+'","2019","","","","","","",
"Quebec","Both sexes","'1-19'","2019","","","","","","",
"Quebec","Both sexes","'20-34'","2019","","","","","","",
"Quebec","Both sexes","'35-49'","2019","","","","","","",
"Quebec","Both sexes","'50-64'","2019","","","","","","",
"Quebec","Both sexes","'65-79'","2019","","","","","","",
"Quebec","Both sexes","'80+'","2019","","","","","","",
"Quebec","Females","'1+'","2005","","","","","","",
"Quebec","Females","'1-19'","2005","","","","","","",
"Quebec","Females","'20-34'","2005","","","","","","",
"Quebec","Females","'35-49'","2005","","","","","","",
"Quebec","Females","'50-64'","2005","","","","","","",
"Quebec","Females","'65-79'","2005","","","","","","",
"Quebec","Females","'80+'","2005","","","","","","",
"Quebec","Females","'1+'","2006","","","","","","",
"Quebec","Females","'1-19'","2006","","","","","","",
"Quebec","Females","'20-34'","2006","","","","","","",
"Quebec","Females","'35-49'","2006","","","","","","",
"Quebec","Females","'50-64'","2006","","","","","","",
"Quebec","Females","'65-79'","2006","","","","","","",
"Quebec","Females","'80+'","2006","","","","","","",
"Quebec","Females","'1+'","2007","","","","","","",
"Quebec","Females","'1-19'","2007","","","","","","",
"Quebec","Females","'20-34'","2007","","","","","","",
"Quebec","Females","'35-49'","2007","","","","","","",
"Quebec","Females","'50-64'","2007","","","","","","",
"Quebec","Females","'65-79'","2007","","","","","","",
"Quebec","Females","'80+'","2007","","","","","","",
"Quebec","Females","'1+'","2008","","","","","","",
"Quebec","Females","'1-19'","2008","","","","","","",
"Quebec","Females","'20-34'","2008","","","","","","",
"Quebec","Females","'35-49'","2008","","","","","","",
"Quebec","Females","'50-64'","2008","","","","","","",
"Quebec","Females","'65-79'","2008","","","","","","",
"Quebec","Females","'80+'","2008","","","","","","",
"Quebec","Females","'1+'","2009","","","","","","",
"Quebec","Females","'1-19'","2009","","","","","","",
"Quebec","Females","'20-34'","2009","","","","","","",
"Quebec","Females","'35-49'","2009","","","","","","",
"Quebec","Females","'50-64'","2009","","","","","","",
"Quebec","Females","'65-79'","2009","","","","","","",
"Quebec","Females","'80+'","2009","","","","","","",
"Quebec","Females","'1+'","2010","","","","","","",
"Quebec","Females","'1-19'","2010","","","","","","",
"Quebec","Females","'20-34'","2010","","","","","","",
"Quebec","Females","'35-49'","2010","","","","","","",
"Quebec","Females","'50-64'","2010","","","","","","",
"Quebec","Females","'65-79'","2010","","","","","","",
"Quebec","Females","'80+'","2010","","","","","","",
"Quebec","Females","'1+'","2011","","","","","","",
"Quebec","Females","'1-19'","2011","","","","","","",
"Quebec","Females","'20-34'","2011","","","","","","",
"Quebec","Females","'35-49'","2011","","","","","","",
"Quebec","Females","'50-64'","2011","","","","","","",
"Quebec","Females","'65-79'","2011","","","","","","",
"Quebec","Females","'80+'","2011","","","","","","",
"Quebec","Females","'1+'","2012","","","","","","",
"Quebec","Females","'1-19'","2012","","","","","","",
"Quebec","Females","'20-34'","2012","","","","","","",
"Quebec","Females","'35-49'","2012","","","","","","",
"Quebec","Females","'50-64'","2012","","","","","","",
