"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Prince Edward Island","Males","'50-64'","2002","160","98","247","22.36","20","12485",
"Prince Edward Island","Males","'65-79'","2002","304","186","470","22.36","20","6570",
"Prince Edward Island","Males","'80+'","2002","1523","1027","2174","18.26","30","1970",
"Prince Edward Island","Males","'40+'","2003","305","248","371","10.00","100","32785",
"Prince Edward Island","Males","'40-49'","2003","135","75","222","25.82","15","11125",
"Prince Edward Island","Males","'50-64'","2003","232","156","331","18.26","30","12935",
"Prince Edward Island","Males","'65-79'","2003","297","182","459","22.36","20","6730",
"Prince Edward Island","Males","'80+'","2003","1508","1017","2152","18.26","30","1990",
"Prince Edward Island","Males","'40+'","2004","299","243","364","10.00","100","33455",
"Prince Edward Island","Males","'40-49'","2004","89","43","164","31.62","10","11205",
"Prince Edward Island","Males","'50-64'","2004","224","151","320","18.26","30","13395",
"Prince Edward Island","Males","'65-79'","2004","292","178","451","22.36","20","6850",
"Prince Edward Island","Males","'80+'","2004","1990","1422","2710","15.81","40","2010",
"Prince Edward Island","Males","'40+'","2005","308","252","373","10.00","105","34055",
"Prince Edward Island","Males","'40-49'","2005","225","145","332","20.00","25","11130",
"Prince Edward Island","Males","'50-64'","2005","180","116","266","20.00","25","13895",
"Prince Edward Island","Males","'65-79'","2005","358","231","528","20.00","25","6990",
"Prince Edward Island","Males","'80+'","2005","1471","992","2099","18.26","30","2040",
"Prince Edward Island","Males","'40+'","2006","303","247","366","10.00","105","34710",
"Prince Edward Island","Males","'40-49'","2006","135","75","222","25.82","15","11125",
"Prince Edward Island","Males","'50-64'","2006","244","170","340","16.90","35","14315",
"Prince Edward Island","Males","'65-79'","2006","556","397","758","15.81","40","7190",
"Prince Edward Island","Males","'80+'","2006","719","403","1187","25.82","15","2085",
"Prince Edward Island","Males","'40+'","2007","311","255","375","10.00","110","35400",
"Prince Edward Island","Males","'40-49'","2007","136","76","225","25.82","15","11015",
"Prince Edward Island","Males","'50-64'","2007","168","109","248","20.00","25","14855",
"Prince Edward Island","Males","'65-79'","2007","405","274","579","18.26","30","7400",
"Prince Edward Island","Males","'80+'","2007","1643","1145","2285","16.90","35","2130",
"Prince Edward Island","Males","'40+'","2008","303","249","365","10.00","110","36350",
"Prince Edward Island","Males","'40-49'","2008","180","110","278","22.36","20","11125",
"Prince Edward Island","Males","'50-64'","2008","131","80","202","22.36","20","15280",
"Prince Edward Island","Males","'65-79'","2008","455","317","633","16.90","35","7685",
"Prince Edward Island","Males","'80+'","2008","1774","1267","2415","15.81","40","2255",
"Prince Edward Island","Males","'40+'","2009","390","329","459","8.00","145","37145",
"Prince Edward Island","Males","'40-49'","2009","179","110","277","22.36","20","11150",
"Prince Edward Island","Males","'50-64'","2009","286","209","383","14.91","45","15740",
"Prince Edward Island","Males","'65-79'","2009","379","256","541","18.26","30","7920",
"Prince Edward Island","Males","'80+'","2009","2146","1593","2829","14.14","50","2330",
"Prince Edward Island","Males","'40+'","2010","330","274","393","9.00","125","37920",
"Prince Edward Island","Males","'40-49'","2010","135","75","222","25.82","15","11135",
"Prince Edward Island","Males","'50-64'","2010","217","151","301","16.90","35","16160",
"Prince Edward Island","Males","'65-79'","2010","487","348","663","15.81","40","8215",
"Prince Edward Island","Males","'80+'","2010","1455","1014","2024","16.90","35","2405",
"Prince Edward Island","Males","'40+'","2011","336","280","399","9.00","130","38725",
"Prince Edward Island","Males","'40-49'","2011","180","110","278","22.36","20","11105",
"Prince Edward Island","Males","'50-64'","2011","275","201","368","14.91","45","16360",
"Prince Edward Island","Males","'65-79'","2011","344","232","491","18.26","30","8730",
"Prince Edward Island","Males","'80+'","2011","1389","967","1932","16.90","35","2520",
"Prince Edward Island","Males","'40+'","2012","382","323","448","8.00","150","39285",
"Prince Edward Island","Males","'40-49'","2012","185","113","286","22.36","20","10810",
"Prince Edward Island","Males","'50-64'","2012","271","198","363","14.91","45","16600",
"Prince Edward Island","Males","'65-79'","2012","378","263","526","16.90","35","9260",
"Prince Edward Island","Males","'80+'","2012","1721","1255","2303","14.91","45","2615",
"Prince Edward Island","Males","'40+'","2013","440","377","510","8.00","175","39755",
"Prince Edward Island","Males","'40-49'","2013","141","79","233","25.82","15","10605",
"Prince Edward Island","Males","'50-64'","2013","298","221","393","14.14","50","16790",
"Prince Edward Island","Males","'65-79'","2013","622","475","801","12.91","60","9645",
"Prince Edward Island","Males","'80+'","2013","1661","1211","2222","14.91","45","2710",
"Prince Edward Island","Males","'40+'","2014","424","363","493","8.00","170","40050",
"Prince Edward Island","Males","'40-49'","2014","146","82","240","25.82","15","10290",
"Prince Edward Island","Males","'50-64'","2014","265","193","355","14.91","45","16970",
"Prince Edward Island","Males","'65-79'","2014","697","543","880","11.95","70","10050",
"Prince Edward Island","Males","'80+'","2014","1465","1047","1995","15.81","40","2730",
"Prince Edward Island","Males","'40+'","2015","396","337","463","8.00","160","40370",
"Prince Edward Island","Males","'40-49'","2015","197","120","304","22.36","20","10170",
"Prince Edward Island","Males","'50-64'","2015","323","244","421","13.48","55","17005",
"Prince Edward Island","Males","'65-79'","2015","480","356","633","14.14","50","10420",
"Prince Edward Island","Males","'80+'","2015","1083","731","1546","18.26","30","2770",
"Prince Edward Island","Males","'40+'","2016","416","356","484","8.00","170","40845",
"Prince Edward Island","Males","'40-49'","2016","100","48","183","31.62","10","10030",
"Prince Edward Island","Males","'50-64'","2016","323","244","421","13.48","55","17015",
"Prince Edward Island","Males","'65-79'","2016","504","379","656","13.48","55","10920",
"Prince Edward Island","Males","'80+'","2016","1733","1286","2285","14.14","50","2885",
"Prince Edward Island","Males","'40+'","2017","409","350","476","8.00","170","41525",
"Prince Edward Island","Males","'40-49'","2017","148","83","245","25.82","15","10105",
"Prince Edward Island","Males","'50-64'","2017","264","192","353","14.91","45","17055",
"Prince Edward Island","Males","'65-79'","2017","571","441","728","12.40","65","11380",
"Prince Edward Island","Males","'80+'","2017","1675","1243","2208","14.14","50","2985",
"Prince Edward Island","Males","'40+'","2018","402","344","467","8.00","170","42280",
"Prince Edward Island","Males","'40-49'","2018","97","47","179","31.62","10","10275",
"Prince Edward Island","Males","'50-64'","2018","262","191","350","14.91","45","17195",
"Prince Edward Island","Males","'65-79'","2018","553","427","705","12.40","65","11755",
"Prince Edward Island","Males","'80+'","2018","1637","1215","2158","14.14","50","3055",
"Prince Edward Island","Males","'40+'","2019","431","371","498","7.00","185","42935",
"Prince Edward Island","Males","'40-49'","2019","193","118","298","22.36","20","10350",
"Prince Edward Island","Males","'50-64'","2019","290","216","383","14.14","50","17215",
"Prince Edward Island","Males","'65-79'","2019","533","411","679","12.40","65","12205",
"Prince Edward Island","Males","'80+'","2019","1422","1037","1902","14.91","45","3165",
"Nova Scotia","Both sexes","'40+'","2000","421","402","440","2.00","1905","452830",
"Nova Scotia","Both sexes","'40-49'","2000","149","130","169","6.59","230","154630",
"Nova Scotia","Both sexes","'50-64'","2000","219","197","243","5.27","360","164530",
"Nova Scotia","Both sexes","'65-79'","2000","582","535","633","4.24","555","95355",
"Nova Scotia","Both sexes","'80+'","2000","1983","1845","2129","3.63","760","38320",
"Nova Scotia","Both sexes","'40+'","2001","396","378","415","2.00","1835","463005",
"Nova Scotia","Both sexes","'40-49'","2001","130","113","149","6.98","205","157350",
"Nova Scotia","Both sexes","'50-64'","2001","203","182","225","5.38","345","170290",
"Nova Scotia","Both sexes","'65-79'","2001","543","497","591","4.39","520","95835",
"Nova Scotia","Both sexes","'80+'","2001","1935","1801","2077","3.62","765","39530",
"Nova Scotia","Both sexes","'40+'","2002","419","401","438","2.00","1985","473420",
"Nova Scotia","Both sexes","'40-49'","2002","147","129","167","6.52","235","160025",
"Nova Scotia","Both sexes","'50-64'","2002","215","194","238","5.13","380","176355",
"Nova Scotia","Both sexes","'65-79'","2002","543","498","592","4.36","525","96675",
"Nova Scotia","Both sexes","'80+'","2002","2093","1954","2239","3.44","845","40375",
"Nova Scotia","Both sexes","'40+'","2003","400","383","418","2.00","1935","483540",
"Nova Scotia","Both sexes","'40-49'","2003","136","118","155","6.74","220","162030",
"Nova Scotia","Both sexes","'50-64'","2003","222","201","245","4.97","405","182475",
"Nova Scotia","Both sexes","'65-79'","2003","571","525","620","4.23","560","98075",
"Nova Scotia","Both sexes","'80+'","2003","1819","1691","1955","3.66","745","40955",
"Nova Scotia","Both sexes","'40+'","2004","388","371","406","2.00","1915","493475",
"Nova Scotia","Both sexes","'40-49'","2004","129","112","147","6.90","210","163155",
"Nova Scotia","Both sexes","'50-64'","2004","203","183","225","5.10","385","189420",
"Nova Scotia","Both sexes","'65-79'","2004","564","518","613","4.23","560","99270",
"Nova Scotia","Both sexes","'80+'","2004","1825","1698","1960","3.63","760","41635",
"Nova Scotia","Both sexes","'40+'","2005","412","394","430","2.00","2065","501730",
"Nova Scotia","Both sexes","'40-49'","2005","144","126","164","6.52","235","162905",
"Nova Scotia","Both sexes","'50-64'","2005","220","199","242","4.82","430","195680",
"Nova Scotia","Both sexes","'65-79'","2005","574","529","623","4.15","580","100985",
"Nova Scotia","Both sexes","'80+'","2005","1933","1802","2070","3.50","815","42165",
"Nova Scotia","Both sexes","'40+'","2006","402","385","420","2.00","2050","509845",
"Nova Scotia","Both sexes","'40-49'","2006","142","125","162","6.59","230","161575",
"Nova Scotia","Both sexes","'50-64'","2006","230","210","252","4.64","465","201940",
"Nova Scotia","Both sexes","'65-79'","2006","532","488","578","4.26","550","103435",
"Nova Scotia","Both sexes","'80+'","2006","1876","1749","2011","3.52","805","42900",
"Nova Scotia","Both sexes","'40+'","2007","434","416","452","2.00","2240","516670",
"Nova Scotia","Both sexes","'40-49'","2007","132","115","151","6.90","210","158885",
"Nova Scotia","Both sexes","'50-64'","2007","264","243","287","4.26","550","208000",
"Nova Scotia","Both sexes","'65-79'","2007","559","515","606","4.10","595","106345",
"Nova Scotia","Both sexes","'80+'","2007","2038","1905","2176","3.36","885","43435",
"Nova Scotia","Both sexes","'40+'","2008","438","420","456","2.00","2295","524470",
"Nova Scotia","Both sexes","'40-49'","2008","140","122","160","6.74","220","156885",
"Nova Scotia","Both sexes","'50-64'","2008","267","245","290","4.19","570","213650",
"Nova Scotia","Both sexes","'65-79'","2008","588","543","635","3.94","645","109720",
"Nova Scotia","Both sexes","'80+'","2008","1956","1828","2091","3.40","865","44225",
"Nova Scotia","Both sexes","'40+'","2009","436","418","454","2.00","2320","532090",
"Nova Scotia","Both sexes","'40-49'","2009","139","121","159","6.82","215","154815",
"Nova Scotia","Both sexes","'50-64'","2009","242","222","263","4.34","530","219200",
"Nova Scotia","Both sexes","'65-79'","2009","556","514","602","3.98","630","113210",
"Nova Scotia","Both sexes","'80+'","2009","2084","1953","2223","3.27","935","44855",
"Nova Scotia","Both sexes","'40+'","2010","464","446","483","2.00","2510","540665",
"Nova Scotia","Both sexes","'40-49'","2010","147","129","168","6.67","225","152760",
"Nova Scotia","Both sexes","'50-64'","2010","266","246","289","4.08","600","225200",
"Nova Scotia","Both sexes","'65-79'","2010","573","530","618","3.86","670","117015",
"Nova Scotia","Both sexes","'80+'","2010","2221","2087","2362","3.14","1015","45690",
"Nova Scotia","Both sexes","'40+'","2011","451","434","469","2.00","2475","548535",
"Nova Scotia","Both sexes","'40-49'","2011","123","106","142","7.35","185","150405",
"Nova Scotia","Both sexes","'50-64'","2011","276","254","298","3.98","630","228640",
"Nova Scotia","Both sexes","'65-79'","2011","578","536","622","3.75","710","122920",
"Nova Scotia","Both sexes","'80+'","2011","2040","1912","2174","3.24","950","46570",
"Nova Scotia","Both sexes","'40+'","2012","472","454","490","2.00","2620","555435",
"Nova Scotia","Both sexes","'40-49'","2012","112","96","131","7.78","165","147165",
"Nova Scotia","Both sexes","'50-64'","2012","264","243","285","4.05","610","231365",
