"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Newfoundland and Labrador","Females","'50-64'","2013","450","399","506","5.98","280","62270",
"Newfoundland and Labrador","Females","'65-79'","2013","1054","945","1172","5.42","340","32260",
"Newfoundland and Labrador","Females","'80+'","2013","2154","1862","2478","7.16","195","9055",
"Newfoundland and Labrador","Females","'20+'","2014","396","370","424","3.46","835","210730",
"Newfoundland and Labrador","Females","'20-34'","2014","21","10","38","31.62","10","48415",
"Newfoundland and Labrador","Females","'35-49'","2014","97","73","127","13.48","55","56555",
"Newfoundland and Labrador","Females","'50-64'","2014","390","343","442","6.39","245","62765",
"Newfoundland and Labrador","Females","'65-79'","2014","1019","914","1132","5.38","345","33855",
"Newfoundland and Labrador","Females","'80+'","2014","1916","1642","2222","7.56","175","9135",
"Newfoundland and Labrador","Females","'20+'","2015","484","455","515","3.13","1020","210635",
"Newfoundland and Labrador","Females","'20-34'","2015","32","18","52","25.82","15","47445",
"Newfoundland and Labrador","Females","'35-49'","2015","162","131","200","10.54","90","55405",
"Newfoundland and Labrador","Females","'50-64'","2015","517","462","576","5.55","325","62905",
"Newfoundland and Labrador","Females","'65-79'","2015","1139","1030","1255","4.97","405","35570",
"Newfoundland and Labrador","Females","'80+'","2015","1934","1662","2239","7.45","180","9305",
"Newfoundland and Labrador","Females","'20+'","2016","486","457","517","3.12","1030","211760",
"Newfoundland and Labrador","Females","'20-34'","2016","","","","","","",
"Newfoundland and Labrador","Females","'35-49'","2016","173","140","212","10.26","95","54795",
"Newfoundland and Labrador","Females","'50-64'","2016","524","469","583","5.50","330","63000",
"Newfoundland and Labrador","Females","'65-79'","2016","1087","983","1198","4.97","405","37275",
"Newfoundland and Labrador","Females","'80+'","2016","1972","1702","2273","7.25","190","9635",
"Newfoundland and Labrador","Females","'20+'","2017","454","426","484","3.23","960","211330",
"Newfoundland and Labrador","Females","'20-34'","2017","","","","","","",
"Newfoundland and Labrador","Females","'35-49'","2017","121","93","154","12.40","65","53720",
"Newfoundland and Labrador","Females","'50-64'","2017","454","403","510","5.92","285","62810",
"Newfoundland and Labrador","Females","'65-79'","2017","1055","955","1162","4.94","410","38870",
"Newfoundland and Labrador","Females","'80+'","2017","1861","1603","2150","7.35","185","9940",
"Newfoundland and Labrador","Females","'20+'","2018","519","489","551","3.02","1095","210925",
"Newfoundland and Labrador","Females","'20-34'","2018","","","","","","",
"Newfoundland and Labrador","Females","'35-49'","2018","142","112","178","11.55","75","52810",
"Newfoundland and Labrador","Females","'50-64'","2018","537","481","597","5.46","335","62435",
"Newfoundland and Labrador","Females","'65-79'","2018","1183","1079","1293","4.56","480","40590",
"Newfoundland and Labrador","Females","'80+'","2018","1814","1562","2095","7.35","185","10200",
"Newfoundland and Labrador","Females","'20+'","2019","483","454","513","3.13","1020","211280",
"Newfoundland and Labrador","Females","'20-34'","2019","","","","","","",
"Newfoundland and Labrador","Females","'35-49'","2019","135","105","170","11.95","70","52000",
"Newfoundland and Labrador","Females","'50-64'","2019","516","461","576","5.59","320","62025",
"Newfoundland and Labrador","Females","'65-79'","2019","1064","968","1167","4.71","450","42310",
"Newfoundland and Labrador","Females","'80+'","2019","1618","1383","1880","7.67","170","10510",
"Newfoundland and Labrador","Males","'20+'","2000","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2000","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2000","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2000","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2000","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2000","","","","","","",
"Newfoundland and Labrador","Males","'20+'","2001","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2001","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2001","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2001","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2001","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2001","","","","","","",
"Newfoundland and Labrador","Males","'20+'","2002","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2002","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2002","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2002","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2002","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2002","","","","","","",
"Newfoundland and Labrador","Males","'20+'","2003","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2003","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2003","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2003","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2003","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2003","","","","","","",
"Newfoundland and Labrador","Males","'20+'","2004","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2004","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2004","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2004","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2004","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2004","","","","","","",
"Newfoundland and Labrador","Males","'20+'","2005","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2005","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2005","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2005","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2005","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2005","","","","","","",
"Newfoundland and Labrador","Males","'20+'","2006","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2006","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2006","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2006","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2006","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2006","","","","","","",
"Newfoundland and Labrador","Males","'20+'","2007","","","","","","",
"Newfoundland and Labrador","Males","'20-34'","2007","","","","","","",
"Newfoundland and Labrador","Males","'35-49'","2007","","","","","","",
"Newfoundland and Labrador","Males","'50-64'","2007","","","","","","",
"Newfoundland and Labrador","Males","'65-79'","2007","","","","","","",
"Newfoundland and Labrador","Males","'80+'","2007","","","","","","",
"Newfoundland and Labrador","Males","'20+'","2008","953","909","998","2.36","1790","187810",
"Newfoundland and Labrador","Males","'20-34'","2008","50","32","74","20.00","25","49785",
"Newfoundland and Labrador","Males","'35-49'","2008","447","394","504","6.14","265","59345",
"Newfoundland and Labrador","Males","'50-64'","2008","1383","1286","1486","3.66","745","53855",
"Newfoundland and Labrador","Males","'65-79'","2008","2762","2540","2999","4.19","570","20635",
"Newfoundland and Labrador","Males","'80+'","2008","4529","3908","5221","7.25","190","4195",
"Newfoundland and Labrador","Males","'20+'","2009","844","804","887","2.50","1605","190055",
"Newfoundland and Labrador","Males","'20-34'","2009","50","32","73","20.00","25","50225",
"Newfoundland and Labrador","Males","'35-49'","2009","364","317","416","6.82","215","59020",
"Newfoundland and Labrador","Males","'50-64'","2009","1207","1117","1302","3.88","665","55105",
"Newfoundland and Labrador","Males","'65-79'","2009","2426","2222","2644","4.39","520","21435",
"Newfoundland and Labrador","Males","'80+'","2009","4206","3614","4867","7.45","180","4280",
"Newfoundland and Labrador","Males","'20+'","2010","771","732","811","2.60","1480","192065",
"Newfoundland and Labrador","Males","'20-34'","2010","49","32","73","20.00","25","50540",
"Newfoundland and Labrador","Males","'35-49'","2010","342","296","393","7.07","200","58490",
"Newfoundland and Labrador","Males","'50-64'","2010","1080","996","1170","4.07","605","56000",
"Newfoundland and Labrador","Males","'65-79'","2010","2209","2020","2411","4.47","500","22635",
"Newfoundland and Labrador","Males","'80+'","2010","3405","2882","3996","8.16","150","4405",
"Newfoundland and Labrador","Males","'20+'","2011","710","673","749","2.70","1375","193560",
"Newfoundland and Labrador","Males","'20-34'","2011","59","40","85","18.26","30","50570",
"Newfoundland and Labrador","Males","'35-49'","2011","286","244","333","7.78","165","57695",
"Newfoundland and Labrador","Males","'50-64'","2011","987","907","1072","4.23","560","56745",
"Newfoundland and Labrador","Males","'65-79'","2011","1999","1824","2186","4.56","480","24010",
"Newfoundland and Labrador","Males","'80+'","2011","3289","2784","3860","8.16","150","4560",
"Newfoundland and Labrador","Males","'20+'","2012","720","683","759","2.67","1400","194480",
"Newfoundland and Labrador","Males","'20-34'","2012","30","17","49","25.82","15","50100",
"Newfoundland and Labrador","Males","'35-49'","2012","245","206","290","8.45","140","57060",
"Newfoundland and Labrador","Males","'50-64'","2012","1031","949","1118","4.12","590","57230",
"Newfoundland and Labrador","Males","'65-79'","2012","1930","1763","2109","4.52","490","25385",
"Newfoundland and Labrador","Males","'80+'","2012","3401","2894","3970","7.91","160","4705",
"Newfoundland and Labrador","Males","'20+'","2013","743","705","782","2.63","1450","195135",
"Newfoundland and Labrador","Males","'20-34'","2013","30","17","50","25.82","15","49705",
"Newfoundland and Labrador","Males","'35-49'","2013","259","218","304","8.30","145","56065",
"Newfoundland and Labrador","Males","'50-64'","2013","1046","964","1133","4.07","605","57840",
"Newfoundland and Labrador","Males","'65-79'","2013","2026","1858","2204","4.30","540","26660",
"Newfoundland and Labrador","Males","'80+'","2013","2984","2518","3511","8.30","145","4860",
"Newfoundland and Labrador","Males","'20+'","2014","741","703","780","2.63","1445","195130",
"Newfoundland and Labrador","Males","'20-34'","2014","20","10","38","31.62","10","48795",
"Newfoundland and Labrador","Males","'35-49'","2014","254","213","299","8.45","140","55190",
"Newfoundland and Labrador","Males","'50-64'","2014","1072","990","1159","4.00","625","58300",
"Newfoundland and Labrador","Males","'65-79'","2014","1867","1710","2035","4.39","520","27850",
"Newfoundland and Labrador","Males","'80+'","2014","3006","2544","3527","8.16","150","4990",
"Newfoundland and Labrador","Males","'20+'","2015","748","710","788","2.63","1450","193830",
"Newfoundland and Labrador","Males","'20-34'","2015","31","18","52","25.82","15","47625",
"Newfoundland and Labrador","Males","'35-49'","2015","280","237","328","8.16","150","53630",
"Newfoundland and Labrador","Males","'50-64'","2015","937","860","1019","4.28","545","58150",
"Newfoundland and Labrador","Males","'65-79'","2015","1996","1838","2165","4.13","585","29305",
"Newfoundland and Labrador","Males","'80+'","2015","3030","2572","3547","8.03","155","5115",
"Newfoundland and Labrador","Males","'20+'","2016","816","776","857","2.51","1590","194915",
"Newfoundland and Labrador","Males","'20-34'","2016","53","34","78","20.00","25","47480",
"Newfoundland and Labrador","Males","'35-49'","2016","330","283","382","7.56","175","53085",
"Newfoundland and Labrador","Males","'50-64'","2016","1020","939","1105","4.10","595","58355",
"Newfoundland and Labrador","Males","'65-79'","2016","2056","1898","2223","3.98","630","30645",
"Newfoundland and Labrador","Males","'80+'","2016","2996","2550","3498","7.91","160","5340",
"Newfoundland and Labrador","Males","'20+'","2017","752","714","792","2.62","1455","193375",
"Newfoundland and Labrador","Males","'20-34'","2017","32","18","54","25.82","15","46160",
"Newfoundland and Labrador","Males","'35-49'","2017","261","219","309","8.61","135","51675",
"Newfoundland and Labrador","Males","'50-64'","2017","1009","929","1094","4.13","585","57995",
"Newfoundland and Labrador","Males","'65-79'","2017","1833","1688","1988","4.13","585","31910",
"Newfoundland and Labrador","Males","'80+'","2017","2394","2007","2833","8.61","135","5640",
"Newfoundland and Labrador","Males","'20+'","2018","858","817","900","2.46","1655","192900",
"Newfoundland and Labrador","Males","'20-34'","2018","22","11","40","31.62","10","45430",
"Newfoundland and Labrador","Males","'35-49'","2018","354","305","410","7.45","180","50780",
"Newfoundland and Labrador","Males","'50-64'","2018","1017","936","1103","4.13","585","57535",
"Newfoundland and Labrador","Males","'65-79'","2018","2114","1961","2276","3.77","705","33345",
"Newfoundland and Labrador","Males","'80+'","2018","3098","2662","3585","7.45","180","5810",
"Newfoundland and Labrador","Males","'20+'","2019","803","763","844","2.54","1550","193035",
"Newfoundland and Labrador","Males","'20-34'","2019","33","19","55","25.82","15","45065",
"Newfoundland and Labrador","Males","'35-49'","2019","260","217","309","8.77","130","50025",
"Newfoundland and Labrador","Males","'50-64'","2019","916","840","998","4.36","525","57290",
"Newfoundland and Labrador","Males","'65-79'","2019","2071","1922","2228","3.74","715","34530",
"Newfoundland and Labrador","Males","'80+'","2019","2694","2299","3138","7.78","165","6125",
"Prince Edward Island","Both sexes","'20+'","2000","947","887","1009","3.25","945","99820",
"Prince Edward Island","Both sexes","'20-34'","2000","69","42","107","22.36","20","28960",
"Prince Edward Island","Both sexes","'35-49'","2000","244","193","303","11.18","80","32845",
"Prince Edward Island","Both sexes","'50-64'","2000","1331","1183","1492","5.82","295","22165",
"Prince Edward Island","Both sexes","'65-79'","2000","2939","2635","3268","5.42","340","11570",
"Prince Edward Island","Both sexes","'80+'","2000","5018","4369","5735","6.82","215","4285",
"Prince Edward Island","Both sexes","'20+'","2001","918","859","979","3.31","915","99725",
"Prince Edward Island","Both sexes","'20-34'","2001","35","17","64","31.62","10","28550",
"Prince Edward Island","Both sexes","'35-49'","2001","276","222","339","10.54","90","32635",
"Prince Edward Island","Both sexes","'50-64'","2001","1164","1028","1313","6.14","265","22760",
"Prince Edward Island","Both sexes","'65-79'","2001","3072","2761","3409","5.31","355","11555",
"Prince Edward Island","Both sexes","'80+'","2001","4615","3990","5311","7.16","195","4225",
"Prince Edward Island","Both sexes","'20+'","2002","787","733","844","3.57","785","99800",
"Prince Edward Island","Both sexes","'20-34'","2002","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2002","216","168","273","11.95","70","32385",
"Prince Edward Island","Both sexes","'50-64'","2002","1003","879","1140","6.52","235","23435",
"Prince Edward Island","Both sexes","'65-79'","2002","2521","2239","2828","5.87","290","11505",
"Prince Edward Island","Both sexes","'80+'","2002","4127","3538","4786","7.56","175","4240",
"Prince Edward Island","Both sexes","'20+'","2003","786","733","843","3.55","795","101095",
"Prince Edward Island","Both sexes","'20-34'","2003","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2003","231","182","290","11.55","75","32460",
"Prince Edward Island","Both sexes","'50-64'","2003","1129","999","1270","6.03","275","24365",
"Prince Edward Island","Both sexes","'65-79'","2003","2544","2262","2852","5.82","295","11595",
"Prince Edward Island","Both sexes","'80+'","2003","3341","2811","3943","8.45","140","4190",
"Prince Edward Island","Both sexes","'20+'","2004","766","713","822","3.58","780","101805",
"Prince Edward Island","Both sexes","'20-34'","2004","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2004","217","169","274","11.95","70","32225",
"Prince Edward Island","Both sexes","'50-64'","2004","972","854","1102","6.39","245","25200",
"Prince Edward Island","Both sexes","'65-79'","2004","2617","2331","2928","5.73","305","11655",
"Prince Edward Island","Both sexes","'80+'","2004","3832","3262","4474","7.91","160","4175",
"Prince Edward Island","Both sexes","'20+'","2005","768","715","823","3.57","785","102280",
"Prince Edward Island","Both sexes","'20-34'","2005","53","30","87","25.82","15","28360",
"Prince Edward Island","Both sexes","'35-49'","2005","251","199","312","11.18","80","31925",
"Prince Edward Island","Both sexes","'50-64'","2005","1075","952","1208","5.98","280","26055",
"Prince Edward Island","Both sexes","'65-79'","2005","2290","2025","2580","6.09","270","11790",
"Prince Edward Island","Both sexes","'80+'","2005","3490","2945","4106","8.30","145","4155",
"Prince Edward Island","Both sexes","'20+'","2006","704","654","757","3.71","725","102980",
"Prince Edward Island","Both sexes","'20-34'","2006","36","17","65","31.62","10","28135",
"Prince Edward Island","Both sexes","'35-49'","2006","220","172","278","11.95","70","31795",
"Prince Edward Island","Both sexes","'50-64'","2006","838","732","955","6.67","225","26840",
"Prince Edward Island","Both sexes","'65-79'","2006","2161","1907","2441","6.20","260","12030",
"Prince Edward Island","Both sexes","'80+'","2006","3823","3254","4464","7.91","160","4185",
"Prince Edward Island","Both sexes","'20+'","2007","705","655","758","3.69","735","104200",
"Prince Edward Island","Both sexes","'20-34'","2007","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2007","189","144","243","12.91","60","31720",
"Prince Edward Island","Both sexes","'50-64'","2007","913","804","1032","6.26","255","27940",
"Prince Edward Island","Both sexes","'65-79'","2007","2028","1785","2296","6.32","250","12325",
"Prince Edward Island","Both sexes","'80+'","2007","3938","3360","4587","7.78","165","4190",
"Prince Edward Island","Both sexes","'20+'","2008","640","593","690","3.83","680","106250",
"Prince Edward Island","Both sexes","'20-34'","2008","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2008","203","157","259","12.40","65","32010",
"Prince Edward Island","Both sexes","'50-64'","2008","747","651","854","6.82","215","28775",
"Prince Edward Island","Both sexes","'65-79'","2008","1917","1685","2173","6.39","245","12780",
"Prince Edward Island","Both sexes","'80+'","2008","3501","2963","4108","8.16","150","4285",
"Prince Edward Island","Both sexes","'20+'","2009","650","603","700","3.78","700","107705",
"Prince Edward Island","Both sexes","'20-34'","2009","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2009","188","143","242","12.91","60","31915",
"Prince Edward Island","Both sexes","'50-64'","2009","841","740","952","6.32","250","29725",
"Prince Edward Island","Both sexes","'65-79'","2009","1939","1708","2192","6.26","255","13150",
"Prince Edward Island","Both sexes","'80+'","2009","3030","2532","3598","8.77","130","4290",
"Prince Edward Island","Both sexes","'20+'","2010","695","647","747","3.63","760","109285",
"Prince Edward Island","Both sexes","'20-34'","2010","35","17","64","31.62","10","28890",
"Prince Edward Island","Both sexes","'35-49'","2010","205","158","261","12.40","65","31765",
"Prince Edward Island","Both sexes","'50-64'","2010","816","718","924","6.32","250","30640",
"Prince Edward Island","Both sexes","'65-79'","2010","2020","1788","2273","6.03","275","13615",
"Prince Edward Island","Both sexes","'80+'","2010","3551","3014","4156","8.03","155","4365",
"Prince Edward Island","Both sexes","'20+'","2011","592","547","639","3.91","655","110720",
"Prince Edward Island","Both sexes","'20-34'","2011","34","16","63","31.62","10","29230",
"Prince Edward Island","Both sexes","'35-49'","2011","159","118","210","14.14","50","31435",
"Prince Edward Island","Both sexes","'50-64'","2011","690","601","789","6.82","215","31160",
"Prince Edward Island","Both sexes","'65-79'","2011","1733","1524","1961","6.32","250","14430",
"Prince Edward Island","Both sexes","'80+'","2011","3020","2532","3575","8.61","135","4470",
"Prince Edward Island","Both sexes","'20+'","2012","562","519","607","3.98","630","112155",
"Prince Edward Island","Both sexes","'20-34'","2012","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2012","146","107","196","14.91","45","30795",
"Prince Edward Island","Both sexes","'50-64'","2012","615","531","707","7.16","195","31720",
"Prince Edward Island","Both sexes","'65-79'","2012","1534","1345","1744","6.52","235","15315",
"Prince Edward Island","Both sexes","'80+'","2012","3142","2651","3697","8.30","145","4615",
"Prince Edward Island","Both sexes","'20+'","2013","562","519","607","3.97","635","113055",
"Prince Edward Island","Both sexes","'20-34'","2013","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2013","181","136","236","13.48","55","30365",
"Prince Edward Island","Both sexes","'50-64'","2013","682","595","779","6.74","220","32240",
"Prince Edward Island","Both sexes","'65-79'","2013","1584","1396","1791","6.26","255","16095",
"Prince Edward Island","Both sexes","'80+'","2013","2225","1819","2693","9.76","105","4720",
"Prince Edward Island","Both sexes","'20+'","2014","519","478","563","4.12","590","113615",
"Prince Edward Island","Both sexes","'20-34'","2014","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2014","135","96","183","15.81","40","29735",
"Prince Edward Island","Both sexes","'50-64'","2014","598","517","689","7.16","195","32585",
"Prince Edward Island","Both sexes","'65-79'","2014","1421","1246","1612","6.45","240","16895",
"Prince Edward Island","Both sexes","'80+'","2014","2201","1800","2665","9.76","105","4770",
"Prince Edward Island","Both sexes","'20+'","2015","487","448","530","4.24","555","113860",
"Prince Edward Island","Both sexes","'20-34'","2015","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2015","136","97","185","15.81","40","29450",
"Prince Edward Island","Both sexes","'50-64'","2015","628","545","720","6.98","205","32665",
"Prince Edward Island","Both sexes","'65-79'","2015","1135","983","1304","7.07","200","17620",
"Prince Edward Island","Both sexes","'80+'","2015","2270","1866","2736","9.53","110","4845",
"Prince Edward Island","Both sexes","'20+'","2016","486","446","528","4.23","560","115285",
"Prince Edward Island","Both sexes","'20-34'","2016","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2016","152","111","204","14.91","45","29510",
"Prince Edward Island","Both sexes","'50-64'","2016","550","473","637","7.45","180","32710",
"Prince Edward Island","Both sexes","'65-79'","2016","1272","1115","1445","6.52","235","18475",
"Prince Edward Island","Both sexes","'80+'","2016","1802","1449","2215","10.54","90","4995",
"Prince Edward Island","Both sexes","'20+'","2017","477","438","518","4.23","560","117455",
"Prince Edward Island","Both sexes","'20-34'","2017","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2017","167","124","220","14.14","50","29970",
"Prince Edward Island","Both sexes","'50-64'","2017","518","443","601","7.67","170","32850",
"Prince Edward Island","Both sexes","'65-79'","2017","1238","1086","1405","6.45","240","19385",
"Prince Edward Island","Both sexes","'80+'","2017","1942","1580","2362","10.00","100","5150",
"Prince Edward Island","Both sexes","'20+'","2018","482","444","523","4.15","580","120220",
"Prince Edward Island","Both sexes","'20-34'","2018","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2018","115","80","160","16.90","35","30430",
"Prince Edward Island","Both sexes","'50-64'","2018","545","468","630","7.45","180","33055",
"Prince Edward Island","Both sexes","'65-79'","2018","1210","1063","1372","6.39","245","20245",
"Prince Edward Island","Both sexes","'80+'","2018","1972","1613","2387","9.76","105","5325",
"Prince Edward Island","Both sexes","'20+'","2019","442","406","481","4.26","550","124305",
"Prince Edward Island","Both sexes","'20-34'","2019","","","","","","",
"Prince Edward Island","Both sexes","'35-49'","2019","146","106","195","14.91","45","30885",
"Prince Edward Island","Both sexes","'50-64'","2019","483","411","563","7.91","160","33160",
"Prince Edward Island","Both sexes","'65-79'","2019","1156","1015","1310","6.39","245","21200",
"Prince Edward Island","Both sexes","'80+'","2019","1821","1482","2215","10.00","100","5490",
"Prince Edward Island","Females","'20+'","2000","802","726","883","4.91","415","51765",
"Prince Edward Island","Females","'20-34'","2000","","","","","","",
"Prince Edward Island","Females","'35-49'","2000","150","97","222","20.00","25","16655",
"Prince Edward Island","Females","'50-64'","2000","968","796","1167","9.53","110","11360",
"Prince Edward Island","Females","'65-79'","2000","2392","2030","2800","8.03","155","6480",
"Prince Edward Island","Females","'80+'","2000","4040","3350","4831","9.13","120","2970",
"Prince Edward Island","Females","'20+'","2001","761","688","840","5.03","395","51900",
"Prince Edward Island","Females","'20-34'","2001","","","","","","",
"Prince Edward Island","Females","'35-49'","2001","181","122","258","18.26","30","16600",
"Prince Edward Island","Females","'50-64'","2001","730","583","902","10.85","85","11650",
"Prince Edward Island","Females","'65-79'","2001","2465","2098","2878","7.91","160","6490",
"Prince Edward Island","Females","'80+'","2001","3866","3191","4640","9.33","115","2975",
"Prince Edward Island","Females","'20+'","2002","702","631","777","5.23","365","52030",
"Prince Edward Island","Females","'20-34'","2002","","","","","","",
"Prince Edward Island","Females","'35-49'","2002","121","74","187","22.36","20","16520",
"Prince Edward Island","Females","'50-64'","2002","744","598","914","10.54","90","12100",
"Prince Edward Island","Females","'65-79'","2002","2101","1762","2487","8.61","135","6425",
"Prince Edward Island","Females","'80+'","2002","4181","3480","4981","8.94","125","2990",
"Prince Edward Island","Females","'20+'","2003","626","560","697","5.50","330","52710",
"Prince Edward Island","Females","'20-34'","2003","","","","","","",
"Prince Edward Island","Females","'35-49'","2003","151","98","223","20.00","25","16560",
"Prince Edward Island","Females","'50-64'","2003","792","645","964","10.00","100","12620",
"Prince Edward Island","Females","'65-79'","2003","1786","1474","2143","9.33","115","6440",
"Prince Edward Island","Females","'80+'","2003","3072","2470","3776","10.54","90","2930",
"Prince Edward Island","Females","'20+'","2004","668","600","741","5.31","355","53140",
"Prince Edward Island","Females","'20-34'","2004","","","","","","",
"Prince Edward Island","Females","'35-49'","2004","152","98","224","20.00","25","16450",
"Prince Edward Island","Females","'50-64'","2004","689","554","846","10.54","90","13070",
"Prince Edward Island","Females","'65-79'","2004","2164","1820","2553","8.45","140","6470",
"Prince Edward Island","Females","'80+'","2004","3259","2637","3984","10.26","95","2915",
"Prince Edward Island","Females","'20+'","2005","628","562","699","5.46","335","53350",
"Prince Edward Island","Females","'20-34'","2005","","","","","","",
"Prince Edward Island","Females","'35-49'","2005","184","124","262","18.26","30","16315",
"Prince Edward Island","Females","'50-64'","2005","815","670","983","9.53","110","13490",
"Prince Edward Island","Females","'65-79'","2005","1608","1315","1947","9.76","105","6530",
"Prince Edward Island","Females","'80+'","2005","2926","2337","3618","10.85","85","2905",
"Prince Edward Island","Females","'20+'","2006","577","515","645","5.68","310","53720",
"Prince Edward Island","Females","'20-34'","2006","","","","","","",
"Prince Edward Island","Females","'35-49'","2006","93","52","153","25.82","15","16170",
"Prince Edward Island","Females","'50-64'","2006","503","392","635","11.95","70","13925",
"Prince Edward Island","Females","'65-79'","2006","1883","1567","2243","8.94","125","6640",
"Prince Edward Island","Females","'80+'","2006","3231","2614","3950","10.26","95","2940",
"Prince Edward Island","Females","'20+'","2007","607","543","676","5.50","330","54405",
"Prince Edward Island","Females","'20-34'","2007","","","","","","",
"Prince Edward Island","Females","'35-49'","2007","93","52","153","25.82","15","16170",
"Prince Edward Island","Females","'50-64'","2007","587","469","726","10.85","85","14485",
"Prince Edward Island","Females","'65-79'","2007","1765","1463","2110","9.13","120","6800",
"Prince Edward Island","Females","'80+'","2007","3571","2921","4323","9.76","105","2940",
"Prince Edward Island","Females","'20+'","2008","505","447","568","5.98","280","55455",
"Prince Edward Island","Females","'20-34'","2008","","","","","","",
"Prince Edward Island","Females","'35-49'","2008","123","75","189","22.36","20","16315",
"Prince Edward Island","Females","'50-64'","2008","502","395","629","11.55","75","14945",
"Prince Edward Island","Females","'65-79'","2008","1422","1157","1730","10.00","100","7030",
"Prince Edward Island","Females","'80+'","2008","2876","2298","3557","10.85","85","2955",
"Prince Edward Island","Females","'20+'","2009","507","450","570","5.92","285","56160",
"Prince Edward Island","Females","'20-34'","2009","","","","","","",
"Prince Edward Island","Females","'35-49'","2009","92","52","152","25.82","15","16235",
"Prince Edward Island","Females","'50-64'","2009","485","382","608","11.55","75","15455",
"Prince Edward Island","Females","'65-79'","2009","1517","1247","1829","9.53","110","7250",
"Prince Edward Island","Females","'80+'","2009","2896","2313","3581","10.85","85","2935",
"Prince Edward Island","Females","'20+'","2010","543","484","607","5.68","310","57110",
"Prince Edward Island","Females","'20-34'","2010","","","","","","",
"Prince Edward Island","Females","'35-49'","2010","124","76","191","22.36","20","16180",
"Prince Edward Island","Females","'50-64'","2010","501","397","623","11.18","80","15980",
"Prince Edward Island","Females","'65-79'","2010","1598","1325","1911","9.13","120","7510",
"Prince Edward Island","Females","'80+'","2010","3066","2466","3769","10.54","90","2935",
"Prince Edward Island","Females","'20+'","2011","450","397","508","6.20","260","57830",
"Prince Edward Island","Females","'20-34'","2011","","","","","","",
"Prince Edward Island","Females","'35-49'","2011","94","52","154","25.82","15","16025",
"Prince Edward Island","Females","'50-64'","2011","430","335","543","11.95","70","16280",
"Prince Edward Island","Females","'65-79'","2011","1199","970","1465","10.26","95","7925",
"Prince Edward Island","Females","'80+'","2011","2680","2125","3336","11.18","80","2985",
"Prince Edward Island","Females","'20+'","2012","392","343","446","6.59","230","58625",
"Prince Edward Island","Females","'20-34'","2012","","","","","","",
"Prince Edward Island","Females","'35-49'","2012","","","","","","",
"Prince Edward Island","Females","'50-64'","2012","332","250","432","13.48","55","16580",
"Prince Edward Island","Females","'65-79'","2012","953","756","1186","11.18","80","8395",
