"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Nunavut","Both sexes","'20-34'","2015","","","","","","",
"Nunavut","Both sexes","'35-49'","2015","212","119","350","25.82","15","7070",
"Nunavut","Both sexes","'50-64'","2015","546","353","806","20.00","25","4580",
"Nunavut","Both sexes","'65-79'","2015","1626","993","2511","22.36","20","1230",
"Nunavut","Both sexes","'80+'","2015","","","","","","",
"Nunavut","Both sexes","'20+'","2016","","","","","","",
"Nunavut","Both sexes","'20-34'","2016","","","","","","",
"Nunavut","Both sexes","'35-49'","2016","208","116","343","25.82","15","7220",
"Nunavut","Both sexes","'50-64'","2016","626","422","893","18.26","30","4795",
"Nunavut","Both sexes","'65-79'","2016","1158","648","1910","25.82","15","1295",
"Nunavut","Both sexes","'80+'","2016","","","","","","",
"Nunavut","Both sexes","'20+'","2017","292","227","369","11.95","70","23995",
"Nunavut","Both sexes","'20-34'","2017","","","","","","",
"Nunavut","Both sexes","'35-49'","2017","136","65","249","31.62","10","7380",
"Nunavut","Both sexes","'50-64'","2017","694","483","965","16.90","35","5045",
"Nunavut","Both sexes","'65-79'","2017","1487","908","2297","22.36","20","1345",
"Nunavut","Both sexes","'80+'","2017","","","","","","",
"Nunavut","Both sexes","'20+'","2018","266","206","340","12.40","65","24395",
"Nunavut","Both sexes","'20-34'","2018","","","","","","",
"Nunavut","Both sexes","'35-49'","2018","","","","","","",
"Nunavut","Both sexes","'50-64'","2018","672","468","935","16.90","35","5205",
"Nunavut","Both sexes","'65-79'","2018","1384","845","2138","22.36","20","1445",
"Nunavut","Both sexes","'80+'","2018","","","","","","",
"Nunavut","Both sexes","'20+'","2019","","","","","","",
"Nunavut","Both sexes","'20-34'","2019","","","","","","",
"Nunavut","Both sexes","'35-49'","2019","","","","","","",
"Nunavut","Both sexes","'50-64'","2019","","","","","","",
"Nunavut","Both sexes","'65-79'","2019","","","","","","",
"Nunavut","Both sexes","'80+'","2019","","","","","","",
"Nunavut","Females","'20+'","2000","","","","","","",
"Nunavut","Females","'20-34'","2000","","","","","","",
"Nunavut","Females","'35-49'","2000","","","","","","",
"Nunavut","Females","'50-64'","2000","","","","","","",
"Nunavut","Females","'65-79'","2000","","","","","","",
"Nunavut","Females","'80+'","2000","","","","","","",
"Nunavut","Females","'20+'","2001","","","","","","",
"Nunavut","Females","'20-34'","2001","","","","","","",
"Nunavut","Females","'35-49'","2001","","","","","","",
"Nunavut","Females","'50-64'","2001","","","","","","",
"Nunavut","Females","'65-79'","2001","","","","","","",
"Nunavut","Females","'80+'","2001","","","","","","",
"Nunavut","Females","'20+'","2002","","","","","","",
"Nunavut","Females","'20-34'","2002","","","","","","",
"Nunavut","Females","'35-49'","2002","","","","","","",
"Nunavut","Females","'50-64'","2002","","","","","","",
"Nunavut","Females","'65-79'","2002","","","","","","",
"Nunavut","Females","'80+'","2002","","","","","","",
"Nunavut","Females","'20+'","2003","","","","","","",
"Nunavut","Females","'20-34'","2003","","","","","","",
"Nunavut","Females","'35-49'","2003","","","","","","",
"Nunavut","Females","'50-64'","2003","","","","","","",
"Nunavut","Females","'65-79'","2003","","","","","","",
"Nunavut","Females","'80+'","2003","","","","","","",
"Nunavut","Females","'20+'","2004","","","","","","",
"Nunavut","Females","'20-34'","2004","","","","","","",
"Nunavut","Females","'35-49'","2004","","","","","","",
"Nunavut","Females","'50-64'","2004","","","","","","",
"Nunavut","Females","'65-79'","2004","","","","","","",
"Nunavut","Females","'80+'","2004","","","","","","",
"Nunavut","Females","'20+'","2005","","","","","","",
"Nunavut","Females","'20-34'","2005","","","","","","",
"Nunavut","Females","'35-49'","2005","","","","","","",
"Nunavut","Females","'50-64'","2005","","","","","","",
"Nunavut","Females","'65-79'","2005","","","","","","",
"Nunavut","Females","'80+'","2005","","","","","","",
"Nunavut","Females","'20+'","2006","","","","","","",
"Nunavut","Females","'20-34'","2006","","","","","","",
"Nunavut","Females","'35-49'","2006","","","","","","",
"Nunavut","Females","'50-64'","2006","","","","","","",
"Nunavut","Females","'65-79'","2006","","","","","","",
"Nunavut","Females","'80+'","2006","","","","","","",
"Nunavut","Females","'20+'","2007","227","139","351","22.36","20","8800",
"Nunavut","Females","'20-34'","2007","","","","","","",
"Nunavut","Females","'35-49'","2007","","","","","","",
"Nunavut","Females","'50-64'","2007","","","","","","",
"Nunavut","Females","'65-79'","2007","","","","","","",
"Nunavut","Females","'80+'","2007","","","","","","",
"Nunavut","Females","'20+'","2008","326","220","465","18.26","30","9210",
"Nunavut","Females","'20-34'","2008","","","","","","",
"Nunavut","Females","'35-49'","2008","","","","","","",
"Nunavut","Females","'50-64'","2008","952","533","1571","25.82","15","1575",
"Nunavut","Females","'65-79'","2008","2247","1078","4133","31.62","10","445",
"Nunavut","Females","'80+'","2008","","","","","","",
"Nunavut","Females","'20+'","2009","260","168","383","20.00","25","9625",
"Nunavut","Females","'20-34'","2009","","","","","","",
"Nunavut","Females","'35-49'","2009","","","","","","",
"Nunavut","Females","'50-64'","2009","","","","","","",
"Nunavut","Females","'65-79'","2009","3158","1767","5208","25.82","15","475",
"Nunavut","Females","'80+'","2009","","","","","","",
"Nunavut","Females","'20+'","2010","248","161","366","20.00","25","10075",
"Nunavut","Females","'20-34'","2010","","","","","","",
"Nunavut","Females","'35-49'","2010","","","","","","",
"Nunavut","Females","'50-64'","2010","","","","","","",
"Nunavut","Females","'65-79'","2010","","","","","","",
"Nunavut","Females","'80+'","2010","","","","","","",
"Nunavut","Females","'20+'","2011","190","116","294","22.36","20","10505",
"Nunavut","Females","'20-34'","2011","","","","","","",
"Nunavut","Females","'35-49'","2011","","","","","","",
"Nunavut","Females","'50-64'","2011","","","","","","",
"Nunavut","Females","'65-79'","2011","","","","","","",
"Nunavut","Females","'80+'","2011","","","","","","",
"Nunavut","Females","'20+'","2012","234","151","345","20.00","25","10705",
"Nunavut","Females","'20-34'","2012","","","","","","",
"Nunavut","Females","'35-49'","2012","","","","","","",
"Nunavut","Females","'50-64'","2012","499","239","917","31.62","10","2005",
"Nunavut","Females","'65-79'","2012","","","","","","",
"Nunavut","Females","'80+'","2012","","","","","","",
"Nunavut","Females","'20+'","2013","420","306","562","14.91","45","10710",
"Nunavut","Females","'20-34'","2013","","","","","","",
"Nunavut","Females","'35-49'","2013","300","144","551","31.62","10","3335",
"Nunavut","Females","'50-64'","2013","750","420","1237","25.82","15","2000",
"Nunavut","Females","'65-79'","2013","2632","1473","4340","25.82","15","570",
"Nunavut","Females","'80+'","2013","","","","","","",
"Nunavut","Females","'20+'","2014","229","148","338","20.00","25","10925",
"Nunavut","Females","'20-34'","2014","","","","","","",
"Nunavut","Females","'35-49'","2014","","","","","","",
"Nunavut","Females","'50-64'","2014","","","","","","",
"Nunavut","Females","'65-79'","2014","2564","1435","4229","25.82","15","585",
"Nunavut","Females","'80+'","2014","","","","","","",
"Nunavut","Females","'20+'","2015","224","145","330","20.00","25","11185",
"Nunavut","Females","'20-34'","2015","","","","","","",
"Nunavut","Females","'35-49'","2015","","","","","","",
"Nunavut","Females","'50-64'","2015","","","","","","",
"Nunavut","Females","'65-79'","2015","1653","793","3040","31.62","10","605",
"Nunavut","Females","'80+'","2015","","","","","","",
"Nunavut","Females","'20+'","2016","130","73","215","25.82","15","11505",
"Nunavut","Females","'20-34'","2016","","","","","","",
"Nunavut","Females","'35-49'","2016","","","","","","",
"Nunavut","Females","'50-64'","2016","","","","","","",
"Nunavut","Females","'65-79'","2016","","","","","","",
"Nunavut","Females","'80+'","2016","","","","","","",
"Nunavut","Females","'20+'","2017","212","137","312","20.00","25","11810",
"Nunavut","Females","'20-34'","2017","","","","","","",
"Nunavut","Females","'35-49'","2017","","","","","","",
"Nunavut","Females","'50-64'","2017","418","200","768","31.62","10","2395",
"Nunavut","Females","'65-79'","2017","","","","","","",
"Nunavut","Females","'80+'","2017","","","","","","",
"Nunavut","Females","'20+'","2018","208","135","308","20.00","25","12000",
"Nunavut","Females","'20-34'","2018","","","","","","",
"Nunavut","Females","'35-49'","2018","","","","","","",
"Nunavut","Females","'50-64'","2018","605","339","998","25.82","15","2480",
"Nunavut","Females","'65-79'","2018","","","","","","",
"Nunavut","Females","'80+'","2018","","","","","","",
"Nunavut","Females","'20+'","2019","","","","","","",
"Nunavut","Females","'20-34'","2019","","","","","","",
"Nunavut","Females","'35-49'","2019","","","","","","",
"Nunavut","Females","'50-64'","2019","","","","","","",
"Nunavut","Females","'65-79'","2019","","","","","","",
"Nunavut","Females","'80+'","2019","","","","","","",
"Nunavut","Males","'20+'","2000","","","","","","",
"Nunavut","Males","'20-34'","2000","","","","","","",
"Nunavut","Males","'35-49'","2000","","","","","","",
"Nunavut","Males","'50-64'","2000","","","","","","",
"Nunavut","Males","'65-79'","2000","","","","","","",
"Nunavut","Males","'80+'","2000","","","","","","",
"Nunavut","Males","'20+'","2001","","","","","","",
"Nunavut","Males","'20-34'","2001","","","","","","",
"Nunavut","Males","'35-49'","2001","","","","","","",
"Nunavut","Males","'50-64'","2001","","","","","","",
"Nunavut","Males","'65-79'","2001","","","","","","",
"Nunavut","Males","'80+'","2001","","","","","","",
"Nunavut","Males","'20+'","2002","","","","","","",
"Nunavut","Males","'20-34'","2002","","","","","","",
"Nunavut","Males","'35-49'","2002","","","","","","",
"Nunavut","Males","'50-64'","2002","","","","","","",
"Nunavut","Males","'65-79'","2002","","","","","","",
"Nunavut","Males","'80+'","2002","","","","","","",
"Nunavut","Males","'20+'","2003","","","","","","",
"Nunavut","Males","'20-34'","2003","","","","","","",
"Nunavut","Males","'35-49'","2003","","","","","","",
"Nunavut","Males","'50-64'","2003","","","","","","",
"Nunavut","Males","'65-79'","2003","","","","","","",
"Nunavut","Males","'80+'","2003","","","","","","",
"Nunavut","Males","'20+'","2004","","","","","","",
"Nunavut","Males","'20-34'","2004","","","","","","",
"Nunavut","Males","'35-49'","2004","","","","","","",
"Nunavut","Males","'50-64'","2004","","","","","","",
"Nunavut","Males","'65-79'","2004","","","","","","",
"Nunavut","Males","'80+'","2004","","","","","","",
"Nunavut","Males","'20+'","2005","500","365","669","14.91","45","8995",
"Nunavut","Males","'20-34'","2005","","","","","","",
"Nunavut","Males","'35-49'","2005","","","","","","",
"Nunavut","Males","'50-64'","2005","909","509","1499","25.82","15","1650",
"Nunavut","Males","'65-79'","2005","3797","2125","6263","25.82","15","395",
"Nunavut","Males","'80+'","2005","","","","","","",
"Nunavut","Males","'20+'","2006","380","265","528","16.90","35","9215",
"Nunavut","Males","'20-34'","2006","","","","","","",
"Nunavut","Males","'35-49'","2006","","","","","","",
"Nunavut","Males","'50-64'","2006","1163","710","1796","22.36","20","1720",
"Nunavut","Males","'65-79'","2006","3750","2099","6185","25.82","15","400",
"Nunavut","Males","'80+'","2006","","","","","","",
"Nunavut","Males","'20+'","2007","437","312","595","15.81","40","9160",
"Nunavut","Males","'20-34'","2007","","","","","","",
"Nunavut","Males","'35-49'","2007","630","385","973","22.36","20","3175",
"Nunavut","Males","'50-64'","2007","583","280","1072","31.62","10","1715",
"Nunavut","Males","'65-79'","2007","2469","1184","4541","31.62","10","405",
"Nunavut","Males","'80+'","2007","","","","","","",
"Nunavut","Males","'20+'","2008","314","212","448","18.26","30","9565",
"Nunavut","Males","'20-34'","2008","","","","","","",
"Nunavut","Males","'35-49'","2008","","","","","","",
"Nunavut","Males","'50-64'","2008","833","466","1374","25.82","15","1800",
"Nunavut","Males","'65-79'","2008","","","","","","",
"Nunavut","Males","'80+'","2008","","","","","","",
"Nunavut","Males","'20+'","2009","449","328","601","14.91","45","10015",
"Nunavut","Males","'20-34'","2009","","","","","","",
"Nunavut","Males","'35-49'","2009","293","140","539","31.62","10","3415",
"Nunavut","Males","'50-64'","2009","1031","630","1592","22.36","20","1940",
"Nunavut","Males","'65-79'","2009","2128","1020","3913","31.62","10","470",
"Nunavut","Males","'80+'","2009","","","","","","",
"Nunavut","Males","'20+'","2010","286","193","409","18.26","30","10475",
"Nunavut","Males","'20-34'","2010","","","","","","",
"Nunavut","Males","'35-49'","2010","","","","","","",
"Nunavut","Males","'50-64'","2010","716","401","1181","25.82","15","2095",
"Nunavut","Males","'65-79'","2010","2105","1010","3872","31.62","10","475",
"Nunavut","Males","'80+'","2010","","","","","","",
"Nunavut","Males","'20+'","2011","415","302","555","14.91","45","10855",
"Nunavut","Males","'20-34'","2011","","","","","","",
"Nunavut","Males","'35-49'","2011","280","134","515","31.62","10","3570",
"Nunavut","Males","'50-64'","2011","905","553","1398","22.36","20","2210",
"Nunavut","Males","'65-79'","2011","1905","913","3503","31.62","10","525",
"Nunavut","Males","'80+'","2011","","","","","","",
"Nunavut","Males","'20+'","2012","360","257","490","15.81","40","11125",
"Nunavut","Males","'20-34'","2012","","","","","","",
"Nunavut","Males","'35-49'","2012","","","","","","",
"Nunavut","Males","'50-64'","2012","664","371","1095","25.82","15","2260",
"Nunavut","Males","'65-79'","2012","1754","841","3226","31.62","10","570",
"Nunavut","Males","'80+'","2012","","","","","","",
"Nunavut","Males","'20+'","2013","629","490","794","11.95","70","11135",
"Nunavut","Males","'20-34'","2013","","","","","","",
"Nunavut","Males","'35-49'","2013","420","235","693","25.82","15","3570",
"Nunavut","Males","'50-64'","2013","1106","716","1633","20.00","25","2260",
