"Data Table: Osteoporosis, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Prince Edward Island","Females","'40-49'","2009","265","179","378","18.26","30","11330",
"Prince Edward Island","Females","'50-64'","2009","1299","1121","1497","7.25","190","14630",
"Prince Edward Island","Females","'65-79'","2009","2630","2264","3037","7.35","185","7035",
"Prince Edward Island","Females","'80+'","2009","2972","2418","3614","10.00","100","3365",
"Prince Edward Island","Females","'40+'","2010","1071","968","1182","5.03","395","36875",
"Prince Edward Island","Females","'40-49'","2010","396","289","530","14.91","45","11355",
"Prince Edward Island","Females","'50-64'","2010","928","781","1096","8.45","140","15080",
"Prince Edward Island","Females","'65-79'","2010","1968","1655","2322","8.45","140","7115",
"Prince Edward Island","Females","'80+'","2010","1964","1516","2503","12.40","65","3310",
"Prince Edward Island","Females","'40+'","2011","1043","942","1152","5.06","390","37375",
"Prince Edward Island","Females","'40-49'","2011","178","108","274","22.36","20","11260",
"Prince Edward Island","Females","'50-64'","2011","879","737","1040","8.61","135","15365",
"Prince Edward Island","Females","'65-79'","2011","2093","1777","2450","8.03","155","7405",
"Prince Edward Island","Females","'80+'","2011","2395","1899","2981","11.18","80","3340",
"Prince Edward Island","Females","'40+'","2012","1220","1111","1336","4.66","460","37720",
"Prince Edward Island","Females","'40-49'","2012","273","184","389","18.26","30","11000",
"Prince Edward Island","Females","'50-64'","2012","989","840","1158","8.03","155","15670",
"Prince Edward Island","Females","'65-79'","2012","2399","2066","2771","7.35","185","7710",
"Prince Edward Island","Females","'80+'","2012","2695","2167","3312","10.54","90","3340",
"Prince Edward Island","Females","'40+'","2013","925","831","1028","5.35","350","37820",
"Prince Edward Island","Females","'40-49'","2013","283","191","404","18.26","30","10610",
"Prince Edward Island","Females","'50-64'","2013","816","681","968","8.77","130","15940",
"Prince Edward Island","Females","'65-79'","2013","1688","1415","1997","8.61","135","8000",
"Prince Edward Island","Females","'80+'","2013","1832","1398","2358","12.91","60","3275",
"Prince Edward Island","Females","'40+'","2014","751","667","844","5.92","285","37935",
"Prince Edward Island","Females","'40-49'","2014","194","119","300","22.36","20","10295",
"Prince Edward Island","Females","'50-64'","2014","711","587","854","9.33","115","16165",
"Prince Edward Island","Females","'65-79'","2014","1264","1034","1531","9.76","105","8305",
"Prince Edward Island","Females","'80+'","2014","1575","1169","2076","14.14","50","3175",
"Prince Edward Island","Females","'40+'","2015","813","725","909","5.68","310","38135",
"Prince Edward Island","Females","'40-49'","2015","295","199","421","18.26","30","10180",
"Prince Edward Island","Females","'50-64'","2015","709","585","851","9.33","115","16230",
"Prince Edward Island","Females","'65-79'","2015","1513","1264","1797","8.77","130","8590",
"Prince Edward Island","Females","'80+'","2015","1276","912","1737","15.81","40","3135",
"Prince Edward Island","Females","'40+'","2016","959","863","1061","5.20","370","38600",
"Prince Edward Island","Females","'40-49'","2016","146","82","241","25.82","15","10255",
"Prince Edward Island","Females","'50-64'","2016","828","694","980","8.61","135","16305",
"Prince Edward Island","Females","'65-79'","2016","1748","1484","2046","8.03","155","8865",
"Prince Edward Island","Females","'80+'","2016","1741","1311","2266","13.48","55","3160",
"Prince Edward Island","Females","'40+'","2017","856","767","953","5.46","335","39145",
"Prince Edward Island","Females","'40-49'","2017","241","156","356","20.00","25","10355",
"Prince Edward Island","Females","'50-64'","2017","792","662","941","8.77","130","16405",
"Prince Edward Island","Females","'65-79'","2017","1354","1127","1614","8.94","125","9230",
"Prince Edward Island","Females","'80+'","2017","1587","1178","2093","14.14","50","3150",
"Prince Edward Island","Females","'40+'","2018","843","755","938","5.46","335","39735",
"Prince Edward Island","Females","'40-49'","2018","","","","","","",
"Prince Edward Island","Females","'50-64'","2018","668","549","805","9.53","110","16460",
"Prince Edward Island","Females","'65-79'","2018","1611","1368","1886","8.03","155","9620",
"Prince Edward Island","Females","'80+'","2018","2041","1575","2601","12.40","65","3185",
"Prince Edward Island","Females","'40+'","2019","853","765","948","5.38","345","40440",
"Prince Edward Island","Females","'40-49'","2019","94","45","173","31.62","10","10635",
"Prince Edward Island","Females","'50-64'","2019","723","600","865","9.13","120","16590",
"Prince Edward Island","Females","'65-79'","2019","1693","1448","1968","7.67","170","10040",
"Prince Edward Island","Females","'80+'","2019","1572","1167","2073","14.14","50","3180",
"Prince Edward Island","Males","'40+'","2000","147","107","196","14.91","45","30695",
"Prince Edward Island","Males","'40-49'","2000","","","","","","",
"Prince Edward Island","Males","'50-64'","2000","128","72","211","25.82","15","11710",
"Prince Edward Island","Males","'65-79'","2000","236","132","389","25.82","15","6355",
"Prince Edward Island","Males","'80+'","2000","535","256","983","31.62","10","1870",
"Prince Edward Island","Males","'40+'","2001","112","78","156","16.90","35","31185",
"Prince Edward Island","Males","'40-49'","2001","","","","","","",
"Prince Edward Island","Males","'50-64'","2001","124","69","204","25.82","15","12100",
"Prince Edward Island","Males","'65-79'","2001","234","131","386","25.82","15","6415",
"Prince Edward Island","Males","'80+'","2001","","","","","","",
"Prince Edward Island","Males","'40+'","2002","157","117","207","14.14","50","31785",
"Prince Edward Island","Males","'40-49'","2002","","","","","","",
"Prince Edward Island","Males","'50-64'","2002","121","68","199","25.82","15","12425",
"Prince Edward Island","Males","'65-79'","2002","154","74","282","31.62","10","6510",
"Prince Edward Island","Males","'80+'","2002","773","433","1275","25.82","15","1940",
"Prince Edward Island","Males","'40+'","2003","169","127","220","13.48","55","32570",
"Prince Edward Island","Males","'40-49'","2003","","","","","","",
"Prince Edward Island","Males","'50-64'","2003","117","65","192","25.82","15","12855",
"Prince Edward Island","Males","'65-79'","2003","300","183","463","22.36","20","6665",
"Prince Edward Island","Males","'80+'","2003","514","247","946","31.62","10","1945",
"Prince Edward Island","Males","'40+'","2004","136","99","181","14.91","45","33210",
"Prince Edward Island","Males","'40-49'","2004","","","","","","",
"Prince Edward Island","Males","'50-64'","2004","150","92","232","22.36","20","13310",
"Prince Edward Island","Males","'65-79'","2004","222","124","366","25.82","15","6760",
"Prince Edward Island","Males","'80+'","2004","","","","","","",
"Prince Edward Island","Males","'40+'","2005","207","162","262","11.95","70","33785",
"Prince Edward Island","Males","'40-49'","2005","","","","","","",
"Prince Edward Island","Males","'50-64'","2005","109","61","179","25.82","15","13790",
"Prince Edward Island","Males","'65-79'","2005","508","354","706","16.90","35","6895",
"Prince Edward Island","Males","'80+'","2005","754","422","1243","25.82","15","1990",
"Prince Edward Island","Males","'40+'","2006","174","133","225","12.91","60","34385",
"Prince Edward Island","Males","'40-49'","2006","","","","","","",
"Prince Edward Island","Males","'50-64'","2006","141","86","218","22.36","20","14195",
"Prince Edward Island","Males","'65-79'","2006","353","229","522","20.00","25","7075",
"Prince Edward Island","Males","'80+'","2006","","","","","","",
"Prince Edward Island","Males","'40+'","2007","243","194","300","10.85","85","35045",
"Prince Edward Island","Males","'40-49'","2007","137","76","225","25.82","15","10985",
"Prince Edward Island","Males","'50-64'","2007","204","137","291","18.26","30","14725",
"Prince Edward Island","Males","'65-79'","2007","412","278","589","18.26","30","7275",
"Prince Edward Island","Males","'80+'","2007","485","233","893","31.62","10","2060",
"Prince Edward Island","Males","'40+'","2008","237","189","293","10.85","85","35925",
"Prince Edward Island","Males","'40-49'","2008","135","76","223","25.82","15","11095",
"Prince Edward Island","Males","'50-64'","2008","198","134","283","18.26","30","15125",
"Prince Edward Island","Males","'65-79'","2008","398","269","568","18.26","30","7535",
"Prince Edward Island","Males","'80+'","2008","690","386","1137","25.82","15","2175",
"Prince Edward Island","Males","'40+'","2009","191","149","241","11.95","70","36655",
"Prince Edward Island","Males","'40-49'","2009","135","76","223","25.82","15","11110",
"Prince Edward Island","Males","'50-64'","2009","161","104","237","20.00","25","15570",
"Prince Edward Island","Males","'65-79'","2009","258","158","399","22.36","20","7740",
"Prince Edward Island","Males","'80+'","2009","670","375","1104","25.82","15","2240",
"Prince Edward Island","Males","'40+'","2010","227","182","281","10.85","85","37390",
"Prince Edward Island","Males","'40-49'","2010","135","76","223","25.82","15","11095",
"Prince Edward Island","Males","'50-64'","2010","188","127","268","18.26","30","15980",
"Prince Edward Island","Males","'65-79'","2010","312","202","460","20.00","25","8015",
"Prince Edward Island","Males","'80+'","2010","651","364","1073","25.82","15","2305",
"Prince Edward Island","Males","'40+'","2011","275","225","333","9.76","105","38145",
"Prince Edward Island","Males","'40-49'","2011","136","76","224","25.82","15","11055",
"Prince Edward Island","Males","'50-64'","2011","186","125","265","18.26","30","16170",
"Prince Edward Island","Males","'65-79'","2011","411","286","572","16.90","35","8515",
"Prince Edward Island","Males","'80+'","2011","833","509","1287","22.36","20","2400",
"Prince Edward Island","Males","'40+'","2012","311","257","371","9.13","120","38640",
"Prince Edward Island","Males","'40-49'","2012","139","78","230","25.82","15","10765",
"Prince Edward Island","Males","'50-64'","2012","214","149","297","16.90","35","16385",
"Prince Edward Island","Males","'65-79'","2012","500","365","669","14.91","45","9000",
"Prince Edward Island","Males","'80+'","2012","1006","651","1485","20.00","25","2485",
"Prince Edward Island","Males","'40+'","2013","269","220","326","9.76","105","39040",
"Prince Edward Island","Males","'40-49'","2013","142","80","234","25.82","15","10555",
"Prince Edward Island","Males","'50-64'","2013","211","147","294","16.90","35","16570",
"Prince Edward Island","Males","'65-79'","2013","374","261","520","16.90","35","9355",
"Prince Edward Island","Males","'80+'","2013","781","477","1207","22.36","20","2560",
"Prince Edward Island","Males","'40+'","2014","254","207","310","10.00","100","39295",
"Prince Edward Island","Males","'40-49'","2014","","","","","","",
"Prince Edward Island","Males","'50-64'","2014","179","121","256","18.26","30","16735",
"Prince Edward Island","Males","'65-79'","2014","462","337","619","14.91","45","9735",
"Prince Edward Island","Males","'80+'","2014","583","326","961","25.82","15","2575",
"Prince Edward Island","Males","'40+'","2015","278","229","335","9.53","110","39560",
"Prince Edward Island","Males","'40-49'","2015","148","83","245","25.82","15","10115",
"Prince Edward Island","Males","'50-64'","2015","179","121","256","18.26","30","16755",
"Prince Edward Island","Males","'65-79'","2015","447","326","598","14.91","45","10070",
"Prince Edward Island","Males","'80+'","2015","575","322","948","25.82","15","2610",
"Prince Edward Island","Males","'40+'","2016","288","237","345","9.33","115","39980",
"Prince Edward Island","Males","'40-49'","2016","201","122","310","22.36","20","9975",
"Prince Edward Island","Males","'50-64'","2016","179","121","256","18.26","30","16745",
"Prince Edward Island","Males","'65-79'","2016","427","312","572","14.91","45","10530",
"Prince Edward Island","Males","'80+'","2016","735","449","1136","22.36","20","2720",
"Prince Edward Island","Males","'40+'","2017","296","245","354","9.13","120","40590",
"Prince Edward Island","Males","'40-49'","2017","","","","","","",
"Prince Edward Island","Males","'50-64'","2017","268","196","359","14.91","45","16785",
"Prince Edward Island","Males","'65-79'","2017","456","338","601","14.14","50","10965",
"Prince Edward Island","Males","'80+'","2017","713","436","1101","22.36","20","2805",
"Prince Edward Island","Males","'40+'","2018","242","197","294","10.00","100","41300",
"Prince Edward Island","Males","'40-49'","2018","","","","","","",
"Prince Edward Island","Males","'50-64'","2018","177","120","253","18.26","30","16915",
"Prince Edward Island","Males","'65-79'","2018","398","290","532","14.91","45","11315",
"Prince Edward Island","Males","'80+'","2018","701","428","1082","22.36","20","2855",
"Prince Edward Island","Males","'40+'","2019","239","194","290","10.00","100","41905",
"Prince Edward Island","Males","'40-49'","2019","","","","","","",
"Prince Edward Island","Males","'50-64'","2019","177","120","253","18.26","30","16905",
"Prince Edward Island","Males","'65-79'","2019","298","208","415","16.90","35","11740",
